citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17
Médéa, Algeria	341.9310675574251	300.2321762053851	7.955555555555563	0.686914734047719	9	315.65914504175953	102.1814463525621	1150.5208125863803	116.60531129378984	371.89698229580273	247.27355888488424	203.93229535578718	365.37776085007306	203.93229535578718										6.400000000000013	8.766666666666671	8.366666666666672	8.100000000000007	8.533333333333339	8.000000000000007	8.300000000000006	7.233333333333343	7.9000000000000075										Michigan	Ontario	Aargau	Florida	California	California	Aargau	Aargau	Aargau										United States	Canada	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland									
Shendi, Sudan	341.48901461950453	147.87065201285802	7.955555555555562	0.3837759119815663	6	205.43015176474847	164.6784262142028	242.46898509918847	403.0644778531488	573.4963561235619	459.79569066217647													8.100000000000007	7.833333333333341	8.366666666666672	8.433333333333339	7.633333333333342	7.366666666666676													Aargau	North Carolina	Aargau	Aargau	Aargau	Maryland													Switzerland	United States	Switzerland	Switzerland	Switzerland	United States												
Tahoua, Niger	339.8479107705852	182.52074464330443	7.694444444444453	0.343412432456123	6	340.087109214799	152.83277722030218	675.2788870927727	148.0899690841827	447.1146976363875	275.6840243750671													7.733333333333341	8.000000000000007	7.533333333333342	8.066666666666674	7.033333333333344	7.800000000000008													New South Wales	California	Aargau	Aargau	Aargau	Aargau													Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland												
Oyo, Nigeria	339.5894263090322	0	8.533333333333339	0	1	339.5894263090322																		8.533333333333339																		California																		United States																	
Labé, Guinea	339.26980196990417	112.46498306161867	6.816666666666677	0.882074574826613	6	586.420590368216	253.00333218165062	291.77621053793695	297.26061103977514	283.6197845314321	323.53828316041415													6.2000000000000135	7.066666666666677	5.166666666666684	7.366666666666676	7.800000000000008	7.30000000000001													California	Aargau	Alberta	Aargau	Alberta	Aargau													United States	Switzerland	Canada	Switzerland	Canada	Switzerland												
Al ‘Arīsh, Egypt	338.78121719193524	60.54864919068472	7.573333333333342	1.1021998205608798	5	293.4613572887526	406.2833651912885	405.39282559082227	335.25590034711735	253.5126375416954														8.733333333333338	8.433333333333339	6.600000000000012	5.933333333333348	8.166666666666673														California	Aargau	England	England	Aargau														United States	Switzerland	United Kingdom	United Kingdom	Switzerland													
Chitungwiza, Zimbabwe	338.76484253929976	157.91300475049314	8.23333333333334	0.1905158688831354	3	545.8084306100469	307.73091012976664	162.75518687808582																8.23333333333334	8.000000000000007	8.466666666666672																Aargau	Aargau	Aargau																Switzerland	Switzerland	Switzerland															
Lafia, Nigeria	336.19636758590025	144.07701477331287	7.22500000000001	1.286764892623698	4	336.0442979772041	206.53161427157667	571.0953223282263	231.11423576659402															8.100000000000007	8.300000000000006	7.4333333333333425	5.066666666666684															Aargau	Aargau	England	England															Switzerland	Switzerland	United Kingdom	United Kingdom														
Nazrēt, Ethiopia	335.9334294927883	215.2652270300935	7.10000000000001	1.150724409520654	8	198.95175457495623	148.79709876250755	412.19611566427295	370.5437542967747	280.06790852410415	241.45561013608193	177.30886009406498	858.1463338895438											7.933333333333341	8.13333333333334	5.766666666666682	6.600000000000012	7.466666666666676	8.000000000000007	8.03333333333334	4.866666666666685											California	California	Pennsylvania	North Carolina	Aargau	Alberta	Aargau	Georgia											United States	United States	United States	United States	Switzerland	Canada	Switzerland	United States										
Benguela, Angola	335.8583431652363	308.7300532494051	7.814285714285722	0.7508423085679156	7	56.841323058990945	121.79452920568038	250.46336975554448	233.01442818387986	1026.333757714661	487.579125905963	174.98186833193466												7.9000000000000075	8.300000000000006	8.33333333333334	8.300000000000006	6.033333333333347	7.966666666666674	7.866666666666674												California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau												United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland											
Āwasa, Ethiopia	330.7493463994228	273.2088473283439	8.027777777777784	0.30210169165161055	6	215.76685304835925	39.384376734282	826.6150965285659	554.7342636646895	126.30229718164345	221.69319123899672													8.433333333333339	7.9000000000000075	7.500000000000009	7.933333333333341	8.100000000000007	8.300000000000006													Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau													Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Bouaké, Côte D’Ivoire	325.9102306732631	243.8557297115751	7.420000000000011	1.2385654784646767	10	689.2821511706801	201.1648513611183	109.02681311715264	822.9011071782443	173.02722594845667	264.11193683243056	217.91171052315278	263.26767598286665	34.106754743938836	484.3020798745908									7.933333333333341	7.000000000000011	8.000000000000007	7.700000000000008	6.866666666666678	8.400000000000006	7.800000000000008	8.266666666666673	8.23333333333334	4.000000000000021									New York	Västerbotten	Aargau	North Carolina	Aargau	Alberta	Aargau	Aargau	Aargau	Maryland									United States	Sweden	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United States								
Benghazi, Libya	325.49169389796174	215.09951473558073	7.0033333333333445	0.9462733924893625	10	142.05588201687533	244.60215515122596	458.4020538820316	65.01108966571338	591.3329999552863	168.97045024782025	198.85188508640863	186.13852200652596	766.9281784521945	432.6237225155355									7.400000000000009	8.266666666666673	7.4333333333333425	8.03333333333334	7.033333333333344	6.133333333333347	7.20000000000001	5.2666666666666835	5.666666666666682	7.6000000000000085									Aargau	California	California	New South Wales	California	Aargau	England	England	Aargau	Aargau									Switzerland	United States	United States	Australia	United States	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland								
Ibadan, Nigeria	322.2599167199902	92.69889204480397	8.01333333333334	0.8611620056644363	5	341.4973805109422	259.1641703703587	495.9869024352783	257.6889627450602	256.9621675383114														6.300000000000013	8.533333333333339	8.300000000000006	8.533333333333339	8.400000000000006														California	California	Aargau	Aargau	Aargau														United States	United States	Switzerland	Switzerland	Switzerland													
Dire Dawa, Ethiopia	322.10308170964703	185.07713085215852	8.072222222222228	0.42094103865587884	6	450.94028856357403	671.0994614205487	166.93429718063342	249.77797968219846	253.85648042658326	140.00998298434422													8.13333333333334	7.20000000000001	8.03333333333334	8.33333333333334	8.200000000000006	8.533333333333339													New South Wales	Aargau	Aargau	Aargau	Aargau	Aargau													Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Polokwane, South Africa	321.0541091145018	1.605349538839306	5.133333333333351	3.133333333333322	2	322.65945865334106	319.44875957566245																	2.0000000000000284	8.266666666666673																	Aargau	Aargau																	Switzerland	Switzerland																
Kafr ash Shaykh, Egypt	320.44832029801603	68.5853730982205	7.2166666666666766	0.18333333333333268	2	251.8629471997955	389.0336933962365																	7.400000000000009	7.033333333333344																	Aargau	Mississippi																	Switzerland	United States																
Shashemenē, Ethiopia	320.44328248745774	117.11108064321796	7.161111111111121	1.0247703747609251	6	328.66257678813713	143.73153665950286	284.3594540136809	494.4757495772786	238.40221752637026	433.02816035977673													6.000000000000014	8.000000000000007	7.9000000000000075	7.266666666666676	5.566666666666682	8.23333333333334													Florida	New South Wales	Lombardy	Île-de-France	Michigan	Aargau													United States	Australia	Italy	France	United States	Switzerland												
Klerksdorp, South Africa	320.208722796281	217.0114248967679	8.211111111111117	0.07856742013183833	3	625.6126125636162	141.2906399471474	193.72291587807942																8.266666666666673	8.266666666666673	8.100000000000007																Alberta	Aargau	Aargau																Canada	Switzerland	Switzerland															
El Obeid, Sudan	319.9967856533846	158.88676673673473	7.927777777777787	0.5348646996330738	6	83.3523317476196	249.81423496323265	342.0336421355329	350.1445668455693	615.734061885099	278.9018763432545													7.933333333333341	7.9000000000000075	6.800000000000011	8.266666666666673	8.33333333333334	8.33333333333334													New South Wales	Västerbotten	North Carolina	Aargau	Aargau	Aargau													Australia	Sweden	United States	Switzerland	Switzerland	Switzerland												
Laghouat, Algeria	317.16125389301135	65.98840374958513	8.05333333333334	0.2654974366898641	5	330.8304800083067	336.4731300780219	225.28963958224236	272.31616353944247	420.89685625704357														7.6000000000000085	8.266666666666673	8.000000000000007	8.366666666666672	8.03333333333334														Aargau	Aargau	Aargau	Aargau	Aargau														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland													
Kumba, Cameroon	315.6752166862726	172.02030056893415	6.833333333333345	1.0260495981080886	4	97.86779889897096	579.8898990230001	296.8102780142231	288.13289080889626															8.300000000000006	7.20000000000001	6.26666666666668	5.566666666666682															California	Aargau	England	England															United States	Switzerland	United Kingdom	United Kingdom														
Banhā, Egypt	314.37999020076495	0	8.533333333333339	0	1	314.37999020076495																		8.533333333333339																		New South Wales																		Australia																	
Asyūţ, Egypt	314.31582809189916	44.640318617341485	7.841666666666674	0.5692953734417837	4	251.35106578301878	329.1594064684489	302.1251104136399	374.6277297024889															8.266666666666673	6.866666666666678	8.200000000000006	8.03333333333334															Aargau	Aargau	Aargau	Aargau															Switzerland	Switzerland	Switzerland	Switzerland														
Koutiala, Mali	310.6083942124445	241.7932211115262	7.396296296296305	0.7247723260129212	9	243.20000750555346	96.67405739120251	189.5000381552848	755.1249991817105	218.83214516970952	247.98588751985025	747.163167644873	212.2051024963108	84.79014284750623										7.966666666666674	8.03333333333334	6.533333333333346	6.26666666666668	7.500000000000009	8.366666666666672	6.766666666666678	7.033333333333344	8.100000000000007										New South Wales	New South Wales	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau										Australia	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
Biskra, Algeria	309.4129306665244	250.72551362890053	7.933333333333342	0.6250333324444897	5	250.97355094000858	245.98168859868355	191.80014231595982	792.7263704065579	65.58290107141217														6.800000000000011	8.23333333333334	8.400000000000006	7.733333333333341	8.500000000000005														Florida	New South Wales	Aargau	North Carolina	Aargau														United States	Australia	Switzerland	United States	Switzerland													
Kumasi, Ghana	307.68457124552253	200.0044337430824	7.5583333333333425	0.3677068578818355	4	159.34563354611709	309.15390739889	128.91394508258284	633.3247989545004															8.03333333333334	7.20000000000001	7.800000000000008	7.20000000000001															New South Wales	Aargau	Aargau	Aargau															Australia	Switzerland	Switzerland	Switzerland														
