citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Las Vegas, Nevada, United States	303.15960235014103	338.3064117899065	5.970000000000015	1.9539390414692455	10	34.90468633963742	33.453464160246405	171.718116806224	194.6395303237743	880.1470170441737	500.6359660576065	64.26157012641927	180.5709143046924	965.2949875463992	5.969770792237549																														7.800000000000008	7.166666666666677	4.700000000000019	4.066666666666688	1.4000000000000266	7.533333333333342	6.2000000000000135	7.700000000000008	5.833333333333348	7.30000000000001																														Unknown	Unknown	Unknown	England	England	Missouri	Missouri	California	New York	Florida																														Unknown	Unknown	Unknown	United Kingdom	United Kingdom	United States	United States	United States	United States	United States																													
Topeka, Kansas, United States	302.34880399537406	111.74105051826703	6.905555555555566	0.35193468810470663	6	396.35845388052445	118.86593326435076	399.2620292437887	422.5812624358117	252.907883050772	224.11726209699688																																		6.900000000000011	6.26666666666668	6.733333333333345	7.400000000000009	7.000000000000011	7.1333333333333435																																		Ontario	New York	Ontario	New York	Washington	North Carolina																																		Canada	United States	Canada	United States	United States	United States																																	
Asheville, North Carolina, United States	301.4658046634693	130.4121502985473	5.762500000000014	2.3123723688502666	8	107.22586329117023	390.8899968542753	338.9674902726237	146.69428693957013	449.11926138981806	491.3838322584608	258.44178791152916	229.00391839030726																																7.766666666666675	8.400000000000006	0.5666666666666921	5.33333333333335	4.233333333333354	6.600000000000012	6.300000000000013	6.900000000000011																																Massachusetts	Massachusetts	Illinois	New York	Michigan	Pennsylvania	Pennsylvania	California																																United States	United States	United States	United States	United States	United States	United States	United States																															
Abilene, Texas, United States	301.24398116298516	152.5139961120647	6.894444444444456	0.6845968445049754	6	303.28674215822866	483.9902813051119	132.14778762226638	298.3133168553968	98.03912257754759	491.6866364593595																																		6.866666666666678	7.400000000000009	7.966666666666674	5.833333333333348	6.36666666666668	6.933333333333344																																		Ontario	Ontario	California	New York	Illinois	Massachusetts																																		Canada	Canada	United States	United States	United States	United States																																	
Aguascalientes, Aguascalientes, Mexico	300.3989462166962	167.05287099984804	7.097435897435907	1.0703032191550153	13	293.37860529912535	122.41363254059996	296.6190261233559	479.1247169976391	209.25195937405434	757.3169966191989	294.5394534789957	121.33512763636806	314.4470914397552	235.86970943381706	192.6743866015549	163.96137469342483	424.2542205791607																											3.8666666666666885	7.000000000000011	7.466666666666676	7.500000000000009	7.4333333333333425	7.800000000000008	6.600000000000012	7.30000000000001	7.10000000000001	8.433333333333339	8.066666666666674	6.400000000000013	7.30000000000001																											Illinois	Ontario	Ontario	California	California	Massachusetts	Illinois	New York	California	California	Connecticut	California	Massachusetts																											United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																										
Aurora, Colorado, United States	300.3604193292975	218.12231301460466	6.650000000000012	0.4792934614849451	4	18.322728256690723	280.27930935175766	271.5268258247555	631.3128138839861																																				6.600000000000012	7.266666666666676	5.933333333333348	6.800000000000011																																				New York	Ontario	Ontario	New York																																				United States	Canada	Canada	United States																																			
Gainesville, Georgia, United States	299.53632075071715	0	7.9000000000000075	0	1	299.53632075071715																																							7.9000000000000075																																							New York																																							United States																																						
Sherbrooke, Québec, Canada	299.3243004560596	168.88983323813005	6.680952380952393	1.4166086422690847	14	287.9187402129323	261.3506772456074	488.78303035422385	432.77714425301565	20.52793197082354	568.1439372863927	253.24026942216165	610.2762252707164	149.91789320072934	181.20194564358445	202.95477523161267	406.77212294879155	139.27231437709608	187.40319896714712																										4.733333333333352	7.30000000000001	5.500000000000016	7.966666666666674	8.266666666666673	6.133333333333347	6.36666666666668	8.066666666666674	7.700000000000008	7.800000000000008	7.566666666666675	7.000000000000011	5.966666666666681	3.166666666666691																										New Jersey	Pennsylvania	California	Washington	Washington	Wales	Connecticut	New York	California	Pennsylvania	North Carolina	Ontario	Ontario	Massachusetts																										United States	United States	United States	United States	United States	United Kingdom	United States	United States	United States	United States	United States	Canada	Canada	United States																									
Roseville, California, United States	298.38207349873164	215.80475769421932	7.83333333333334	0.30912061651652234	3	38.51195816586092	289.72354353265274	566.9107187976813																																					7.566666666666675	8.266666666666673	7.666666666666675																																					Texas	Pennsylvania	California																																					United States	United States	United States																																				
Turlock, California, United States	297.88362350142813	111.86283778801092	7.0083333333333435	0.8703048635711225	4	151.72142496975678	285.35566158850156	466.5079182466994	287.94948920075484																																				7.633333333333342	7.866666666666674	6.900000000000011	5.633333333333349																																				Ontario	Texas	Texas	Louisiana																																				Canada	United States	United States	United States																																			
Myrtle Beach, South Carolina, United States	297.80730721726246	243.49549050079392	6.9777777777777885	0.7314791373614548	6	144.56355752528415	10.569667629252528	673.6926777605839	175.70685406430485	196.05928974735662	586.2517965767929																																		8.33333333333334	5.966666666666681	6.466666666666679	6.833333333333345	7.233333333333343	7.033333333333344																																		Unknown	California	Illinois	Florida	Florida	Illinois																																		Unknown	United States	United States	United States	United States	United States																																	
Havana, Cuba	297.3667912944892	178.62179551476967	7.033333333333345	1.5330698060763617	11	178.80829272162313	42.50658456711421	299.85531164240876	110.00318598801525	656.8170675332	162.43047748543694	545.2649150032788	193.53185685227095	417.2608216163646	346.10539159267523	318.45079923699325																													7.933333333333341	8.166666666666673	8.000000000000007	6.566666666666679	7.4333333333333425	4.100000000000021	8.100000000000007	3.766666666666689	8.166666666666673	7.866666666666674	7.266666666666676																													Massachusetts	Massachusetts	New South Wales	Illinois	Overijssel	Ontario	California	Virginia	New York	New York	North Carolina																													United States	United States	Australia	United States	Netherlands	Canada	United States	United States	United States	United States	United States																												
