citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Wusong, Anhui, China	458.4270099836817	378.7972810278251	6.896666666666677	1.4507048095475625	10	990.4361930372547	279.8504877788118	203.03516093932686	1031.050044360653	31.1835745751072	514.2632510838025	79.7164157516319	984.0529901822187	130.61622773366145	340.0657543943491																						6.866666666666678	8.33333333333334	7.766666666666675	7.9000000000000075	7.30000000000001	6.966666666666677	7.333333333333343	2.9333333333333584	6.033333333333347	7.533333333333342																						Ontario	New South Wales	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau																						Canada	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																					
Gaoping, Sichuan, China	455.7808129793308	4.576160256892166	8.266666666666673	0.06666666666666643	2	460.3569732362229	451.2046527224386																														8.33333333333334	8.200000000000006																														Alberta	Alberta																														Canada	Canada																													
Baguio City, Philippines	455.2960699854061	105.11592790655506	7.566666666666674	0.7586537784494001	3	532.0271209846437	527.1952115777368	306.665877393838																													8.200000000000006	6.500000000000012	8.000000000000007																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Biên Hòa, Vietnam	455.1788740614508	320.1229980222722	6.896296296296307	1.8590083938769018	9	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035	372.1960783561806	610.0283291551046	546.3920592666751	59.29575501673361	473.6717416852116																							5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342	7.333333333333343	7.733333333333341	7.833333333333341	8.13333333333334	8.166666666666673																							England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																							United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																						
Kawanakajima, Japan	452.78714873328613	35.065071772048725	7.244444444444454	1.1109999944438849	3	502.3219912862563	430.0355194866826	426.00393542691955																													5.700000000000015	8.266666666666673	7.766666666666675																													England	Aargau	Florida																													United Kingdom	Switzerland	United States																												
Bannu, Pakistan	452.3668529768206	150.4372386919804	6.361111111111124	1.6313385400028857	6	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226	424.38197686096913	649.5172956346103																										3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016	8.03333333333334	8.266666666666673																										Michigan	Michigan	England	Central and Western	Aargau	California																										United States	United States	United Kingdom	Hong Kong	Switzerland	United States																									
Samsun, Turkey	451.6202760896481	219.6107528896968	7.1208333333333425	1.5267464953655852	16	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735	789.2716197246157	523.5792884851882	524.9575446139227	652.7891274628736	97.13497911839875	524.1286040509057	128.80175693842565	711.4305463646551																8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937	7.700000000000008	7.333333333333343	7.20000000000001	7.633333333333342	7.366666666666676	6.833333333333345	7.666666666666675	8.466666666666672																Texas	Île-de-France	Thuringia	England	Tokyo	Stockholm	Harjumaa	Andalusia	Leinster	Aargau	England	Aargau	Aargau	Aargau	Aargau	Alberta																United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Canada															
Hiroshima, Japan	450.6474568380474	57.03603708594512	7.983333333333341	0.23707320325946438	6	471.3589420872361	346.9237211105758	541.4535819470923	451.81390673321135	441.48640182670175	450.84818732346673																										8.03333333333334	8.03333333333334	7.566666666666675	7.833333333333341	8.33333333333334	8.100000000000007																										New York	Aargau	Virginia	Aargau	California	Aargau																										United States	Switzerland	United States	Switzerland	United States	Switzerland																									
Bishkek, Kyrgyzstan	449.8902174396062	185.1958199499405	6.51666666666668	0.7479230501120319	10	169.99900822099687	918.8983995153795	484.6758052262101	470.23915612479277	481.7838343503669	412.6497139616188	421.11492501801695	263.6370134007413	487.12365083491676	388.7806677430224																						7.233333333333343	6.000000000000014	6.466666666666679	5.43333333333335	5.600000000000016	5.933333333333348	6.533333333333346	6.966666666666677	7.10000000000001	7.9000000000000075																						Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	Île-de-France	Aargau	Aargau	Aargau																						United States	United States	United States	Australia	United States	France	France	Switzerland	Switzerland	Switzerland																					
Mecca, Saudi Arabia	447.42575616700304	541.7623298665825	6.875757575757587	1.031042515371314	11	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629	107.62250672052552	1453.2145269998289	88.16970064482415	152.55785764266435	58.95106370305522																					7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344	7.800000000000008	7.4333333333333425	7.6000000000000085	7.933333333333341	5.533333333333349																					New York	California	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																					United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																				
Rostov-na-Donu, Rostovskaya Oblast’, Russia	446.69174407474964	419.2636355549238	6.212121212121224	1.1776772831669164	11	344.2981836245915	738.6438936020338	1189.5596227235808	307.4289306538604	62.499224984661986	40.569830917089874	641.2750440482939	40.569830917089874	32.22922307968429	319.31454843639807	1197.220851834962																					4.866666666666685	8.066666666666674	4.533333333333353	5.23333333333335	6.6666666666666785	6.26666666666668	4.700000000000019	6.733333333333345	6.6666666666666785	7.966666666666674	6.633333333333345																					Stockholm	Ontario	Ontario	Aargau	Aargau	Aargau	California	Aargau	Aargau	New York	Florida																					Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States																				
Nha Trang, Vietnam	444.85979137770704	295.9601466058633	6.3740740740740875	1.340883970250041	9	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359	348.3444102684114	464.8449994865429	874.0869234385946																							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014	6.2000000000000135	4.3333333333333535	7.633333333333342																							New York	Florida	New South Wales	California	Aargau	Aargau	Aargau	England	California																							United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States																						
Mumbai, Mahārāshtra, India	443.872486177575	399.178797221591	7.108333333333344	1.1851804832082613	4	1120.4408873175291	351.12888382724486	134.59671202089933	169.32346154462684																												8.166666666666673	5.100000000000017	7.500000000000009	7.666666666666675																												California	Michigan	Aargau	Aargau																												United States	United States	Switzerland	Switzerland																											
Yazd, Iran	441.70976807170166	177.15538155594592	7.169047619047627	0.8949119213301217	14	417.29885901375593	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762	568.1483045050328	343.66561569258965	604.590780479601	545.3420712544905	653.408778516753	116.30910004242817	685.8024847118519	469.7431493532973																		7.066666666666677	7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676	7.9000000000000075	7.366666666666676	8.33333333333334	7.966666666666674	5.033333333333351	8.200000000000006	6.066666666666681	6.066666666666681																		Île-de-France	Ontario	England	Central and Western	Stockholm	Aargau	Aargau	Aargau	Aargau	Alberta	England	Aargau	England	England																		France	Canada	United Kingdom	Hong Kong	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United Kingdom	Switzerland	United Kingdom	United Kingdom																	
Phnom Penh, Cambodia	439.8633383767978	279.6201522812269	4.409523809523828	2.2955245820021046	7	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274	207.59134963000656	766.5054826021558																									5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024	4.600000000000019	4.900000000000018																									California	Ontario	California	Michigan	England	England	England																									United States	Canada	United States	United States	United Kingdom	United Kingdom	United Kingdom																								
Yancheng, Jiangsu, China	438.78844608322765	186.8336035047712	6.733333333333345	0.7230337321161262	4	205.69463388436017	727.7484523596964	421.7194012639325	399.99129682492145																												5.600000000000016	7.566666666666675	6.700000000000012	7.066666666666677																												Aargau	California	Aargau	Aargau																												Switzerland	United States	Switzerland	Switzerland																											
Hamadān, Iran	436.04438006593307	232.76702846396145	6.968750000000011	1.3106120681023594	16	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068	248.2989402644514	566.6515116246815	109.13278013920655	450.1553644108437	372.81555673774795	341.820022418011	1026.6750348992	143.51353485265417																7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676	7.566666666666675	7.833333333333341	8.200000000000006	7.733333333333341	3.2333333333333574	5.866666666666681	4.933333333333351	7.20000000000001																Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Thuringia	Thuringia																Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Germany	Germany															
Aurangābād, Mahārāshtra, India	433.423878292631	296.13840670789114	7.033333333333344	1.0352516755581824	7	611.1541657448165	592.5472709073462	161.35164248917195	992.6993492617788	389.0524070336431	153.030864644901	134.1314479667594																									5.966666666666681	7.1333333333333435	8.433333333333339	6.600000000000012	5.566666666666682	7.066666666666677	8.466666666666672																									Stockholm	Bavaria	Aargau	England	England	England	Alberta																									Sweden	Germany	Switzerland	United Kingdom	United Kingdom	United Kingdom	Canada																								
