citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Tashkent, Uzbekistan	395.70516050130647	451.53914194789473	6.753333333333344	1.2914419159304882	25	94.53024957278006	341.0634476994485	413.3391123402256	709.2270929484908	430.219848779988	108.20081129932365	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264	170.02339853619853	299.4364624476992	554.6667564774693	126.57298533634875	164.4732774910211	140.4770811181415	216.13450149196603	55.55699953931668	128.766648470869	1698.4475872309818	968.6963823564927	149.60272876135468	88.72033092086468	110.7097290785227											6.066666666666681	7.466666666666676	6.566666666666679	6.000000000000014	6.733333333333345	3.000000000000025	6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001	6.300000000000013	7.933333333333341	8.13333333333334	7.4333333333333425	7.566666666666675	7.10000000000001	7.633333333333342	6.233333333333347	8.266666666666673	6.600000000000012	4.933333333333351	8.000000000000007	8.266666666666673	7.966666666666674											Massachusetts	Massachusetts	Virginia	New South Wales	New South Wales	Île-de-France	New York	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau											United States	United States	United States	Australia	Australia	France	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland										
Hyderabad, Telangana, India	390.0440269499389	362.1264750523119	7.223333333333343	0.5189840502794305	10	473.2191253502695	164.15174334836843	336.9804699373101	616.6721313583122	1370.455376990151	126.66189970269735	328.65107719148307	90.13518729646601	207.3249036782771	186.1883546460533																										6.26666666666668	6.600000000000012	7.700000000000008	7.766666666666675	6.600000000000012	7.266666666666676	7.266666666666676	7.700000000000008	7.700000000000008	7.366666666666676																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Nha Trang, Vietnam	387.37878411831235	278.00825338009713	6.655555555555568	1.2608296308481493	12	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359	348.3444102684114	464.8449994865429	874.0869234385946	294.17222968158217	101.94388802217883	248.6911693166235																								5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014	6.2000000000000135	4.3333333333333535	7.633333333333342	7.333333333333343	7.6000000000000085	7.566666666666675																								New York	Florida	New South Wales	California	Aargau	Aargau	Aargau	England	California	Aargau	Aargau	Aargau																								United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland																							
Rizhao, Shandong, China	385.94452367357013	457.21796262249967	7.4976190476190565	0.7180732913155012	14	1690.4381315542441	54.51948114466164	1141.1511309749246	183.0913783187218	215.073700215884	166.99802510849676	716.4612118902324	189.922840528302	177.39746440035807	176.37306851745308	146.5627122500342	244.59094781667966	189.75582941428362	110.88740929570463																						6.966666666666677	5.366666666666683	7.666666666666675	6.900000000000011	8.23333333333334	7.933333333333341	7.1333333333333435	7.766666666666675	8.03333333333334	7.800000000000008	7.566666666666675	7.4333333333333425	8.066666666666674	8.100000000000007																						New York	Aargau	Aargau	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Utsunomiya, Japan	384.64737466775665	167.9893807588389	7.673333333333341	0.8789893186053039	10	248.52861969184062	529.6192715042763	196.59518697861407	425.696051500396	390.55795982688096	455.123853702581	578.8482793773633	58.07650452810388	344.9619020283849	618.4661175391255																										5.43333333333335	8.100000000000007	8.100000000000007	7.833333333333341	8.633333333333338	8.066666666666674	8.400000000000006	7.6000000000000085	6.833333333333345	7.733333333333341																										California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	England	England	Aargau																										United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																									
Neijiang, Sichuan, China	383.5248468279326	446.5187355485713	7.36060606060607	1.291996980780952	11	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915	83.68613639937014	152.40104396799455	854.8555925605912	57.368568587397824	113.61662848512974	150.49799735161784	105.08865072770114																									4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674	8.400000000000006	7.733333333333341	7.30000000000001	7.800000000000008	8.100000000000007	8.166666666666673	8.400000000000006																									Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																								
Hubli, Karnātaka, India	382.5608245539523	417.2204458961158	7.738888888888897	0.5018176836803574	12	65.65016933761235	648.9018088776164	743.2039541604903	177.33903826449384	253.16421791113802	153.60340932469828	614.9243543359436	1524.8622954964549	89.5446658866259	144.22506759641624	68.75731732828918	106.5535961276489																								8.000000000000007	7.400000000000009	7.400000000000009	7.000000000000011	8.200000000000006	7.6000000000000085	8.433333333333339	7.966666666666674	8.000000000000007	6.700000000000012	7.966666666666674	8.200000000000006																								Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Hong Kong, Hong Kong	381.77814793731187	443.7607552149878	6.771428571428582	1.4363123606231678	14	426.5580977872645	509.3662654295853	169.8296299073697	108.87009406519768	71.94652327088356	126.12404379536117	611.1762831849195	1440.7779002728498	27.276350737330894	45.365968092857884	446.7090467552091	1280.314488181007	32.22952604628423	48.34985359624597																						7.866666666666674	6.833333333333345	6.833333333333345	7.166666666666677	7.333333333333343	7.833333333333341	5.23333333333335	2.8000000000000256	7.966666666666674	7.800000000000008	5.833333333333348	5.466666666666683	7.566666666666675	8.266666666666673																						California	Aargau	Aargau	Virginia	Aargau	Aargau	Arizona	California	Aargau	Aargau	England	England	Aargau	Aargau																						United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																					
Matsuyama, Japan	381.1096019377926	341.7247747857152	8.126666666666674	0.35364765892999456	5	40.09116059204471	367.42748833799396	1031.9222352456684	232.87219002250393	233.234935490752																															8.066666666666674	7.500000000000009	8.300000000000006	8.566666666666672	8.200000000000006																															Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Suining, Sichuan, China	380.4336406543803	459.3658958100855	7.344444444444455	0.9475439336372922	12	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669	114.38623437723963	38.54771319128766	48.55062808730492	51.179657691580694	1039.4663169463986	1198.4056819946418	59.52776063075578	75.16461978921956																								6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348	8.13333333333334	8.166666666666673	8.13333333333334	7.733333333333341	7.633333333333342	6.700000000000012	8.433333333333339	8.33333333333334																								England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau																								United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																							
Delhi, Delhi, India	380.4053266826761	322.5417205844968	7.375757575757586	0.9156430548290875	11	237.62008269028033	126.68631255806778	867.1925831349799	744.513722632105	713.9332160216345	348.86908560261816	74.99630475758045	833.2662234947829	66.6976605737597	26.45019287638702	144.23320916724134																									6.700000000000012	6.066666666666681	5.43333333333335	7.400000000000009	7.933333333333341	8.366666666666672	8.300000000000006	7.633333333333342	8.300000000000006	7.20000000000001	7.800000000000008																									Unknown	Unknown	Unknown	New South Wales	Mazovia	New South Wales	Aargau	North Carolina	Aargau	Florida	Aargau																									Unknown	Unknown	Unknown	Australia	Poland	Australia	Switzerland	United States	Switzerland	United States	Switzerland																								
Bannu, Pakistan	379.52932244707875	189.82928742663586	7.033333333333343	1.4239651567635891	11	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226	424.38197686096913	649.5172956346103	192.8303533246545	378.4497672414529	636.2499593715926	125.51561395997173	127.57573515927112																									3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016	8.03333333333334	8.266666666666673	8.200000000000006	7.400000000000009	7.9000000000000075	8.000000000000007	7.700000000000008																									Michigan	Michigan	England	Central and Western	Aargau	California	Aargau	Aargau	California	Aargau	Aargau																									United States	United States	United Kingdom	Hong Kong	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																								
Mosul, Iraq	378.53501923008076	410.98810164674404	7.133333333333344	1.050996000274304	15	424.26286959161206	460.84555415611226	484.71018213991954	358.15913432752563	290.14497827472155	166.69413269964417	36.79220761836161	1823.9793647255462	442.9317621644981	205.51478201870472	123.08698682844495	53.07605892915079	361.6924198117876	208.18732405540325	237.94753110977817																					7.500000000000009	6.800000000000011	7.033333333333344	8.23333333333334	6.966666666666677	6.566666666666679	7.466666666666676	5.600000000000016	4.200000000000021	7.500000000000009	8.03333333333334	8.33333333333334	7.000000000000011	7.6000000000000085	8.166666666666673																					Texas	Île-de-France	New South Wales	California	Île-de-France	Thuringia	Île-de-France	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau																					United States	France	Australia	United States	France	Germany	France	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland																				
Sargodha, Pakistan	378.4376107577906	333.1716616751166	7.704761904761912	0.9311928808823066	7	379.2372491905788	30.625253432107407	788.1122395714507	270.9743462190582	956.3649721318869	95.20039990513439	128.5488148543178																													5.566666666666682	8.266666666666673	7.4333333333333425	7.966666666666674	7.866666666666674	8.433333333333339	8.400000000000006																													Ontario	New York	Bavaria	Aargau	Alberta	Aargau	Aargau																													Canada	United States	Germany	Switzerland	Canada	Switzerland	Switzerland																												
Dūmā, Syria	378.2427148398754	709.0184619650421	7.392857142857151	1.4295175438459127	14	2921.852103496464	64.16105226582471	159.10421091163582	220.7645630730727	200.97038782637483	250.103069466657	187.30542128184766	204.0314582971901	229.51513593566193	292.79749022343276	10.928019890884869	177.75354259564628	138.29297690693684	237.81857558662557																						8.400000000000006	8.100000000000007	2.5000000000000266	6.500000000000012	8.266666666666673	7.833333333333341	7.233333333333343	7.766666666666675	8.100000000000007	7.733333333333341	7.866666666666674	7.9000000000000075	7.700000000000008	7.6000000000000085																						California	California	Aargau	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California																						United States	United States	Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																					
Niigata, Japan	376.9180659723262	181.35698423727825	8.253333333333341	0.2569911368986176	5	344.5280204538197	259.0968951811105	119.85958400199735	596.4819546541186	564.623875570585																															7.800000000000008	8.200000000000006	8.266666666666673	8.500000000000005	8.500000000000005																															New York	Aargau	Aargau	Aargau	Aargau																															United States	Switzerland	Switzerland	Switzerland	Switzerland																														
Hachiōji, Japan	376.14157319930416	141.68195441934353	8.325000000000005	0.18238390523532677	8	395.1265424206575	80.18532575536896	569.3614068454434	518.3710675401029	342.54371045471527	276.3053388655174	389.41988145363683	437.81931225899126																												8.433333333333339	8.03333333333334	8.566666666666672	8.166666666666673	8.166666666666673	8.566666666666672	8.300000000000006	8.366666666666672																												Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																											
