citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Zhengzhou, Henan, China	485.45447413758	461.10655225252697	7.116666666666678	0.8077747210701728	8	601.8079734331998	278.3423465767892	1607.0744289080135	491.16341698121533	257.10553035598355	489.3240698746941	31.69900948664092	127.11901748410304																											8.33333333333334	7.066666666666677	6.900000000000011	6.900000000000011	6.400000000000013	5.666666666666682	7.833333333333341	7.833333333333341																											California	Aargau	Virginia	Aargau	Aargau	California	Aargau	Aargau																											United States	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Quetta, Pakistan	485.4169397438727	282.4945449674857	6.956666666666678	1.7530322935480112	10	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298	589.3921099957341	524.8189468937144	636.3717202376105	121.43779102993413	618.846631622265	244.30073978960638																									8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018	8.400000000000006	8.433333333333339	8.166666666666673	8.13333333333334	7.533333333333342	6.133333333333347																									New York	California	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	California																									United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																								
Kumamoto, Japan	485.3053332123529	130.88474164199368	8.000000000000007	0.4959091912093626	6	568.2390628725751	385.5677479917662	608.5930860413118	623.939430077253	259.06749111928144	466.4251811719296																													7.000000000000011	8.000000000000007	8.600000000000005	8.000000000000007	8.33333333333334	8.066666666666674																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Iligan, Philippines	483.71845652480744	639.1716350254903	6.47857142857144	1.9430219934730937	14	605.6794641567768	1011.2732171787223	614.9789543078867	464.73763875042	140.58810197245586	121.09447326773342	196.5224923940828	79.98225406685363	35.994923808964415	5.0073580785748595	124.28767169692998	67.6031703429596	800.2094248979867	2504.0992464269566																					6.866666666666678	6.233333333333347	1.966666666666695	6.800000000000011	8.066666666666674	8.000000000000007	7.833333333333341	7.1333333333333435	7.633333333333342	7.933333333333341	6.766666666666678	8.100000000000007	4.9666666666666845	2.400000000000027																					England	Central and Western	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Arizona	California																					United Kingdom	Hong Kong	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																				
Erbil, Iraq	482.32397055658237	318.33219412556474	7.860000000000008	0.31368774282716133	5	1108.8638115911956	397.6815769069307	278.565937977974	377.57359972672356	248.9349265800883																														7.30000000000001	7.966666666666674	7.9000000000000075	8.266666666666673	7.866666666666674																														Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Mazār-e Sharīf, Afghanistan	481.5979256629296	691.3330515445742	5.871428571428585	1.688908282499935	21	275.1678807193032	234.48646154647975	214.28677432508064	265.1102561624339	185.12100384247435	199.22401452442566	160.98588860840061	457.0755080851358	249.32268566444398	145.33828895121422	137.74193937462277	856.8192701703889	1441.437846613411	210.47746785998964	344.88691122159435	3270.4438948348243	583.2187752576457	295.4323107000966	253.08633181066668	41.78972156563727	292.10320708325264														4.9666666666666845	6.2000000000000135	7.700000000000008	7.9000000000000075	7.500000000000009	7.500000000000009	7.533333333333342	6.033333333333347	4.366666666666687	5.000000000000018	4.166666666666687	6.700000000000012	7.633333333333342	7.10000000000001	2.5000000000000266	3.0666666666666913	3.3666666666666902	5.23333333333335	4.733333333333352	6.000000000000014	8.100000000000007														Aargau	Aargau	Aargau	California	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	Texas	Mazovia			Thuringia			Thuringia	Aargau														Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	United States	United States	Canada	United States	United States	Poland	None	None	Germany	None	None	Germany	Switzerland													
Jilin, Jilin, China	481.0110908888406	434.2748821276159	7.570833333333343	0.6192373221238433	8	457.7998481134352	731.1797706856372	1168.2711774757913	1098.6886015389327	86.6759626785126	50.19715788373093	149.27775127476949	105.99845745991547																											7.20000000000001	7.933333333333341	8.000000000000007	8.066666666666674	6.100000000000014	7.933333333333341	7.833333333333341	7.500000000000009																											Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Yiyang, Hunan, China	479.8401531452764	336.4989044428092	7.460000000000008	0.8478469463555549	5	637.0126859122761	1027.85043626815	465.689076976158	167.31217791124698	101.33638865855116																														7.533333333333342	8.96666666666667	6.700000000000012	7.500000000000009	6.600000000000012																														Ontario	California	California	Aargau	Aargau																														Canada	United States	United States	Switzerland	Switzerland																													
Dengtalu, Henan, China	476.43991558869175	419.32642353656604	6.490476190476203	1.2110226933128918	7	752.1505214657768	165.37094901750353	171.51130352639336	1371.9236116953255	187.08152469701318	492.057798351183	194.98370036764726																												7.233333333333343	6.500000000000012	4.933333333333351	4.466666666666686	7.000000000000011	7.30000000000001	8.000000000000007																												Aargau	Aargau	England	England	Aargau	Aargau	Aargau																												Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																											
Hubli, Karnātaka, India	474.5771015105637	444.87392525239017	7.777777777777786	0.4300444995636346	9	65.65016933761235	648.9018088776164	743.2039541604903	177.33903826449384	253.16421791113802	153.60340932469828	614.9243543359436	1524.8622954964549	89.5446658866259																										8.000000000000007	7.400000000000009	7.400000000000009	7.000000000000011	8.200000000000006	7.6000000000000085	8.433333333333339	7.966666666666674	8.000000000000007																										Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	California	Aargau																										Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	United States	Switzerland																									
Shiliguri, West Bengal, India	474.55762906388867	492.04591402901025	7.38148148148149	1.1131216377922286	9	459.09927465553255	415.03183345035256	400.3740885807472	1832.2707268236543	366.43211083606604	135.23638479461067	214.0566540336663	280.48375786352096	168.03383053684757																										7.066666666666677	8.03333333333334	8.000000000000007	4.833333333333352	8.33333333333334	6.133333333333347	7.766666666666675	8.066666666666674	8.200000000000006																										Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Bishkek, Kyrgyzstan	473.9446296826645	275.505338631517	6.644444444444456	0.9222891541976471	15	169.99900822099687	918.8983995153795	484.6758052262101	470.23915612479277	481.7838343503669	412.6497139616188	421.11492501801695	263.6370134007413	487.12365083491676	388.7806677430224	631.8055024234826	168.64903649696882	601.6603738015937	46.63488012445158	1161.51747799741																				7.233333333333343	6.000000000000014	6.466666666666679	5.43333333333335	5.600000000000016	5.933333333333348	6.533333333333346	6.966666666666677	7.10000000000001	7.9000000000000075	6.866666666666678	8.300000000000006	4.8000000000000185	7.1333333333333435	7.400000000000009																				Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	Île-de-France	Aargau	Aargau	Aargau	Aargau	California	California	Aargau	California																				United States	United States	United States	Australia	United States	France	France	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	United States																			
Eskişehir, Turkey	472.4930339422565	326.9317437626783	7.353030303030312	0.6850244477616969	22	948.8751287593863	253.50436836289498	57.8531665005651	756.7292620215735	459.92975416880665	526.8751118469486	96.37707894391849	330.82437324046816	931.7068756027288	110.80037970978164	281.21640140938143	137.04801177920658	324.61829442878735	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903	268.7469084496977	870.421866692688	953.4912950823798	825.5304614552633	977.1921288092566													7.266666666666676	6.2000000000000135	8.100000000000007	7.666666666666675	6.966666666666677	7.266666666666676	7.766666666666675	8.13333333333334	8.533333333333339	6.400000000000013	7.266666666666676	6.800000000000011	7.866666666666674	6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006	7.6000000000000085	7.4333333333333425	8.13333333333334	6.500000000000012	6.233333333333347													Île-de-France	New South Wales	California	Île-de-France	Stockholm	Greater Poland	England	Mazovia	Mazovia	Aargau	Aargau	New Jersey	North Carolina	Ontario	New York	Ontario	California	Aargau	Aargau	Alberta	Aargau	Aargau													France	Australia	United States	France	Sweden	Poland	United Kingdom	Poland	Poland	Switzerland	Switzerland	United States	United States	Canada	United States	Canada	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland												
Huzhou, Zhejiang, China	472.3764902979374	264.35306879986075	7.220833333333343	1.0298243512582312	8	158.6532540711737	507.851192077339	345.36306894169763	555.576732373569	1069.811306308199	446.36974069040525	502.0118929468846	193.37473497423093																											6.36666666666668	7.966666666666674	8.300000000000006	7.233333333333343	7.566666666666675	8.13333333333334	7.233333333333343	4.9666666666666845																											Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Rājkot, Gujarāt, India	471.5912693230741	347.85956645196103	7.93333333333334	0.4944132324730424	7	448.4903845388307	396.65917581073256	637.892139870691	1203.0270778048694	409.6379309301128	69.06240997066114	136.36976633562125																												8.13333333333334	8.100000000000007	7.633333333333342	8.366666666666672	8.400000000000006	6.866666666666678	8.03333333333334																												Andalusia	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																												Spain	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Bhopal, Madhya Pradesh, India	466.8395328556814	232.98549472346065	7.0194444444444555	1.0337327483744145	12	462.58520302036817	687.1193685657142	407.59701143444454	505.6155118608614	695.9735516676278	786.0832433231026	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207	188.19663538888375																							6.833333333333345	4.733333333333352	5.866666666666681	7.466666666666676	8.23333333333334	8.13333333333334	8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001	7.466666666666676																							Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	New York	Aargau	Aargau	Aargau	Aargau	Aargau																							Unknown	Unknown	Unknown	France	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
