citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
As Sulaymānīyah, Iraq	421.3741773273034	372.22786879733866	6.3859649122807145	1.530558732573355	19	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242	301.84463216097157	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919	770.007838613588	305.6451459337514	326.8610216528076	59.63933231703825													5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352	8.23333333333334	7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678	4.133333333333354	7.766666666666675	6.36666666666668	8.200000000000006													Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	California	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France	North Holland	North Holland	Aargau	Alberta													United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	United States	United States	Canada	France	Australia	Poland	France	Netherlands	Netherlands	Switzerland	Canada												
Suzhou, Anhui, China	421.30643999488075	151.54049866029334	7.777777777777786	0.2935521069693969	3	612.486700196076	409.58743235826347	241.84518743030264																													7.366666666666676	8.03333333333334	7.933333333333341																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274																											5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024																											California	Ontario	California	Michigan	England																											United States	Canada	United States	United States	United Kingdom																										
Yazd, Iran	419.0325932448895	176.26642550386177	7.352777777777786	0.8354925729808541	12	417.29885901375593	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762	568.1483045050328	343.66561569258965	604.590780479601	545.3420712544905	653.408778516753	116.30910004242817																				7.066666666666677	7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676	7.9000000000000075	7.366666666666676	8.33333333333334	7.966666666666674	5.033333333333351	8.200000000000006																				Île-de-France	Ontario	England	Central and Western	Stockholm	Aargau	Aargau	Aargau	Aargau	Alberta	England	Aargau																				France	Canada	United Kingdom	Hong Kong	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United Kingdom	Switzerland																			
Kota Kinabalu, Malaysia	418.30283531501686	426.04312809415245	6.883333333333344	1.0470859032996678	8	299.1000675127023	449.1673785997055	616.6151201184645	168.4901915580041	155.44687922708795	168.57344670174132	40.62580794472874	1448.4037908577002																								8.33333333333334	8.200000000000006	6.433333333333346	5.566666666666682	5.466666666666683	6.233333333333347	7.400000000000009	7.4333333333333425																								California	California	California	Aargau	Aargau	Aargau	Aargau	Alberta																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																							
Zhangjiakou Shi Xuanhua Qu, Hebei, China	417.30517942096685	393.03187178229285	7.244444444444454	0.5655762930055275	6	150.91503475925418	448.22476240066754	1265.504721398297	164.30149070730195	295.6237652284947	179.26130203178585																										6.700000000000012	7.333333333333343	6.333333333333346	7.4333333333333425	8.000000000000007	7.666666666666675																										Aargau	Aargau	Alberta	Aargau	Alberta	Aargau																										Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland																									
Vientiane, Laos	415.79551930973025	73.29762629891904	4.391666666666685	1.8335416548308858	4	363.28973274776484	512.5088438739605	458.50953376868057	328.87396684851535																												6.066666666666681	1.3000000000000262	5.300000000000017	4.900000000000018																												California	California	Aargau	Aargau																												United States	United States	Switzerland	Switzerland																											
Taiyuan, Shanxi, China	415.18768784846884	342.7889641407527	7.891666666666675	0.5529592108726346	4	346.27338541219405	163.38720535778532	994.1352408798768	156.9549197440192																												8.566666666666672	7.4333333333333425	7.266666666666676	8.300000000000006																												Alberta	Aargau	Aargau	Alberta																												Canada	Switzerland	Switzerland	Canada																											
Quy Nhơn, Vietnam	414.07100100200444	266.82694913611397	7.626666666666675	0.5491002741859714	5	883.0286101815827	93.26721200191976	257.10698244674364	483.55405637886327	353.3981440009127																											7.233333333333343	8.100000000000007	6.733333333333345	8.03333333333334	8.03333333333334																											California	Stockholm	Aargau	Aargau	Aargau																											United States	Sweden	Switzerland	Switzerland	Switzerland																										
Islamabad, Pakistan	412.2277393664976	406.48528165026005	6.800000000000011	0.7345948744918016	6	737.3294880832782	1170.1146227706404	229.19962657917728	44.8656972925405	168.43740028897955	123.41960118436964																										6.533333333333346	6.066666666666681	6.2000000000000135	7.733333333333341	6.36666666666668	7.9000000000000075																										New York	California	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Klang, Malaysia	411.61772377782427	155.6503431052464	6.3250000000000135	0.6134488115926559	4	445.0240661287765	560.8779748222175	488.85187472750886	151.71697943279412																												6.16666666666668	5.833333333333348	5.933333333333348	7.366666666666676																												Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland																											
Suining, Sichuan, China	410.872261904275	422.5066087032024	6.600000000000011	0.8821690440171979	5	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669	114.38623437723963																											6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348	8.13333333333334																											England	Central and Western	Aargau	Aargau	Aargau																											United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland																										
Sukkur, Pakistan	410.28345497307305	270.1495875816203	7.50000000000001	1.4792390436126719	9	142.3995637595663	689.4143927521964	327.8895722574653	453.4092321480787	320.5509585952832	168.70710262731347	785.5140013115425	20.778866975166654	783.8874043310446																							8.23333333333334	7.566666666666675	8.13333333333334	8.200000000000006	8.400000000000006	8.300000000000006	6.733333333333345	8.366666666666672	3.5666666666666895																							California	New South Wales	Aargau	Aargau	California	Aargau	Alberta	Aargau	Alberta																							United States	Australia	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Canada																						
Calicut, Kerala, India	407.76358712891704	150.71321908253077	6.3142857142857265	1.2404373451554194	7	490.23308103125277	470.76510443916874	435.69019910968655	400.84635458350857	353.63020779040517	88.75760608433102	614.4225568640665																									7.366666666666676	6.833333333333345	6.100000000000014	6.2000000000000135	4.40000000000002	5.000000000000018	8.300000000000006																									Aargau	Aargau	California	Aargau	California	Alberta	Aargau																									Switzerland	Switzerland	United States	Switzerland	United States	Canada	Switzerland																								
Madura, Tamil Nādu, India	406.81036092029854	526.544247394955	7.090476190476202	1.4663110267644	7	1671.5640961754864	371.2885873942402	323.2642786948134	107.65178561426485	124.79818644972981	76.94622829927629	172.1593638142784																									8.166666666666673	6.966666666666677	4.100000000000021	8.500000000000005	5.933333333333348	8.066666666666674	7.9000000000000075																									Aargau	Aargau	Virginia	Aargau	Aargau	California	Alberta																									Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Canada																								
Mosul, Iraq	405.8498344561868	454.2070245342805	7.019444444444456	1.1221225203235496	12	424.26286959161206	460.84555415611226	484.71018213991954	358.15913432752563	290.14497827472155	166.69413269964417	36.79220761836161	1823.9793647255462	442.9317621644981	205.51478201870472	123.08698682844495	53.07605892915079																				7.500000000000009	6.800000000000011	7.033333333333344	8.23333333333334	6.966666666666677	6.566666666666679	7.466666666666676	5.600000000000016	4.200000000000021	7.500000000000009	8.03333333333334	8.33333333333334																				Texas	Île-de-France	New South Wales	California	Île-de-France	Saxony	Île-de-France	Aargau	Aargau	Aargau	Alberta	Alberta																				United States	France	Australia	United States	France	Germany	France	Switzerland	Switzerland	Switzerland	Canada	Canada																			
Zhuozhou, Hebei, China	405.5242343179897	222.95806378022144	7.675000000000009	0.6417748826496695	4	190.31595533256754	309.8764804943821	342.93578334417975	778.9687181008292																												7.9000000000000075	7.30000000000001	6.900000000000011	8.600000000000005																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Dahūk, Iraq	404.8404623076553	106.90821480005508	5.338095238095255	1.4338790291704422	7	179.48598813148377	428.41768511825416	528.5370621990468	390.21978437164256	371.13882058444324	423.1767552583223	512.907140490394																									3.166666666666691	3.1000000000000245	5.966666666666681	6.36666666666668	6.733333333333345	6.433333333333346	5.600000000000016																									Michigan	Michigan	Florida	Aargau	Unknown	Unknown	Saxony																									United States	United States	United States	Switzerland	Unknown	Unknown	Germany																								
Vārānasi, Uttar Pradesh, India	400.32006253249443	272.4135390498882	7.361111111111119	1.1848451479798312	6	215.34191349742184	779.0626249451908	728.9193931078984	281.2176318917528	377.741382822184	19.637428930518908																										6.933333333333344	7.866666666666674	4.933333333333351	7.766666666666675	8.466666666666672	8.200000000000006																										California	North Carolina	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Jabalpur, Madhya Pradesh, India	398.63083698782015	94.06081792024015	7.6400000000000095	0.41867515914953407	5	261.18281469021696	435.4167523914811	335.63029620713195	422.88514426070725	538.0391773895635																											7.000000000000011	7.533333333333342	7.533333333333342	8.266666666666673	7.866666666666674																											Västerbotten	Aargau	Aargau	Alberta	Alberta																											Sweden	Switzerland	Switzerland	Canada	Canada																										
Samarkand, Uzbekistan	398.19807910193805	360.836890501364	7.196666666666677	0.754018862127759	20	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377	1046.3456315946657	290.4303662126935	197.2992490906472	348.19608008413053	289.639662697039	359.50286630248917	207.48413507067667	187.92310179686723	177.68274879558342	259.46358581900216	315.90499234650986	566.797242695009	352.1169441308408	498.28658929159644	338.0220476472895												7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008	7.033333333333344	7.233333333333343	8.100000000000007	7.833333333333341	7.400000000000009	7.266666666666676	7.20000000000001	5.600000000000016	7.700000000000008	6.033333333333347	6.466666666666679	6.26666666666668	8.000000000000007	8.166666666666673	8.000000000000007												New York	California	Pennsylvania	California	California	Aargau	Aargau	Aargau	Alberta	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	New South Wales	California	Mazovia	Alberta												United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	United States	United States	United States	United States	Canada	France	France	Australia	United States	Poland	Canada											
