citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Samarkand, Uzbekistan	423.88400935741413	354.88065473565626	7.233333333333343	0.7293279042510222	22	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377	1046.3456315946657	290.4303662126935	197.2992490906472	348.19608008413053	289.639662697039	359.50286630248917	207.48413507067667	187.92310179686723	177.68274879558342	259.46358581900216	315.90499234650986	566.797242695009	352.1169441308408	498.28658929159644	338.0220476472895	577.1282393843576	784.3583844399933													7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008	7.033333333333344	7.233333333333343	8.100000000000007	7.833333333333341	7.400000000000009	7.266666666666676	7.20000000000001	5.600000000000016	7.700000000000008	6.033333333333347	6.466666666666679	6.26666666666668	8.000000000000007	8.166666666666673	8.000000000000007	7.466666666666676	7.733333333333341													New York	California	Pennsylvania	California	California	Aargau	Aargau	Aargau	Alberta	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	New South Wales	California	Mazovia	Alberta	Aargau	Aargau													United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	United States	United States	United States	United States	Canada	France	France	Australia	United States	Poland	Canada	Switzerland	Switzerland												
Hohhot, Inner Mongolia, China	420.91198837621545	335.3363714095622	7.1818181818181905	2.192658256447727	11	756.5915067363405	1148.390486528717	893.6051480866662	468.467821659995	222.97063169268165	174.81957149299322	268.79514044771827	144.20798737828514	216.03335018228674	174.16168189775144	161.98854603493422																								7.866666666666674	6.2000000000000135	0.5000000000000254	7.400000000000009	8.100000000000007	8.000000000000007	7.866666666666674	8.23333333333334	8.100000000000007	8.266666666666673	8.466666666666672																								California	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																							
Sargodha, Pakistan	420.0857434083694	342.5812995883215	7.588888888888897	0.9579427545462452	6	379.2372491905788	30.625253432107407	788.1122395714507	270.9743462190582	956.3649721318869	95.20039990513439																													5.566666666666682	8.266666666666673	7.4333333333333425	7.966666666666674	7.866666666666674	8.433333333333339																													Ontario	New York	Bavaria	Aargau	Alberta	Aargau																													Canada	United States	Germany	Switzerland	Canada	Switzerland																												
Vientiane, Laos	419.6135653469461	66.00260236546728	4.300000000000019	1.6501851747943612	5	363.28973274776484	512.5088438739605	458.50953376868057	328.87396684851535	434.8857494958093																														6.066666666666681	1.3000000000000262	5.300000000000017	4.900000000000018	3.933333333333355																														California	California	Aargau	Aargau	Aargau																														United States	United States	Switzerland	Switzerland	Switzerland																													
Srīnagar, Jammu and Kashmīr, India	418.6762504754048	466.54227346802315	7.185714285714296	0.7796737500150821	7	1446.1552886914	546.997002781478	124.30922991408306	562.9574954370564	77.9182712003566	144.43986522650354	27.956600076955752																												8.13333333333334	5.966666666666681	7.500000000000009	6.233333333333347	7.733333333333341	6.866666666666678	7.866666666666674																												Andalusia	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																												Spain	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																											
Vārānasi, Uttar Pradesh, India	412.21184221200366	253.88248782003774	7.276190476190485	1.1165016631061557	7	215.34191349742184	779.0626249451908	728.9193931078984	281.2176318917528	377.741382822184	19.637428930518908	483.5625202890588																												6.933333333333344	7.866666666666674	4.933333333333351	7.766666666666675	8.466666666666672	8.200000000000006	6.766666666666678																												California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Klang, Malaysia	411.61772377782427	155.6503431052464	6.3250000000000135	0.6134488115926559	4	445.0240661287765	560.8779748222175	488.85187472750886	151.71697943279412																															6.16666666666668	5.833333333333348	5.933333333333348	7.366666666666676																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Suining, Sichuan, China	410.872261904275	422.5066087032024	6.600000000000011	0.8821690440171979	5	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669	114.38623437723963																														6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348	8.13333333333334																														England	Central and Western	Aargau	Aargau	Aargau																														United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland																													
Trichinopoly, Tamil Nādu, India	409.43893429636836	574.8089034787082	7.125000000000011	1.1723768986945209	12	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878	278.53074014887426	1935.8840784741087	98.33009326560108	139.04158913250632	150.80267903870566	65.09319064698045	77.36540790125613	68.08356809678841																							4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668	7.000000000000011	4.733333333333352	7.933333333333341	7.6000000000000085	7.533333333333342	8.33333333333334	8.400000000000006	7.800000000000008																							California	Pennsylvania	Pennsylvania	Aargau	Aargau	California	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau																							United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland																						
Samsun, Turkey	407.95251810449025	255.28829535638562	7.14000000000001	1.3776227511348789	20	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735	789.2716197246157	523.5792884851882	524.9575446139227	652.7891274628736	97.13497911839875	524.1286040509057	128.80175693842565	711.4305463646551	765.6147959088848	68.74425383602272	73.27981327679714	25.487081633730988															8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937	7.700000000000008	7.333333333333343	7.20000000000001	7.633333333333342	7.366666666666676	6.833333333333345	7.666666666666675	8.466666666666672	7.266666666666676	7.400000000000009	6.566666666666679	7.633333333333342															Texas	Île-de-France	Thuringia	England	Tokyo	Stockholm	Harjumaa	Andalusia	Leinster	Aargau	England	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau															United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland														
Fuyang, Zhejiang, China	406.72391610992923	21.165824450753632	7.500000000000009	0.33333333333333215	2	427.88974056068287	385.5580916591756																																	7.833333333333341	7.166666666666677																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Phnom Penh, Cambodia	406.32246946545644	276.2045077073308	4.841666666666684	2.432691125299527	8	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274	207.59134963000656	766.5054826021558	171.53638708606692																											5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024	4.600000000000019	4.900000000000018	7.866666666666674																											California	Ontario	California	Michigan	England	England	England	Aargau																											United States	Canada	United States	United States	United Kingdom	United Kingdom	United Kingdom	Switzerland																										
Jhānsi, Uttar Pradesh, India	405.8546074729382	199.4452436266334	7.188888888888899	1.651336906947487	9	392.53690459628456	845.6823386854226	230.92590429923024	299.5468620443741	380.9422058597679	241.80207543552757	664.550419456547	248.8164222669869	347.8883346123031																										6.400000000000013	6.733333333333345	7.833333333333341	8.500000000000005	8.166666666666673	8.166666666666673	2.9333333333333584	7.6000000000000085	8.366666666666672																										Aargau	Aargau	Aargau	Aargau	Florida	Aargau	California	Aargau	California																										Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	United States																									
Mosul, Iraq	405.8498344561868	454.2070245342805	7.019444444444456	1.1221225203235496	12	424.26286959161206	460.84555415611226	484.71018213991954	358.15913432752563	290.14497827472155	166.69413269964417	36.79220761836161	1823.9793647255462	442.9317621644981	205.51478201870472	123.08698682844495	53.07605892915079																							7.500000000000009	6.800000000000011	7.033333333333344	8.23333333333334	6.966666666666677	6.566666666666679	7.466666666666676	5.600000000000016	4.200000000000021	7.500000000000009	8.03333333333334	8.33333333333334																							Texas	Île-de-France	New South Wales	California	Île-de-France	Thuringia	Île-de-France	Aargau	Aargau	Aargau	Alberta	Alberta																							United States	France	Australia	United States	France	Germany	France	Switzerland	Switzerland	Switzerland	Canada	Canada																						
Delhi, Delhi, India	404.0225384342196	329.0911394572614	7.333333333333343	0.9499707597839199	10	237.62008269028033	126.68631255806778	867.1925831349799	744.513722632105	713.9332160216345	348.86908560261816	74.99630475758045	833.2662234947829	66.6976605737597	26.45019287638702																									6.700000000000012	6.066666666666681	5.43333333333335	7.400000000000009	7.933333333333341	8.366666666666672	8.300000000000006	7.633333333333342	8.300000000000006	7.20000000000001																									Unknown	Unknown	Unknown	New South Wales	Mazovia	New South Wales	Aargau	North Carolina	Aargau	Florida																									Unknown	Unknown	Unknown	Australia	Poland	Australia	Switzerland	United States	Switzerland	United States																								
Belgaum, Karnātaka, India	403.95255671452486	380.9483326100509	7.52222222222223	0.6476929618573164	3	940.9488316921297	97.92178445677287	172.98705399467187																																6.6666666666666785	7.666666666666675	8.23333333333334																																Bavaria	Aargau	Aargau																																Germany	Switzerland	Switzerland																															
Suzhou, Anhui, China	403.41585131159695	130.39905609195318	7.644444444444453	0.49090493409720987	6	612.486700196076	409.58743235826347	241.84518743030264	523.8673455065468	351.7214231718539	280.9870192065385																													7.366666666666676	8.03333333333334	7.933333333333341	6.700000000000012	7.700000000000008	8.13333333333334																													Aargau	Aargau	Aargau	California	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																												
Jabalpur, Madhya Pradesh, India	398.63083698782015	94.06081792024015	7.6400000000000095	0.41867515914953407	5	261.18281469021696	435.4167523914811	335.63029620713195	422.88514426070725	538.0391773895635																														7.000000000000011	7.533333333333342	7.533333333333342	8.266666666666673	7.866666666666674																														Västerbotten	Aargau	Aargau	Alberta	Alberta																														Sweden	Switzerland	Switzerland	Canada	Canada																													
