citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Antalya, Turkey	410.8450507366928	327.6542240257902	6.677777777777788	1.5550792921707415	9	469.39719218065096	20.441396968660435	205.36400859127826	947.0246654641371	654.9374946243408	428.9959037798225	51.3132878902841	838.6434815985805	81.4880255324808					7.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334	5.366666666666683	7.066666666666677	7.266666666666676	2.833333333333359	7.366666666666676					New York	Stockholm	New South Wales	California	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau					United States	Sweden	Australia	United States	United States	United States	United States	Switzerland	Switzerland				
Kolkata, West Bengal, India	409.34602142687186	453.4496075153306	6.4083333333333465	0.555965126804029	4	100.14538013655236	96.24983807493895	1186.973404677783	254.01546281821317										5.633333333333349	6.133333333333347	7.000000000000011	6.866666666666678										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Saratov, Saratovskaya Oblast’, Russia	408.13092175691054	215.93787826795426	7.377777777777787	0.5813989089756036	3	656.9400981549027	130.38277741220168	437.06988970362727											8.200000000000006	6.966666666666677	6.966666666666677											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Āsansol, West Bengal, India	404.2368574796183	388.01923034245476	6.494444444444458	1.8697808018357542	6	19.581303684762087	471.02133002370016	1214.0309477574147	145.41357652376573	265.21727128215326	310.15671560591403								6.566666666666679	2.400000000000027	7.666666666666675	7.4333333333333425	7.20000000000001	7.700000000000008								Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau								Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
Zhaoqing, Guangdong, China	404.11018945460233	64.99986495519204	7.422222222222231	0.4589305872902958	3	478.16809663657267	414.24100106828934	319.92147065894505											7.166666666666677	7.033333333333344	8.066666666666674											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.5675882950286													6.400000000000013													England													United Kingdom												
Sargodha, Pakistan	399.32491406471235	309.5688068401897	7.088888888888899	1.1288582673012195	3	379.2372491905788	30.625253432107407	788.1122395714507											5.566666666666682	8.266666666666673	7.4333333333333425											Ontario	New York	Bavaria											Canada	United States	Germany										
Hisar, Haryāna, India	393.56714262455637	336.59266942580655	7.920000000000007	0.46456670373824754	5	1047.048728699108	383.7495015391154	159.07764360800596	171.0722763895344	206.887562887018									8.466666666666672	8.100000000000007	8.23333333333334	7.633333333333342	7.166666666666677									Aargau	Aargau	Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Doha, Qatar	392.2826051701006	338.7491927244519	6.677777777777789	0.5971123930019713	3	263.2997632920246	57.2129003311255	856.3351518871518											7.500000000000009	6.100000000000014	6.433333333333346											Pennsylvania	Aargau	Aargau											United States	Switzerland	Switzerland										
Ghāziābād, Uttar Pradesh, India	389.8827662196816	275.8424433417419	6.466666666666679	0.7483314773547857	3	740.4724594146965	66.43687982770577	362.73895941664284											5.666666666666682	7.466666666666676	6.26666666666668											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Namp’o, Korea, North	387.1768995607661	240.8271591166388	7.700000000000008	0.16666666666666607	2	146.34974044412732	628.0040586774049												7.866666666666674	7.533333333333342												California	Aargau												United States	Switzerland											
Sukkur, Pakistan	386.73274390251794	180.88846569618008	8.106666666666673	0.28394052585395707	5	142.3995637595663	689.4143927521964	327.8895722574653	453.4092321480787	320.5509585952832									8.23333333333334	7.566666666666675	8.13333333333334	8.200000000000006	8.400000000000006									California	New South Wales	Aargau	Aargau	California									United States	Australia	Switzerland	Switzerland	United States								
Puyang Chengguanzhen, Henan, China	386.016178120576	119.36182426739326	7.166666666666677	0.7127411872482159	5	177.1356075090365	431.33168447302444	459.35955243411206	520.8555312254066	341.39851496130046									7.366666666666676	6.766666666666678	6.766666666666678	6.466666666666679	8.466666666666672									Aargau	Aargau	Aargau	Aargau	North Carolina									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Aleppo, Syria	384.76201726069337	162.16632362848364	4.150000000000016	4.04999999999999	2	546.928340889177	222.5956936322097												0.10000000000002551	8.200000000000006												Aargau	California												Switzerland	United States											
Nanchang, Jiangxi, China	384.50200962767104	131.94544640321465	6.8111111111111216	0.525168991026508	3	566.4314720209011	257.61160133516677	329.46295552694517											7.533333333333342	6.600000000000012	6.300000000000013											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Yazd, Iran	384.4916470902349	154.69973400638514	7.3761904761904855	0.3494732025125468	7	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762	568.1483045050328	343.66561569258965							7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676	7.9000000000000075	7.366666666666676							Ontario	England	Central and Western	Stockholm	Aargau	Aargau	Aargau							Canada	United Kingdom	Hong Kong	Sweden	Switzerland	Switzerland	Switzerland						
Kota Kinabalu, Malaysia	383.3431894472191	167.3374822117937	7.1333333333333435	1.174970448800967	4	299.1000675127023	449.1673785997055	616.6151201184645	168.4901915580041										8.33333333333334	8.200000000000006	6.433333333333346	5.566666666666682										California	California	California	Aargau										United States	United States	United States	Switzerland									
Khomeynī Shahr, Iran	383.08461340192747	184.85179481927767	7.166666666666677	0.9074996173858971	5	343.3890629203419	664.6095460840451	517.1776015043228	168.86355311252797	221.3833033883997									6.033333333333347	6.100000000000014	8.13333333333334	7.800000000000008	7.766666666666675									England	Central and Western	Aargau	Aargau	Aargau									United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland								
Dahūk, Iraq	381.66512995510686	127.18761083147471	4.650000000000019	1.5234281516807142	4	179.48598813148377	428.41768511825416	528.5370621990468	390.21978437164256										3.166666666666691	3.1000000000000245	5.966666666666681	6.36666666666668										Michigan	Michigan	Florida	Aargau										United States	United States	United States	Switzerland									
Hachiōji, Japan	381.11761060325756	171.18333696472274	8.273333333333339	0.19595917942265356	5	395.1265424206575	80.18532575536896	569.3614068454434	518.3710675401029	342.54371045471527									8.433333333333339	8.03333333333334	8.566666666666672	8.166666666666673	8.166666666666673									Aargau	Aargau	Aargau	Aargau	North Carolina									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Nha Trang, Vietnam	380.68659992488944	286.5730887728367	6.485714285714299	1.21562018176067	7	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359	348.3444102684114							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014	6.2000000000000135							New York	Florida	New South Wales	California	Aargau	Aargau	Aargau							United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland						
Xiangyang, Hubei, China	377.41312227554135	168.102236782626	6.56666666666668	0.094280904158206	3	607.0477346724439	209.31822595726257	315.87340619691753											6.500000000000012	6.500000000000012	6.700000000000012											Florida	Aargau	Aargau											United States	Switzerland	Switzerland										
Raipur, Chhattīsgarh, India	377.3057874626777	23.093208080928463	8.450000000000006	0.2499999999999991	2	354.2125793817492	400.39899554360613												8.700000000000005	8.200000000000006												Aargau	Aargau												Switzerland	Switzerland											
Kayseri, Turkey	375.539709302487	34.14399173407926	7.422222222222231	0.4085505846855594	3	401.1589680443016	327.28352236324486	398.17663749991453											6.933333333333344	7.933333333333341	7.400000000000009											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Bhopal, Madhya Pradesh, India	373.7807738014346	253.9574208568404	7.10000000000001	0.7857056276579218	5	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207									8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001									New York	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Namangan, Uzbekistan	371.4895763296654	172.2011592367606	6.550000000000013	1.0618380290797613	4	250.1786350475238	480.88524311677065	591.7579852386147	163.13644191575247										6.633333333333345	7.033333333333344	4.833333333333352	7.700000000000008										Aargau	Aargau	Virginia	Aargau										Switzerland	Switzerland	United States	Switzerland									
Yokohama, Japan	370.35233566993344	172.16755103081374	7.800000000000008	0.7666666666666639	2	198.18478463911967	542.5198867007472												8.566666666666672	7.033333333333344												New South Wales	Aargau												Australia	Switzerland											
Shah Alam, Malaysia	369.93690276519106	156.1376562403229	6.913333333333344	0.636867333123624	5	263.98217304987264	667.2823314127054	230.40759251107994	317.1650128800451	370.84740397225215									6.966666666666677	6.233333333333347	8.066666666666674	6.433333333333346	6.866666666666678									Stockholm	Aargau	California	Aargau	Aargau									Sweden	Switzerland	United States	Switzerland	Switzerland								
Mālegaon, Mahārāshtra, India	366.18524894282723	353.7119832849516	7.4125000000000085	0.5823652681569816	8	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234	198.44919336918048						8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342	8.066666666666674						California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	California						United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States					
Dubai, United Arab Emirates	365.6745708579949	344.25781743528336	6.9875000000000105	1.0589483121369851	8	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.6487085889177	469.16508557409935	105.76105385283913						7.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008	5.7333333333333485	7.166666666666677						New York	California	New South Wales	California	Stockholm	Andalusia	Pennsylvania	Aargau						United States	United States	Australia	United States	Sweden	Spain	United States	Switzerland					
Meerut, Uttar Pradesh, India	364.8670011968154	319.9112833956205	7.262962962962973	0.9569040155232642	9	491.0447714398465	542.5107736086749	159.47431909474008	116.22088804233194	218.8152216940773	89.79607150520484	1147.8109386708827	122.6549495423538	395.4750771732268					7.833333333333341	8.266666666666673	5.400000000000016	5.966666666666681	7.366666666666676	7.30000000000001	7.466666666666676	7.20000000000001	8.566666666666672					California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California					United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States				
