citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Hohhot, Inner Mongolia, China	390.25285947969167	307.57719193994876	7.485185185185194	1.761215286867022	18	756.5915067363405	1148.390486528717	893.6051480866662	468.467821659995	222.97063169268165	174.81957149299322	268.79514044771827	144.20798737828514	216.03335018228674	174.16168189775144	161.98854603493422	155.5005130736443	391.4722401300435	271.4904424664841	265.03729096112767	103.11662411051977	290.1860465319027	917.7164412223586																				7.866666666666674	6.2000000000000135	0.5000000000000254	7.400000000000009	8.100000000000007	8.000000000000007	7.866666666666674	8.23333333333334	8.100000000000007	8.266666666666673	8.466666666666672	7.9000000000000075	8.33333333333334	8.03333333333334	7.6000000000000085	8.166666666666673	7.833333333333341	7.866666666666674																				California	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Faisalabad, Pakistan	389.0707087966981	233.5331086918775	6.823076923076935	1.711019320095755	13	797.7660391999352	84.29101885886638	224.89746503346709	725.2149766099168	797.312829602178	510.68116265945685	314.4844254212156	367.58526177768186	284.82564820648645	177.68829059891402	171.6593772047721	340.9455810916693	260.5671380925154																									5.466666666666683	6.700000000000012	7.733333333333341	1.8666666666666947	8.600000000000005	6.066666666666681	8.000000000000007	6.533333333333346	6.466666666666679	8.33333333333334	6.800000000000011	7.833333333333341	8.300000000000006																									Thuringia	Île-de-France	New York	Aargau	California	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									Germany	France	United States	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Suzhou, Jiangsu, China	387.28405580644915	413.67026984873235	8.029629629629635	0.38472194366438056	9	327.5354320515577	445.8391160175562	265.08663130977305	25.304340105673905	51.14653753339779	239.47734046500284	323.7506042484937	1501.5744803527177	305.84202017386923																													7.533333333333342	8.23333333333334	8.03333333333334	8.000000000000007	7.966666666666674	8.066666666666674	8.03333333333334	8.900000000000004	7.500000000000009																													California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Colorado	Aargau																													United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																												
Rizhao, Shandong, China	385.94452367357013	457.21796262249967	7.4976190476190565	0.7180732913155012	14	1690.4381315542441	54.51948114466164	1141.1511309749246	183.0913783187218	215.073700215884	166.99802510849676	716.4612118902324	189.922840528302	177.39746440035807	176.37306851745308	146.5627122500342	244.59094781667966	189.75582941428362	110.88740929570463																								6.966666666666677	5.366666666666683	7.666666666666675	6.900000000000011	8.23333333333334	7.933333333333341	7.1333333333333435	7.766666666666675	8.03333333333334	7.800000000000008	7.566666666666675	7.4333333333333425	8.066666666666674	8.100000000000007																								New York	Aargau	Aargau	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Jilin, Jilin, China	384.96171914352186	405.9506561924065	7.524242424242434	0.5839764263076117	11	457.7998481134352	731.1797706856372	1168.2711774757913	1098.6886015389327	86.6759626785126	50.19715788373093	149.27775127476949	105.99845745991547	272.93237806109664	23.345744461433174	90.21206094548573																											7.20000000000001	7.933333333333341	8.000000000000007	8.066666666666674	6.100000000000014	7.933333333333341	7.833333333333341	7.500000000000009	7.9000000000000075	7.500000000000009	6.800000000000011																											Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Utsunomiya, Japan	384.64737466775665	167.9893807588389	7.673333333333341	0.8789893186053039	10	248.52861969184062	529.6192715042763	196.59518697861407	425.696051500396	390.55795982688096	455.123853702581	578.8482793773633	58.07650452810388	344.9619020283849	618.4661175391255																												5.43333333333335	8.100000000000007	8.100000000000007	7.833333333333341	8.633333333333338	8.066666666666674	8.400000000000006	7.6000000000000085	6.833333333333345	7.733333333333341																												California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	England	England	Aargau																												United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																											
Kitaku, Japan	384.4919541920583	210.58030854913565	8.070370370370378	0.5644716626080666	9	913.6015345619121	396.5552342828445	431.33669572683175	399.12056713849813	310.2524117166253	190.55873095573855	393.09750559686165	127.69273404501276	298.21217370419913																													6.866666666666678	8.366666666666672	8.566666666666672	8.13333333333334	8.433333333333339	8.300000000000006	8.466666666666672	7.233333333333343	8.266666666666673																													Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
As Sulaymānīyah, Iraq	382.4545588328544	376.1554471799148	6.75777777777779	1.3997336607325124	30	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242	301.84463216097157	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919	770.007838613588	305.6451459337514	326.8610216528076	59.63933231703825	1365.6963666477202	550.4515021161359	275.26137811093236	514.620051168937	198.0685484279885	83.31384184554624	46.766483385697434	26.166093731562828	66.1125025364568	227.7227339067297	113.34789388916123								5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352	8.23333333333334	7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678	4.133333333333354	7.766666666666675	6.36666666666668	8.200000000000006	5.400000000000016	7.633333333333342	8.266666666666673	7.866666666666674	6.633333333333345	7.333333333333343	7.233333333333343	7.033333333333344	7.966666666666674	8.366666666666672	7.666666666666675								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	California	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	California	Aargau	Baden-Württemberg	Aargau	Aargau	Aargau	Aargau	California	Aargau								United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	United States	United States	Canada	France	Australia	Poland	France	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	United States	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland							
Khŭjand, Tajikistan	381.00995710948246	535.9965913282367	6.853703703703715	1.1589234515400417	18	97.80086461436846	53.04461895656555	226.2734418342948	102.57180490753535	440.4132452937432	154.02626502525223	79.01214698497742	116.41494111712011	889.9943415612314	22.86725111449137	331.06426039978237	544.192963661237	79.53372403914516	150.4794962529445	165.5783221178392	2379.182323498846	387.57063548894763	638.1585811023621																				8.000000000000007	7.400000000000009	7.233333333333343	7.400000000000009	7.766666666666675	6.066666666666681	7.566666666666675	6.566666666666679	3.1333333333333577	7.500000000000009	5.700000000000015	6.533333333333346	7.266666666666676	7.866666666666674	7.633333333333342	5.466666666666683	6.633333333333345	7.633333333333342																				New York	Aargau	Aargau	Aargau	California	Aargau	Aargau	Île-de-France	Hamburg	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau	Colorado	Colorado	Aargau																				United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	France	Germany	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																			
Xiangtan, Hunan, China	380.11522412988285	364.9857674814278	7.401960784313735	0.8607999462602984	17	278.6538012259941	246.39956109797362	113.92660714400625	235.05747332496512	262.71231624224885	569.693742348151	1139.7518376245466	330.7807634538016	513.4212610016164	79.83250190958151	189.14461072477224	1445.6882323042762	482.98340298153073	159.05242186064314	132.71012899770386	124.12365939587607	158.0264885703221																					7.266666666666676	7.6000000000000085	7.666666666666675	8.13333333333334	7.566666666666675	6.26666666666668	5.800000000000015	8.066666666666674	5.666666666666682	7.933333333333341	8.400000000000006	6.233333333333347	7.033333333333344	8.000000000000007	7.766666666666675	8.23333333333334	8.200000000000006																					Aargau	Aargau	Aargau	Alberta	Aargau	Arizona	California	Aargau	England	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau																					Switzerland	Switzerland	Switzerland	Canada	Switzerland	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																				
Bannu, Pakistan	379.52932244707875	189.82928742663586	7.033333333333343	1.4239651567635891	11	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226	424.38197686096913	649.5172956346103	192.8303533246545	378.4497672414529	636.2499593715926	125.51561395997173	127.57573515927112																											3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016	8.03333333333334	8.266666666666673	8.200000000000006	7.400000000000009	7.9000000000000075	8.000000000000007	7.700000000000008																											Michigan	Michigan	England	Central and Western	Aargau	California	Aargau	Aargau	California	Aargau	Aargau																											United States	United States	United Kingdom	Hong Kong	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Coimbatore, Tamil Nādu, India	379.1410391274007	495.23003103060694	7.924242424242433	0.520312825307987	22	206.81727940936847	236.21963135928368	314.627627098228	104.18582882660411	270.61881916939836	133.06822328179888	1288.4553419084007	131.2657650513635	175.81981777052948	142.8265314793522	1925.5081124257792	1570.2872739964553	127.7125638346666	180.19305527343883	111.47446837128317	232.61338237198802	155.4768765287845	175.81981777052948	186.3244891607273	249.6988232985267	205.34695764174714	216.74217477456102																7.4333333333333425	6.833333333333345	7.166666666666677	8.03333333333334	7.4333333333333425	7.933333333333341	8.400000000000006	8.433333333333339	7.4333333333333425	7.1333333333333435	8.03333333333334	8.566666666666672	8.400000000000006	8.433333333333339	8.066666666666674	8.500000000000005	8.000000000000007	8.33333333333334	7.666666666666675	8.433333333333339	8.366666666666672	7.30000000000001																California	Aargau	Aargau	Aargau	Alberta	California	California	Aargau	Aargau	Aargau	New York	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																United States	Switzerland	Switzerland	Switzerland	Canada	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland															
Sargodha, Pakistan	378.4376107577906	333.1716616751166	7.704761904761912	0.9311928808823066	7	379.2372491905788	30.625253432107407	788.1122395714507	270.9743462190582	956.3649721318869	95.20039990513439	128.5488148543178																															5.566666666666682	8.266666666666673	7.4333333333333425	7.966666666666674	7.866666666666674	8.433333333333339	8.400000000000006																															Ontario	New York	Bavaria	Aargau	Alberta	Aargau	Aargau																															Canada	United States	Germany	Switzerland	Canada	Switzerland	Switzerland																														
Tashkent, Uzbekistan	376.36999986771286	432.75905213169676	6.885714285714295	1.2825269133420554	28	94.53024957278006	341.0634476994485	413.3391123402256	709.2270929484908	430.219848779988	108.20081129932365	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264	170.02339853619853	299.4364624476992	554.6667564774693	126.57298533634875	164.4732774910211	140.4770811181415	216.13450149196603	55.55699953931668	128.766648470869	1698.4475872309818	968.6963823564927	149.60272876135468	88.72033092086468	110.7097290785227	64.87422746098315	403.37405546083687	177.48270084147785										6.066666666666681	7.466666666666676	6.566666666666679	6.000000000000014	6.733333333333345	3.000000000000025	6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001	6.300000000000013	7.933333333333341	8.13333333333334	7.4333333333333425	7.566666666666675	7.10000000000001	7.633333333333342	6.233333333333347	8.266666666666673	6.600000000000012	4.933333333333351	8.000000000000007	8.266666666666673	7.966666666666674	8.03333333333334	7.6000000000000085	8.33333333333334										Massachusetts	Massachusetts	Virginia	New South Wales	New South Wales	Île-de-France	New York	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau										United States	United States	United States	Australia	Australia	France	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
