citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Port Moresby, Papua New Guinea	427.0303247711342	358.18049790460367	7.4266666666666765	0.8930347759808156	10	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291	333.961309210138	1212.859105905615	75.16565178863941	142.65665092035997	56.1387099907385																					8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015	8.100000000000007	6.733333333333345	8.000000000000007	8.400000000000006	8.433333333333339																					New South Wales	California	Victoria	Victoria	England	Aargau	New South Wales	Aargau	Alberta	Alberta																					Australia	United States	Australia	Australia	United Kingdom	Switzerland	Australia	Switzerland	Canada	Canada																				
Tauranga, New Zealand	423.0728295003463	206.28528879033254	7.716666666666675	0.400347071648809	4	363.0582443653393	726.2139841468598	451.7808111508467	151.2382783383395																											7.633333333333342	8.000000000000007	7.10000000000001	8.13333333333334																											Victoria	California	New South Wales	Aargau																											Australia	United States	Australia	Switzerland																										
Port Pirie, South Australia, Australia	415.2658555766551	344.427836087057	6.107407407407419	1.8522777288075536	18	717.9694359776992	1250.9642753643968	482.7319914045642	242.64531574932562	266.03475854223916	115.48105332377833	433.9532188176077	229.70371946251677	76.10953961404248	40.21243292188261	189.12585437947837	252.33048487355984	390.2015451740081	252.51300534021385	1118.9726266238615	918.1920713831795	246.14825248701115	251.49581894042723													5.500000000000016	6.100000000000014	4.733333333333352	5.966666666666681	7.9000000000000075	0.3666666666666921	7.733333333333341	7.066666666666677	6.833333333333345	6.566666666666679	7.4333333333333425	5.933333333333348	2.6333333333333595	7.30000000000001	6.36666666666668	6.866666666666678	7.033333333333344	7.6000000000000085													Ontario	Victoria	California	California	California	New South Wales	California	Victoria	Victoria	Victoria	North Carolina	Aargau	New South Wales	Aargau	North Holland	North Holland	Aargau	Alberta													Canada	Australia	United States	United States	United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Australia	Switzerland	Netherlands	Netherlands	Switzerland	Canada												
Bandar Lampung, Lampung, Indonesia	413.9310639493428	176.50111801626775	7.1888888888889	0.6208317797643975	3	662.6796639601873	307.5030027134336	271.6105251744074																												7.866666666666674	7.333333333333343	6.36666666666668																												New South Wales	Aargau	Alberta																												Australia	Switzerland	Canada																											
Goulburn, New South Wales, Australia	411.7121505353743	422.26965751539956	6.462500000000014	1.3648806927916968	8	1402.5113230026893	402.2547533436369	679.3336854206609	377.9435312413761	125.95123379788392	141.24448764737724	78.41890637568346	86.03928345368615																							5.900000000000015	8.23333333333334	5.7333333333333485	3.7333333333333556	7.966666666666674	7.533333333333342	6.36666666666668	6.233333333333347																							North Carolina	Aargau	England	England	Aargau	Alberta	Alberta	Alberta																							United States	Switzerland	United Kingdom	United Kingdom	Switzerland	Canada	Canada	Canada																						
Cambridge, New Zealand	402.2453783012559	130.87842373500078	7.066666666666677	0.9568466729604849	3	466.0908674499868	520.7771379318398	219.86812952194126																												5.7333333333333485	7.933333333333341	7.533333333333342																												Queensland	Aargau	North Carolina																												Australia	Switzerland	United States																											
Kluang, Malaysia	401.56575673693516	399.6835969731028	6.980000000000011	0.959536925350507	5	235.83102975446673	93.95916844247618	1188.5060547443331	308.7892375922724	180.743293151127																										6.500000000000012	7.800000000000008	8.33333333333334	6.600000000000012	5.666666666666682																										Victoria	New York	California	Victoria	New South Wales																										Australia	United States	United States	Australia	Australia																									
Northcote, New Zealand	399.7695108697716	214.38867908210398	7.580000000000008	0.7194442299441954	5	449.0628362575676	13.750130363720807	646.22807224913	362.57524959906544	527.2312658793741																										6.533333333333346	6.900000000000011	8.03333333333334	8.300000000000006	8.13333333333334																										Ontario	Ontario	New South Wales	Aargau	Aargau																										Canada	Canada	Australia	Switzerland	Switzerland																									
Kairaki, New Zealand	397.93527935543665	167.21643474701034	7.283333333333343	1.9762244212039621	6	446.26716280230835	149.06462010709487	242.9228574293387	580.8213681628091	359.5428404202316	608.9928272108369																									8.300000000000006	8.533333333333339	7.933333333333341	8.266666666666673	2.9000000000000252	7.766666666666675																									New South Wales	California	North Carolina	Aargau	Alberta	Aargau																									Australia	United States	United States	Switzerland	Canada	Switzerland																								
Port Lincoln, South Australia, Australia	396.39426000664275	324.81039697897734	7.1296296296296395	0.4723057297259478	9	1115.19159182214	88.3925784396881	848.9234178720651	219.55959553876878	211.5509342779627	223.96575259939934	253.16233459011576	313.8622124738656	292.93992244577913																						7.6000000000000085	7.633333333333342	7.166666666666677	7.400000000000009	7.733333333333341	6.26666666666668	6.800000000000011	6.800000000000011	6.766666666666678																						New South Wales	New South Wales	Aargau	California	Aargau	New South Wales	Aargau	New South Wales	Aargau																						Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Australia	Switzerland																					
Coffs Harbour, New South Wales, Australia	390.772544743931	177.6831937890462	6.500000000000012	1.3603512618274525	4	548.4693599294873	542.471685736121	112.49984093556418	359.64929237455164																											7.700000000000008	5.33333333333335	4.9666666666666845	8.000000000000007																											Queensland	Victoria	Victoria	Aargau																											Australia	Australia	Australia	Switzerland																										
Bairnsdale, Victoria, Australia	389.72071058507777	549.4526860285073	7.477777777777786	0.8699013708816208	12	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201	220.22365423499326	287.59746641704726	162.0966975030391																			7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674	6.100000000000014	7.700000000000008	7.866666666666674																			New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau	New South Wales	Alberta	Alberta																			United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Canada	Canada																		
Caloundra, Queensland, Australia	378.9994974864337	283.4899776798932	7.829629629629638	0.6429953908873134	9	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844	843.33659336031	503.5295762270938	133.16813043907783	50.373018776885544	34.33630201012702																						7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339	7.966666666666674	8.500000000000005	7.866666666666674	6.2000000000000135	8.13333333333334																						Victoria	New South Wales	California	California	Aargau	California	Aargau	New South Wales	Alberta																						Australia	Australia	United States	United States	Switzerland	United States	Switzerland	Australia	Canada																					
Tuban, Jawa Timur, Indonesia	375.58497990509	0	8.33333333333334	0	1	375.58497990509																														8.33333333333334																														Alberta																														Canada																													
Timaru, New Zealand	372.4004563959972	221.0473618272172	7.87222222222223	0.2662612659182604	6	164.3916415730008	409.24337718167	294.8661406351266	612.7251941197445	680.5157538848105	72.66063098163062																									7.366666666666676	7.700000000000008	8.100000000000007	8.000000000000007	8.13333333333334	7.933333333333341																									Victoria	New South Wales	New South Wales	Aargau	Aargau	Aargau																									Australia	Australia	Australia	Switzerland	Switzerland	Switzerland																								
Kempsey, New South Wales, Australia	371.56597535672455	61.99739597890727	6.733333333333344	1.7572706109190974	5	267.48628256430953	408.15788984809734	338.7344632976423	443.3698656108771	400.0813754626964																										6.300000000000013	8.400000000000006	7.833333333333341	3.500000000000023	7.633333333333342																										North Carolina	Aargau	Aargau	New South Wales	Aargau																										United States	Switzerland	Switzerland	Australia	Switzerland																									
Port Augusta, South Australia, Australia	368.3377178795524	621.6285569316478	7.17948717948719	1.1010902492598473	13	213.8762192414099	73.61372771400455	238.39752121645364	866.8189604575957	265.37947634049755	25.687690095829133	32.58019358112517	26.984318882844917	11.337003725540747	285.04361295803045	2381.3529867353604	50.79959206775558	316.5190294177327																		5.700000000000015	5.933333333333348	5.533333333333349	7.800000000000008	7.233333333333343	7.666666666666675	7.266666666666676	6.500000000000012	7.366666666666676	7.366666666666676	10	7.533333333333342	7.4333333333333425																		Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Georgia	Alberta	Alberta																		Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	United States	Canada	Canada																	
Maryborough, Queensland, Australia	365.33564271709844	189.49842139932784	7.26250000000001	0.746554586081953	8	464.10037828412027	650.9423474188601	359.96227425530697	98.40846043507648	581.2724377508251	413.4220308221497	227.32949613550502	127.2477166349442																							7.733333333333341	6.066666666666681	5.966666666666681	7.933333333333341	7.6000000000000085	7.933333333333341	7.6000000000000085	7.266666666666676																							Victoria	Victoria	North Carolina	Aargau	North Carolina	California	California	Georgia																							Australia	Australia	United States	Switzerland	United States	United States	United States	United States																						
Tokoroa, New Zealand	364.4694682394065	277.9945035883249	7.814814814814822	0.5722192256903421	9	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087	222.648557516304	107.30977343932679	69.62988048924888																						7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672	8.33333333333334	8.13333333333334	8.13333333333334																						Île-de-France	Victoria	New South Wales	California	California	California	Aargau	Aargau	Aargau																						France	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland																					
Griffith, New South Wales, Australia	362.5368804760147	64.49088432666228	7.2055555555555655	0.8026383962044951	6	437.36901279032935	264.7442896103456	433.8993374560892	395.5884605568095	333.8279149512291	309.7922674912855																									7.166666666666677	6.333333333333346	7.933333333333341	8.03333333333334	7.800000000000008	5.966666666666681																									Victoria	Victoria	Aargau	Aargau	New South Wales	New South Wales																									Australia	Australia	Switzerland	Switzerland	Australia	Australia																								
