citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Shepparton, Victoria, Australia	406.69734097288983	545.196382513712	7.293939393939403	1.2292576541007498	11	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743	217.57560774633075	259.5192554101123	161.4108968268655	246.65398348515387	141.4757857183748	48.06492391797073	195.79507081554647																					7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011	8.03333333333334	8.166666666666673	8.13333333333334	7.800000000000008	7.6000000000000085	8.33333333333334	8.13333333333334																					Victoria	California	California	California	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau																					Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland																				
Cambridge, New Zealand	398.3888222379569	113.54069941446953	7.283333333333343	0.9096702699330094	4	466.0908674499868	520.7771379318398	219.86812952194126	386.81915404805966																												5.7333333333333485	7.933333333333341	7.533333333333342	7.933333333333341																												Queensland	Aargau	North Carolina	Alberta																												Australia	Switzerland	United States	Canada																											
Kairaki, New Zealand	397.93527935543665	167.21643474701034	7.283333333333343	1.9762244212039621	6	446.26716280230835	149.06462010709487	242.9228574293387	580.8213681628091	359.5428404202316	608.9928272108369																										8.300000000000006	8.533333333333339	7.933333333333341	8.266666666666673	2.9000000000000252	7.766666666666675																										New South Wales	California	North Carolina	Aargau	Alberta	Aargau																										Australia	United States	United States	Switzerland	Canada	Switzerland																									
Caboolture, Queensland, Australia	387.741203928386	255.28803967166522	7.766666666666675	0.4625670264602228	14	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361	180.62937966353087	439.84169611161786	351.47053468848213	657.7195751118711	330.8831846916393	311.16275932206645	200.8131957041046	82.88704579655318	41.75842289246933																		7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085	8.100000000000007	7.866666666666674	7.933333333333341	7.666666666666675	8.166666666666673	7.800000000000008	6.700000000000012	8.433333333333339	7.30000000000001																		Victoria	California	California	California	Pennsylvania	Aargau	Aargau	Aargau	Pennsylvania	Aargau	Alberta	Alberta	Alberta	Alberta																		Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Canada	Canada	Canada																	
Bairnsdale, Victoria, Australia	386.8725040126592	527.989260234105	7.535897435897444	0.8596820659045206	13	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201	220.22365423499326	287.59746641704726	162.0966975030391	352.6940251436362																			7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674	6.100000000000014	7.700000000000008	7.866666666666674	8.23333333333334																			New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau																			United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland																		
Adelaide, South Australia, Australia	384.27709061645476	668.7137708786244	7.180952380952391	1.2137253609036394	14	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173	344.13171138824595	2684.439047567138	41.48429865052217	111.68317982295584	15.29685709743939	274.62238417070427	119.19754511227845	55.07955248599125																		3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348	7.000000000000011	8.500000000000005	7.966666666666674	8.13333333333334	7.4333333333333425	7.566666666666675	7.700000000000008	5.933333333333348																		Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta																		Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada																	
Port Lincoln, South Australia, Australia	382.3758660167716	310.9987989005328	7.166666666666677	0.4616395900603734	10	1115.19159182214	88.3925784396881	848.9234178720651	219.55959553876878	211.5509342779627	223.96575259939934	253.16233459011576	313.8622124738656	292.93992244577913	256.2103201079314																						7.6000000000000085	7.633333333333342	7.166666666666677	7.400000000000009	7.733333333333341	6.26666666666668	6.800000000000011	6.800000000000011	6.766666666666678	7.500000000000009																						New South Wales	New South Wales	Aargau	California	Aargau	New South Wales	Aargau	New South Wales	Aargau	Alberta																						Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada																					
Wangaratta, Victoria, Australia	378.4265440295225	432.83751109626274	7.625925925925935	0.7433288121067886	9	172.72976929140665	162.86646162349686	283.7248482886022	246.38879335502244	325.795642617204	126.71454091069783	230.28175033905816	266.3443173771238	1590.992772463091																							7.20000000000001	7.833333333333341	7.966666666666674	7.766666666666675	8.03333333333334	8.13333333333334	8.166666666666673	7.866666666666674	5.666666666666682																							Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Saxony																							Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Germany																						
Kempsey, New South Wales, Australia	377.5839038558203	114.43988342660658	7.000000000000011	1.4847371634213338	8	267.48628256430953	408.15788984809734	338.7344632976423	443.3698656108771	400.0813754626964	419.0933825863023	576.3051347070374	167.44283676960055																								6.300000000000013	8.400000000000006	7.833333333333341	3.500000000000023	7.633333333333342	7.933333333333341	6.533333333333346	7.866666666666674																								North Carolina	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Aargau																								United States	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Switzerland																							
Coffs Harbour, New South Wales, Australia	376.559871417572	135.60384890304476	6.2857142857143	1.8353544826810655	7	548.4693599294873	542.471685736121	112.49984093556418	359.64929237455164	342.27115139070514	355.39659080330034	375.16117875327467																									7.700000000000008	5.33333333333335	4.9666666666666845	8.000000000000007	7.4333333333333425	2.7666666666666924	7.800000000000008																									Queensland	Victoria	Victoria	Aargau	England	England	Aargau																									Australia	Australia	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland																								
Wagga Wagga, New South Wales, Australia	372.8080118656356	112.64936338696616	7.454166666666676	0.6812850398735849	8	173.1278700387044	299.79823169394365	554.7792830790422	370.09992695880607	341.17660251674357	393.4980576014353	334.6576989144541	515.3264241219554																								8.200000000000006	6.36666666666668	7.933333333333341	8.03333333333334	6.466666666666679	7.266666666666676	8.066666666666674	7.30000000000001																								New South Wales	England	Aargau	Aargau	ACT	Alberta	Alberta	Aargau																								Australia	United Kingdom	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland																							
Kluang, Malaysia	372.4529744021138	370.6214401301838	7.1888888888889	0.992689326408532	6	235.83102975446673	93.95916844247618	1188.5060547443331	308.7892375922724	180.743293151127	226.8890627280071																										6.500000000000012	7.800000000000008	8.33333333333334	6.600000000000012	5.666666666666682	8.23333333333334																										Victoria	New York	California	Victoria	New South Wales	Aargau																										Australia	United States	United States	Australia	Australia	Switzerland																									
Timaru, New Zealand	372.4004563959972	221.0473618272172	7.87222222222223	0.2662612659182604	6	164.3916415730008	409.24337718167	294.8661406351266	612.7251941197445	680.5157538848105	72.66063098163062																										7.366666666666676	7.700000000000008	8.100000000000007	8.000000000000007	8.13333333333334	7.933333333333341																										Victoria	New South Wales	New South Wales	Aargau	Aargau	Aargau																										Australia	Australia	Australia	Switzerland	Switzerland	Switzerland																									
Northcote, New Zealand	367.7637451049765	217.09812538835527	7.595238095238103	0.6085185162182792	7	449.0628362575676	13.750130363720807	646.22807224913	362.57524959906544	527.2312658793741	490.4587107161864	85.03995066979152																									6.533333333333346	6.900000000000011	8.03333333333334	8.300000000000006	8.13333333333334	7.633333333333342	7.633333333333342																									Ontario	Ontario	New South Wales	Aargau	Aargau	Alberta	Alberta																									Canada	Canada	Australia	Switzerland	Switzerland	Canada	Canada																								
Tokoroa, New Zealand	364.4694682394065	277.9945035883249	7.814814814814822	0.5722192256903421	9	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087	222.648557516304	107.30977343932679	69.62988048924888																							7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672	8.33333333333334	8.13333333333334	8.13333333333334																							Île-de-France	Victoria	New South Wales	California	California	California	Aargau	Aargau	Aargau																							France	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland																						
Port Moresby, Papua New Guinea	363.90297173794255	356.1959634141896	7.572222222222233	0.8777953584737272	12	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291	333.961309210138	1212.859105905615	75.16565178863941	142.65665092035997	56.1387099907385	63.60112392130469	32.9312892226632																				8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015	8.100000000000007	6.733333333333345	8.000000000000007	8.400000000000006	8.433333333333339	8.300000000000006	8.300000000000006																				New South Wales	California	Victoria	Victoria	England	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta																				Australia	United States	Australia	Australia	United Kingdom	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Canada																			
Griffith, New South Wales, Australia	362.5368804760147	64.49088432666228	7.2055555555555655	0.8026383962044951	6	437.36901279032935	264.7442896103456	433.8993374560892	395.5884605568095	333.8279149512291	309.7922674912855																										7.166666666666677	6.333333333333346	7.933333333333341	8.03333333333334	7.800000000000008	5.966666666666681																										Victoria	Victoria	Aargau	Aargau	New South Wales	New South Wales																										Australia	Australia	Switzerland	Switzerland	Australia	Australia																									
