citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Bekasi, Indonesia	375.5835257549589	0	7.766666666666675	0	1	375.5835257549589																											7.766666666666675																											Île-de-France																											France																										
Timaru, New Zealand	372.4004563959972	221.0473618272172	7.87222222222223	0.2662612659182604	6	164.3916415730008	409.24337718167	294.8661406351266	612.7251941197445	680.5157538848105	72.66063098163062																						7.366666666666676	7.700000000000008	8.100000000000007	8.000000000000007	8.13333333333334	7.933333333333341																						Victoria	New South Wales	New South Wales	Aargau	Aargau	Aargau																						Australia	Australia	Australia	Switzerland	Switzerland	Switzerland																					
Surabaya, Jawa Timur, Indonesia	371.09977471997183	0	7.166666666666677	0	1	371.09977471997183																											7.166666666666677																											New South Wales																											Australia																										
Pekalongan, Jawa Tengah, Indonesia	369.8558731710801	366.89598629599396	4.40000000000002	1.7461067804944996	3	887.6542814679963	139.81153713963798	82.10180090560613																									6.866666666666678	3.0666666666666913	3.2666666666666906																									Florida	California	Victoria																									United States	United States	Australia																								
Whyalla, South Australia, Australia	369.5603986107565	329.1492625830221	6.898148148148159	1.536931053909662	18	200.03317051519127	113.33249474980576	169.32086226941246	1255.5151027380948	738.7809199268112	976.4445659527821	198.48853224890735	744.6465777782566	171.0037311714652	220.25104099218987	366.43295093349207	316.4822626221157	43.97636164462974	58.54178207736671	334.1509180637683	253.29915259571973	98.42526934383699	392.9614793697725										7.033333333333344	6.433333333333346	7.633333333333342	7.866666666666674	8.466666666666672	7.033333333333344	5.43333333333335	7.266666666666676	7.10000000000001	7.633333333333342	7.4333333333333425	8.03333333333334	5.2666666666666835	6.566666666666679	8.13333333333334	8.266666666666673	1.6333333333333606	6.933333333333344										California	Île-de-France	California	California	Pennsylvania	Victoria	Ontario	Ontario	England	New York	Oklahoma	Aargau	New South Wales	New South Wales	Aargau	Aargau	New South Wales	New South Wales										United States	France	United States	United States	United States	Australia	Canada	Canada	United Kingdom	United States	United States	Switzerland	Australia	Australia	Switzerland	Switzerland	Australia	Australia									
Gawler, South Australia, Australia	369.3828964391495	149.9459213235066	7.155555555555567	0.8789724640696016	9	285.50122750139326	275.09893549479796	329.5813211703837	234.4341787717253	531.1058938900148	338.13708388514283	727.1960207259737	335.67451698241825	267.7168895304959																			6.133333333333347	7.4333333333333425	8.03333333333334	7.166666666666677	7.833333333333341	7.833333333333341	8.066666666666674	6.400000000000013	5.500000000000016																			Victoria	Victoria	Aargau	Victoria	Aargau	North Carolina	Aargau	England	England																			Australia	Australia	Switzerland	Australia	Switzerland	United States	Switzerland	United Kingdom	United Kingdom																		
Tokoroa, New Zealand	364.4694682394065	277.9945035883249	7.814814814814822	0.5722192256903421	9	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087	222.648557516304	107.30977343932679	69.62988048924888																			7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672	8.33333333333334	8.13333333333334	8.13333333333334																			Île-de-France	Victoria	New South Wales	California	California	California	Aargau	Aargau	Aargau																			France	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland																		
Kempsey, New South Wales, Australia	364.43712533023154	67.4573485374695	6.508333333333345	1.8991774535308632	4	267.48628256430953	408.15788984809734	338.7344632976423	443.3698656108771																								6.300000000000013	8.400000000000006	7.833333333333341	3.500000000000023																								North Carolina	Aargau	Aargau	New South Wales																								United States	Switzerland	Switzerland	Australia																							
Griffith, New South Wales, Australia	362.5368804760147	64.49088432666228	7.2055555555555655	0.8026383962044951	6	437.36901279032935	264.7442896103456	433.8993374560892	395.5884605568095	333.8279149512291	309.7922674912855																						7.166666666666677	6.333333333333346	7.933333333333341	8.03333333333334	7.800000000000008	5.966666666666681																						Victoria	Victoria	Aargau	Aargau	New South Wales	New South Wales																						Australia	Australia	Switzerland	Switzerland	Australia	Australia																					
Port Pirie, South Australia, Australia	360.57412504654616	312.11638976044867	5.751282051282065	2.056077727446546	13	717.9694359776992	1250.9642753643968	482.7319914045642	242.64531574932562	266.03475854223916	115.48105332377833	433.9532188176077	229.70371946251677	76.10953961404248	40.21243292188261	189.12585437947837	252.33048487355984	390.2015451740081															5.500000000000016	6.100000000000014	4.733333333333352	5.966666666666681	7.9000000000000075	0.3666666666666921	7.733333333333341	7.066666666666677	6.833333333333345	6.566666666666679	7.4333333333333425	5.933333333333348	2.6333333333333595															Ontario	Victoria	California	California	California	New South Wales	California	Victoria	Victoria	Victoria	North Carolina	Aargau	New South Wales															Canada	Australia	United States	United States	United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Australia														
Hamilton, New Zealand	355.901434446899	213.27174076772047	7.625925925925935	0.3299000139502707	9	478.9187406145966	193.68131324854068	201.3769425067511	188.0343780396175	883.7327187358626	457.24027919127286	224.8037594040629	303.19565952666784	272.12911875471883																			7.533333333333342	7.766666666666675	7.400000000000009	7.066666666666677	8.000000000000007	7.933333333333341	7.20000000000001	7.700000000000008	8.03333333333334																			California	New South Wales	Victoria	Victoria	Aargau	Aargau	California	Victoria	Aargau																			United States	Australia	Australia	Australia	Switzerland	Switzerland	United States	Australia	Switzerland																		
Kairaki, New Zealand	355.72376978435653	151.20427909879103	7.186666666666677	2.1518570791037344	5	446.26716280230835	149.06462010709487	242.9228574293387	580.8213681628091	359.5428404202316																							8.300000000000006	8.533333333333339	7.933333333333341	8.266666666666673	2.9000000000000252																							New South Wales	California	North Carolina	Aargau	Alberta																							Australia	United States	United States	Switzerland	Canada																						
Canberra, Australian Capital Territory, Australia	354.11495374414153	676.2319782733714	7.289583333333342	0.8746998493133994	16	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688	5.250354573731064	457.64979091181686	164.72337074832825	91.8837853021146	106.41047684360821	215.028135373939	71.40608561020383	29.197742585514266	22.438220210681248												6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785	5.666666666666682	5.2666666666666835	7.866666666666674	6.066666666666681	7.733333333333341	8.000000000000007	7.766666666666675	8.03333333333334	7.666666666666675												Victoria	New South Wales	California	California	California	North Carolina	Bavaria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau	New South Wales												Australia	Australia	United States	United States	United States	United States	Germany	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia											
Wagga Wagga, New South Wales, Australia	349.45132794262406	137.9685884323947	7.633333333333342	0.7374882296612503	4	173.1278700387044	299.79823169394365	554.7792830790422	370.09992695880607																								8.200000000000006	6.36666666666668	7.933333333333341	8.03333333333334																								New South Wales	England	Aargau	Aargau																								Australia	United Kingdom	Switzerland	Switzerland																							
Cairns, Queensland, Australia	347.9487155509735	455.00848106224083	7.675000000000009	0.39817291051334164	12	1589.4233231811238	1059.4488220535177	127.00210851617373	145.66028881091017	260.197561952614	241.90656988376966	107.85954339144371	176.74775957210798	254.2307693996219	90.97442898887945	90.36938544472689	31.564025416792006																7.633333333333342	6.600000000000012	7.566666666666675	7.633333333333342	7.533333333333342	7.800000000000008	7.4333333333333425	8.23333333333334	7.833333333333341	7.766666666666675	8.166666666666673	7.9000000000000075																New York	Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																United States	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland															
Sibolga, Indonesia	347.8921980832447	0	7.1333333333333435	0	1	347.8921980832447																											7.1333333333333435																											New York																											United States																										
