citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Bairnsdale, Victoria, Australia	380.699041763875	476.46943642164774	7.585416666666674	0.7863389810098131	16	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201	220.22365423499326	287.59746641704726	162.0966975030391	352.6940251436362	379.23621651703587	389.9019222589183	292.70397728147634																											7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674	6.100000000000014	7.700000000000008	7.866666666666674	8.23333333333334	7.866666666666674	7.533333333333342	8.000000000000007																											New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																											United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Hamilton, New Zealand	379.4135012129962	257.59172818690814	7.775000000000008	0.38541103599490456	12	478.9187406145966	193.68131324854068	201.3769425067511	188.0343780396175	883.7327187358626	457.24027919127286	224.8037594040629	303.19565952666784	272.12911875471883	944.5699948563191	203.90216717079312	201.3769425067511																															7.533333333333342	7.766666666666675	7.400000000000009	7.066666666666677	8.000000000000007	7.933333333333341	7.20000000000001	7.700000000000008	8.03333333333334	8.266666666666673	8.200000000000006	8.200000000000006																															California	New South Wales	Victoria	Victoria	Aargau	Aargau	California	Victoria	Aargau	Alberta	Aargau	Aargau																															United States	Australia	Australia	Australia	Switzerland	Switzerland	United States	Australia	Switzerland	Canada	Switzerland	Switzerland																														
Shepparton, Victoria, Australia	377.6575876716561	506.1109954156747	7.4282051282051365	1.1744317523076395	13	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743	217.57560774633075	259.5192554101123	161.4108968268655	246.65398348515387	141.4757857183748	48.06492391797073	195.79507081554647	218.91243013797387	216.96545889176605																														7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011	8.03333333333334	8.166666666666673	8.13333333333334	7.800000000000008	7.6000000000000085	8.33333333333334	8.13333333333334	8.066666666666674	8.266666666666673																														Victoria	California	California	California	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau																														Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland																													
Singleton, New South Wales, Australia	376.4950373711511	342.12712688457754	6.933333333333344	1.1588627886695444	3	83.92212871461476	856.5138339523604	189.0491494464782																																								7.033333333333344	5.466666666666683	8.300000000000006																																								Aargau	Saxony	Aargau																																								Switzerland	Germany	Switzerland																																							
Port Moresby, Papua New Guinea	374.17384675474364	344.066557572137	7.528205128205139	0.8570318640762854	13	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291	333.961309210138	1212.859105905615	75.16565178863941	142.65665092035997	56.1387099907385	63.60112392130469	32.9312892226632	497.424346956357																														8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015	8.100000000000007	6.733333333333345	8.000000000000007	8.400000000000006	8.433333333333339	8.300000000000006	8.300000000000006	7.000000000000011																														New South Wales	California	Victoria	Victoria	England	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau																														Australia	United States	Australia	Australia	United Kingdom	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Canada	Switzerland																													
Timaru, New Zealand	372.4004563959972	221.0473618272172	7.87222222222223	0.2662612659182604	6	164.3916415730008	409.24337718167	294.8661406351266	612.7251941197445	680.5157538848105	72.66063098163062																																					7.366666666666676	7.700000000000008	8.100000000000007	8.000000000000007	8.13333333333334	7.933333333333341																																					Victoria	New South Wales	New South Wales	Aargau	Aargau	Aargau																																					Australia	Australia	Australia	Switzerland	Switzerland	Switzerland																																				
Adelaide, South Australia, Australia	370.5792380447933	608.4856911359087	7.153703703703714	1.1028100408876274	18	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173	344.13171138824595	2684.439047567138	41.48429865052217	111.68317982295584	15.29685709743939	274.62238417070427	119.19754511227845	55.07955248599125	292.976067209551	842.8288133425982	61.83500260351848	92.90713302024528																									3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348	7.000000000000011	8.500000000000005	7.966666666666674	8.13333333333334	7.4333333333333425	7.566666666666675	7.700000000000008	5.933333333333348	6.6666666666666785	6.566666666666679	7.966666666666674	7.033333333333344																									Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	England	England	Aargau	Aargau																									Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland																								
Northcote, New Zealand	367.7637451049765	217.09812538835527	7.595238095238103	0.6085185162182792	7	449.0628362575676	13.750130363720807	646.22807224913	362.57524959906544	527.2312658793741	490.4587107161864	85.03995066979152																																				6.533333333333346	6.900000000000011	8.03333333333334	8.300000000000006	8.13333333333334	7.633333333333342	7.633333333333342																																				Ontario	Ontario	New South Wales	Aargau	Aargau	Alberta	Alberta																																				Canada	Canada	Australia	Switzerland	Switzerland	Canada	Canada																																			
Pekalongan, Jawa Tengah, Indonesia	357.8975669659364	293.11910357800315	5.861111111111126	2.0135114588851235	6	887.6542814679963	139.81153713963798	82.10180090560613	616.5928361134935	188.96974089409431	232.25520527478994																																					6.866666666666678	3.0666666666666913	3.2666666666666906	6.066666666666681	7.9000000000000075	8.000000000000007																																					Florida	California	Victoria	New York	Aargau	Aargau																																					United States	United States	Australia	United States	Switzerland	Switzerland																																				
Surabaya, Jawa Timur, Indonesia	357.4224061484063	149.88768985931998	7.353333333333343	0.8384111958539965	5	371.09977471997183	209.26297587882087	568.684139576171	173.06299869136916	465.0021418756987																																						7.166666666666677	6.033333333333347	7.833333333333341	8.566666666666672	7.166666666666677																																						New South Wales	New South Wales	Victoria	Alberta	Aargau																																						Australia	Australia	Australia	Canada	Switzerland																																					
Dunedin, New Zealand	355.8862162572887	233.53401834926134	6.852083333333345	1.5146950898704865	16	559.7351792330442	448.28281701948936	559.6908340340493	230.21138088865678	556.2649793623402	103.15871307146756	263.2434531230873	565.480760628042	822.8879171069091	592.6708188095793	184.94153609276955	53.714666073943704	456.4655208743941	158.39363568282005	49.10767347470623	89.92957464132111																											5.666666666666682	6.766666666666678	7.766666666666675	6.800000000000011	8.13333333333334	8.400000000000006	5.33333333333335	7.4333333333333425	7.566666666666675	8.23333333333334	7.700000000000008	3.8333333333333552	8.000000000000007	7.033333333333344	3.200000000000024	7.766666666666675																											Stockholm	New South Wales	Aargau	Pennsylvania	Alberta	Alberta	North Holland	North Holland	Aargau	Alberta	England	England	Aargau	Aargau	Aargau	Aargau																											Sweden	Australia	Switzerland	United States	Canada	Canada	Netherlands	Netherlands	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																										
Cambridge, New Zealand	353.0882440632595	136.09467980295562	7.486666666666676	0.9096030880432255	5	466.0908674499868	520.7771379318398	219.86812952194126	386.81915404805966	171.88593136446983																																						5.7333333333333485	7.933333333333341	7.533333333333342	7.933333333333341	8.300000000000006																																						Queensland	Aargau	North Carolina	Alberta	Aargau																																						Australia	Switzerland	United States	Canada	Switzerland																																					
Wagga Wagga, New South Wales, Australia	347.61131073978936	127.90184708983585	7.222222222222233	0.9181301448939344	9	173.1278700387044	299.79823169394365	554.7792830790422	370.09992695880607	341.17660251674357	393.4980576014353	334.6576989144541	515.3264241219554	146.0377017330198																																		8.200000000000006	6.36666666666668	7.933333333333341	8.03333333333334	6.466666666666679	7.266666666666676	8.066666666666674	7.30000000000001	5.366666666666683																																		New South Wales	England	Aargau	Aargau	ACT	Alberta	Alberta	Aargau	Victoria																																		Australia	United Kingdom	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Australia																																	
Caboolture, Queensland, Australia	345.70414808447396	259.088274305118	7.762745098039223	0.427010026200755	17	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361	180.62937966353087	439.84169611161786	351.47053468848213	657.7195751118711	330.8831846916393	311.16275932206645	200.8131957041046	82.88704579655318	41.75842289246933	392.2513142510151	18.525022216764253	37.81732597087249																										7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085	8.100000000000007	7.866666666666674	7.933333333333341	7.666666666666675	8.166666666666673	7.800000000000008	6.700000000000012	8.433333333333339	7.30000000000001	7.666666666666675	8.000000000000007	7.566666666666675																										Victoria	California	California	California	Pennsylvania	Aargau	Aargau	Aargau	Pennsylvania	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau																										Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland																									
Cairns, Queensland, Australia	342.5240873422875	417.7332485340332	7.662962962962973	0.4927735674239365	18	1589.4233231811238	1059.4488220535177	127.00210851617373	145.66028881091017	260.197561952614	241.90656988376966	107.85954339144371	176.74775957210798	254.2307693996219	90.97442898887945	90.36938544472689	31.564025416792006	140.40472152948288	194.4080445497741	111.57350161513214	367.5979460063957	130.33851954276088	1045.7262523059476																									7.633333333333342	6.600000000000012	7.566666666666675	7.633333333333342	7.533333333333342	7.800000000000008	7.4333333333333425	8.23333333333334	7.833333333333341	7.766666666666675	8.166666666666673	7.9000000000000075	7.966666666666674	8.300000000000006	8.200000000000006	7.766666666666675	6.500000000000012	7.10000000000001																									New York	Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England																									United States	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																								
