citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Singleton, New South Wales, Australia	193.50424911166127	227.76736038747163	7.503333333333342	0.8204944308836633	10	83.92212871461476	856.5138339523604	189.0491494464782	36.64394866654963	138.42116188337033	194.39931828789253	171.58523272220594	146.49080720408247	77.18619230820244	40.8307179308557																																																				7.033333333333344	5.466666666666683	8.300000000000006	8.200000000000006	7.400000000000009	7.700000000000008	7.500000000000009	7.033333333333344	8.23333333333334	8.166666666666673																																																				Aargau	Saxony	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	New South Wales	Aargau	Aargau																																																				Switzerland	Germany	Switzerland	Switzerland	Germany	Germany	Germany	Australia	Switzerland	Switzerland																																																			
Napier, New Zealand	193.24525561841295	115.24111698542099	7.783333333333341	1.0367952760523347	10	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536	197.01272764444874	339.21763574249314	184.12384465667472	89.22107580211143	42.31257648816494	160.91532320829313																																																				7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675	8.266666666666673	8.23333333333334	8.000000000000007	8.23333333333334	8.366666666666672	8.13333333333334																																																				Ontario	New South Wales	Queensland	Victoria	Aargau	Alberta	Aargau	Aargau	Aargau	Baden-Württemberg																																																				Canada	Australia	Australia	Australia	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Germany																																																			
Katoomba, New South Wales, Australia	189.22653995584574	153.94702493807839	7.071666666666678	0.790659007832493	20	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192	135.29789932855607	106.95979007004267	260.690725036099	85.58955279247633	293.19254624644657	248.2332779725252	85.80555817532827	197.68633866711195	325.95506957730703	97.35775673802311	112.70017764469533	178.49243145477456	88.75430459385906	79.01011194747466																																										7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344	7.800000000000008	7.9000000000000075	6.766666666666678	6.500000000000012	7.500000000000009	6.333333333333346	6.6666666666666785	8.200000000000006	7.800000000000008	7.833333333333341	7.866666666666674	7.533333333333342	5.566666666666682	7.833333333333341																																										Victoria	Victoria	New York	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	California	Baden-Württemberg																																										Australia	Australia	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	United States	Germany																																									
Lower Hutt, New Zealand	187.19798217784611	128.75571645650876	7.745238095238105	0.490967160647701	14	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162	208.50146761666537	188.41687611998208	84.79516163847995	11.17493276642993	152.31591879282664	31.013688727821915	160.54979920317496	182.13512037549748																																																8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334	6.633333333333345	8.000000000000007	7.933333333333341	8.03333333333334	6.800000000000011	7.833333333333341	7.766666666666675	8.03333333333334																																																New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany																																															
Whakatane, New Zealand	184.09042434606062	74.77787261577325	7.428571428571438	0.33779329239939304	7	98.54012878991523	288.3671860830695	156.15601433511665	305.8616539614807	169.01551069486703	148.7962852212888	121.89619133668639																																																							7.233333333333343	7.933333333333341	7.166666666666677	7.733333333333341	7.233333333333343	6.966666666666677	7.733333333333341																																																							Victoria	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau																																																							Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland																																																						
Bundaberg, Queensland, Australia	183.1706732977095	121.34015734551024	7.5266666666666735	0.8609813522306297	20	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196	150.26732554338304	147.46413775668137	166.2682919510136	274.56457806220266	99.9325018754022	226.1398415580291	134.41039601561167	54.6042532064717	202.58584416540987	190.35770589896478	22.379242044696877	228.64367586418234	241.24060165642388	572.7821579243124	351.3659702456201	58.480715823027346																																										7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675	6.300000000000013	8.13333333333334	7.4333333333333425	4.233333333333354	7.633333333333342	8.000000000000007	7.966666666666674	8.066666666666674	7.9000000000000075	7.533333333333342	7.466666666666676	7.933333333333341	7.9000000000000075	7.9000000000000075	8.066666666666674	7.4333333333333425																																										Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	California	Baden-Württemberg																																										Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	United States	Germany																																									
Upper Hutt, New Zealand	183.05143924481033	104.85574884584422	7.608888888888895	0.5151722713188285	15	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203	214.91845076406295	73.36437803495565	287.7746947140667	38.64531203271784	28.982737300562945	170.90235629152298	199.54673408987566																																															7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341	7.633333333333342	7.700000000000008	8.200000000000006	8.266666666666673	8.000000000000007	6.866666666666678	7.666666666666675																																															Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	Ontario	Baden-Württemberg																																															France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Canada	Germany																																														
Newcastle, New South Wales, Australia	182.74003296571755	80.50242559122023	7.600000000000009	0.33609963249453595	12	199.1176467297148	189.28982323479119	88.57820211463158	178.28364858905712	87.84654617479598	353.478804693481	145.53629510955363	199.40506214783542	101.25558560323735	171.59912265671534	327.56948100036817	150.92017753442937																																																		7.033333333333344	6.966666666666677	7.700000000000008	7.833333333333341	7.966666666666674	7.466666666666676	8.000000000000007	7.566666666666675	7.9000000000000075	7.533333333333342	7.333333333333343	7.9000000000000075																																																		Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Baden-Württemberg	Alberta	Baden-Württemberg																																																		Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Germany	Canada	Germany																																																	
Burnie, Tasmania, Australia	181.96459281541053	516.0071312462342	7.367676767676777	1.423503641041909	33	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018	133.69854417520634	163.6763338694637	85.26977513905992	98.07513862028827	12.36310644505936	127.47083395159453	11.937369341991657	12.825676958320345	65.85690040876247	74.76115135901372	3084.444904591845	108.384510757394	193.63077260127943	83.39183717410187	120.32810678791301	83.52531844776883	65.65873652810212	60.65899873631208	16.46411603702541	48.55222309604305	155.33204563079227	44.457822478174215	21.098235980615893	112.9544660950532	37.94409850516943																													7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006	8.200000000000006	7.966666666666674	6.733333333333345	7.833333333333341	7.466666666666676	8.100000000000007	1.6000000000000272	8.400000000000006	5.966666666666681	5.866666666666681	3.4000000000000234	8.300000000000006	8.300000000000006	8.100000000000007	8.366666666666672	7.966666666666674	7.966666666666674	7.866666666666674	8.166666666666673	6.966666666666677	8.000000000000007	7.800000000000008	7.700000000000008	6.6666666666666785	8.000000000000007																													California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Queensland	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	California	Baden-Württemberg																													United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Germany	Germany	Germany	Switzerland	Germany	Germany	United States	Germany																												
Palmerston North, New Zealand	174.24666557790044	102.55895954894744	7.345454545454555	0.6694295366202015	11	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144	18.822726329450134	208.10067070849502	308.5854105494154	28.587957352588106	38.780729694068654	257.92239602969255	247.19979120776378																																																			6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342	8.000000000000007	5.566666666666682	7.633333333333342	7.466666666666676	8.23333333333334	7.30000000000001	7.466666666666676																																																			Île-de-France	Victoria	Victoria	Victoria	Aargau	Mississippi	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau																																																			France	Australia	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland																																																		
Brisbane, Queensland, Australia	172.8198497464274	239.0497809993872	7.051282051282062	1.8971690734082254	13	529.6923407609773	71.03867449235706	9.829414036069313	75.99339335801939	6.821123910073948	83.98477180857998	16.947342472645634	685.6069831225237	37.18212756778604	595.6052761985015	38.52901745921766	52.58335030706285	42.84423120974096																																																	1.3666666666666931	7.866666666666674	7.800000000000008	4.433333333333353	7.700000000000008	8.100000000000007	7.20000000000001	7.30000000000001	8.13333333333334	7.366666666666676	8.13333333333334	8.200000000000006	8.066666666666674																																																	New South Wales	Aargau	Aargau	England	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau																																																	Australia	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany	Germany	Germany	Switzerland																																																
Mount Hagen, Papua New Guinea	171.319360898745	131.90384276491366	7.466666666666675	0.5980420729243485	18	437.4045906700238	77.68000694147683	85.28219398591308	134.88124789154622	470.46388801262435	131.5479011939849	128.38338588784146	241.21721743054363	158.32135757455583	117.85198213916708	24.462194845367474	40.784183127858505	101.20674801313722	12.339735645588927	63.73775662255207	336.6114986708156	273.98791679123724	247.58469073317522																																												7.366666666666676	7.833333333333341	6.600000000000012	6.566666666666679	7.566666666666675	6.900000000000011	8.266666666666673	6.300000000000013	7.1333333333333435	7.6000000000000085	7.933333333333341	7.533333333333342	6.900000000000011	8.13333333333334	7.966666666666674	8.13333333333334	7.4333333333333425	8.23333333333334																																												Victoria	California	Aargau	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau	Aargau	Baden-Württemberg	California	Baden-Württemberg																																												Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Germany	United States	Germany																																											
