citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Dushanbe, Tajikistan	652.8	739.1	5.6	2.5	13	372.680389600072	814.7792343052034	355.75513824348724	2664.3991817323176	1980.542653679432	163.6	321.7	266.5	342.5	376.6	268.4	234.7	325.5												3.000000000000025	3.0666666666666913	2.9000000000000252	1.7000000000000275	3.7000000000000224	8.6	7.8	7.7	3.3	8.7	7.8	8	7.2												England	England	Ontario	England	England	England	England	England	England	England	England	England	England												United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom												40.68837189047838	42.36176801227525	41.59573384757201	48.8962088801174	21.68555569561222	37.77	41.221	40.955	36.097	40.866	40.688	38.695	36.097												65.41176470588235	60.53308808569818	70.09453765484463	38.53400735294119	75.41454005061587	70.352	67.294	68.897	71.102	72	67.294	71.47	70.766											
Gdańsk, Poland	652.6	269.4	6.7	0.8	7	236.8056564093782	273.9600474171267	887.7487525566814	823.6647373138178	932.634125746217	599.3540782990368	814.4039731086322																		5.366666666666683	7.933333333333341	7.30000000000001	6.966666666666677	5.866666666666681	6.466666666666679	7.033333333333344																		England	England	England	England	England	England	England																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		52.29761395846397	52.00861633069617	47.12643218418876	52.539998148424395	50.19447686501403	49.480584017902274	47.03622158052969																		19.529411764705884	17.411764705882348	24	6.5651258901387735	30.567611043046156	14.919786205053754	18.529411764705884																	
Montréal, Québec, Canada	651.5	0	7.4	0	1	651.5031697354416																								7.466666666666676																								England																								United Kingdom																								46.784834925847676																								-81.83823529411765																							
Cần Thơ, Vietnam	645.3	313.6	5.8	0.2	2	958.9800522890871	331.75301116388744																							6.033333333333347	5.633333333333349																							England	England																							United Kingdom	United Kingdom																							18.510148733123753	11.794271686870008																							107.5	108.23529411764707																						
Reykjavík, Iceland	641.4	722	6.4	2	13	1515.0573370127122	238.64448977667595	42.08826874952409	217.36085538681064	304.69058683023667	1947.2671349633079	233.50094015285316	1615.645623013067	2.1187904136652014	113.9	1754.7	74.3	279.5												6.500000000000012	7.500000000000009	8.066666666666674	7.866666666666674	6.333333333333346	2.8000000000000256	7.333333333333343	4.900000000000018	6.866666666666678	8.5	1.4	7.7	7.8												England	England	England	England	England	England	England	England	Georgia	England	England	England	England												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom												60.27900110588007	65.02752499167534	63.98022705792339	65.58515235226788	63.77283255006557	59.13312239809782	64.1540284539736	62.74416492598387	64.16597855268972	63.458	59.647	63.98	64.944												6.363636472433399	-17.38411128246571	-21.176470588235304	-18.823529411764696	-15.764705882352928	13.960083873332081	-17.132352941176464	10.768471875183906	-21.92618399755355	-20.235	10.598	-20.47	-16.397											
Utsunomiya, Japan	640.1	647	6.7	1.8	23	319.14509797610197	121.879910368016	307.43243908149975	3228.7522056362527	938.275167800936	1150.5808317420453	270.52148966429155	1127.3767491026001	120.43824908139429	548.2	979.1	965.7	829.7	99.6	311.9	440.8	819.5	624.1	605.6	104	164.6	316.4	329.2		7.933333333333341	4.366666666666687	7.633333333333342	7.366666666666676	6.866666666666678	2.6666666666666927	8.100000000000007	5.466666666666683	7.033333333333344	6.9	3.5	2.3	4.5	7.5	7.9	8	8	8.4	8	7.7	8.7	8.2	8		England	England	England	England	England	England	England	England	Georgia	Ontario	England	England	England	England	England	England	England	England	England	England	England	England	England		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom		35.06003625789256	36.10592555811626	35.502681572995826	12.024714522107155	32.575915935956814	45.49546178653429	36.063903398470664	36.27040755234297	37.40424680173619	41.343	31.826	32.774	43.822	37.396	35.002	34.149	34.865	34.149	34.538	37.177	37.021	35.31	35.825		136.84491989489334	138.6261188965624	136.70588235294116	122.58823529411762	130.8235294117647	132.95168051198755	136.91176470588238	127.2677545150691	140.70357378791363	141.355	130.876	130.352	142.063	140.235	136.985	136	131.029	133.647	133.647	139.002	138.117	136.705	136.313	
Gwalior, Madhya Pradesh, India	638.7	0	7.9	0	1	638.795656173343																								7.966666666666674																								England																								United Kingdom																								20.590642265097465																								76.98529411764707																							
Nur-Sultan, Kazakhstan	635.7	289.6	4.9	1.6	4	611.9984409144364	573.4655751089265	274.1997048358062	1083.4788787082994																					4.30000000000002	2.4666666666666934	6.300000000000013	6.700000000000012																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					47.57803217843303	50.92541077359309	53.011921792421106	45.08308977916118																					77.82563009181945	63.229166517070695	74.11764705882354	60.004595588235304																				
Johannesburg, South Africa	632.8	0	7.2	0	1	632.8342873356377																								7.233333333333343																								Ontario																								Canada																								-30.117254753144074																								23.37837831773132																							
Ibadan, Nigeria	632.5	422.4	6.5	1.9	11	549.2743182619084	946.6466282416632	345.3323459859384	1199.270153553641	1610.6	413.6	297.6	537.1	526.3	111.2	420.8														6.966666666666677	3.500000000000023	5.166666666666684	4.233333333333354	7.8	8.4	8.4	8.1	3.4	8.3	7.7														Ontario	England	England	England	England	England	England	England	England	Virginia	Ontario														Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada														10.765262955439137	11.44629205303554	5.74548251337841	17.091189605021082	8.141	5.745	7.85	10.682	11.095	6.915	9.404														7.573529251483279	11.513480242560917	6.588235294117652	-0.8777573529411882	18.529	7.294	6.588	7.5	6.901	4.823	7.162													
Sapporo, Japan	628.7	237.9	5	0.9	4	218.1553513725648	770.8053955937108	734.9979506918656	791.0847641417159																					4.066666666666688	4.100000000000021	6.2000000000000135	5.933333333333348																					England	England	Ontario	England																					United Kingdom	United Kingdom	Canada	United Kingdom																					41.221960126007296	36.295956432573504	49.58094478660615	36.167948035315526																					140.47058823529414	139.45465671314912	143.03571412543283	139.12224264705884																				
Barcelona, Venezuela	627.6	173.4	7.3	0.8	2	801.054995935333	454.2																							8.13333333333334	6.5																							England	England																							United Kingdom	United Kingdom																							8.86947721833682	9.014																							-71.91176470588235	-68.705																						
Ajmer, Rājasthān, India	626.9	407.3	6.3	1	6	519.8421373966828	1467.5832679051282	437.41231706482193	620.6431103867742	137.93283638228098	578.3																			7.266666666666676	5.833333333333348	5.33333333333335	5.933333333333348	5.600000000000016	8.4																			England	England	Ontario	England	England	England																			United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom																			23.442291477258962	13.362980638655609	22.66254485171767	20.986277066046213	25.28479611333125	22.303																			78.58823529411762	76.46446063471774	75.80882336913038	75.88694852941177	75.11288092542733	78.088																		
Vereeniging, South Africa	625.2	260.1	5.9	1.9	10	933.0300815489975	203.03906547398245	694.2936239807977	572.2227641269054	406.4495083739294	1122.4	528.4	626.7	792.7	373.2															5.066666666666684	3.0666666666666913	7.633333333333342	4.000000000000021	3.200000000000024	7.7	5	7.9	8	8.1															England	England	Ontario	England	England	England	England	England	British Columbia	England															United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom															-30.999874539829992	-24.93928107389331	-30.078041980484414	-29.271887282301172	-30.30395370029843	-29.768	-30.595	-31.522	-32.441	-29.78															19.764705882352928	28.670342987658927	22.027310764088355	22.945772058823536	28.054057396015594	17.058	24.941	24.716	23.177	26.588														
Xianyang, Shaanxi, China	624.7	0	7.1	0	1	624.7724209594688																								7.1333333333333435																								England																								United Kingdom																								29.23943360260046																								111.47518382352939																							
Ipoh, Malaysia	624.7	143.2	7.4	0.2	4	658.3820721193827	410.7865100459268	812.0886303441982	617.5740575842508																					7.633333333333342	7.166666666666677	7.1333333333333435	7.666666666666675																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					0.5738522147576993	2.6924823879175577	1.9129833848330777	-0.9464120666291284																					105.41176470588238	104.23529411764707	107.86764705882354	101.3550418565253																				
Toluca, México, Mexico	623.4	371.4	6.7	1	9	1269.269329764771	545.2160452133412	409.35022269332876	1032.2233659154676	987.9855630895856	584.2989251812401	353.8941018669187	393.0653921943423	35.42874375324831																6.866666666666678	7.466666666666676	7.966666666666674	6.733333333333345	5.833333333333348	7.333333333333343	8.166666666666673	4.733333333333352	5.800000000000015																England	England	England	England	England	England	England	England	Georgia																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																27.44332879069934	17.494482319078237	23.009441058128967	18.6078271465491	27.4811922722946	22.66254485171767	18.16084365959766	22.82939135385113	19.559187404982445																-108.43137244022255	-94.87771742057313	-99.52941176470588	-89.88235294117646	-103.52941176470588	-104.02310940397888	-96.54411764705883	-99.13109770874723	-99.43483451658467															
Al Hufūf, Saudi Arabia	618.9	272.8	6.4	2.3	5	858.6683034939138	502.3	983.6	218.3	531.9																				8.03333333333334	7.8	1.7	7.3	7.5																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				18.510148733123753	22.357	28.13	26.431	20.59																				53.45588235294119	45.882	40.178	47.764	49.044																			
El Paso, Texas, United States	617.8	0	7.7	0	1	617.8721503788119																								7.766666666666675																								England																								United Kingdom																								30.97429435332927																								-100																							
Vishākhapatnam, Andhra Pradesh, India	617.5	362.7	7.8	0.8	3	245.18756208196467	1109.389413182593	498.00280825639396																						8.533333333333339	6.600000000000012	8.33333333333334																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						19.276099328890535	26.22050620897405	21.101576653189532																						81.64705882352939	77.64705882352939	80.17857126829006																					
Antalya, Turkey	616.5	358.1	2.5	1.4	5	283.06850527952037	583.9414126588839	1256.107447751961	276.44669647780063	683.0843610304761																				5.300000000000017	2.0333333333333616	2.6000000000000263	1.133333333333359	1.8000000000000278																				Ontario	England	England	England	England																				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				39.03079049109602	41.26473275512402	38.84561194254605	39.06181940235985	42.098942242768565																				32.447478831315266	26.954656713149177	16.591010638851202	32.23529411764707	26.47518382352942																			
Tunis, Tunisia	616	580.6	5.2	2.7	6	1395.8663743200364	435.67884294010344	161.96920100892694	216.7	41.5	1444.6																			7.833333333333341	0.40000000000002545	3.2333333333333574	5	7.7	7.1																			England	England	England	England	England	England																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			40.677209628068844	32.97195832963562	35.55231014860305	35.002	36.455	40.116																			25.514705882352928	9.176470588235304	9.254201520390893	9.254	10.352	26.25																		
