citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Saidu, Pakistan	718.2463925085336	338.3098728063591	4.488888888888906	3.0094091130779317	3	497.8372249473033	1196.2079669753987	460.69398560289903																										6.6666666666666785	6.566666666666679	0.23333333333335882																										Ohio	New South Wales	California																										United States	Australia	United States																									
Durban, South Africa	714.7997555521708	381.9780837398918	6.475000000000013	2.0752342571917497	8	530.8563273325325	926.28219935444	402.60184785627285	402.5242484145959	1152.0436068139331	1145.5569571131794	1069.287856567618	89.24500096479497																					7.733333333333341	3.166666666666691	8.300000000000006	7.033333333333344	7.1333333333333435	2.733333333333359	7.666666666666675	8.03333333333334																					Île-de-France	Skåne	Texas	Capital Region	Capital Region	Florida	Virginia	North Holland																					France	Sweden	United States	Iceland	Iceland	United States	United States	Netherlands																				
Taizz, Yemen	713.3282386788693	723.7445495554698	6.088888888888903	1.4295384733939713	6	2182.8202448113316	1031.1698648380896	106.32182385289688	457.88860896487836	353.33508073039985	148.433808875619																							5.833333333333348	6.36666666666668	3.333333333333357	7.333333333333343	5.866666666666681	7.800000000000008																							England	New South Wales	New South Wales	California	Ohio	England																							United Kingdom	Australia	Australia	United States	United States	United Kingdom																						
Pingdingshan, Henan, China	713.1721631219392	200.46352295774733	7.388888888888897	0.7212814385385522	6	938.6013659426603	667.1677628009998	682.8457569663174	433.17485933069224	554.6868374336987	1002.5563962572664																							6.600000000000012	7.9000000000000075	6.600000000000012	8.566666666666672	7.666666666666675	7.000000000000011																							New South Wales	Stockholm	England	Ontario	Texas	Västerbotten																							Australia	Sweden	United Kingdom	Canada	United States	Sweden																						
Sūrat, Gujarāt, India	710.4793568777764	238.19153600836094	6.700000000000013	0.8911083402561489	3	840.4475930837815	376.35957610228706	914.6309014472603																										7.9000000000000075	5.766666666666682	6.433333333333346																										Ontario	Virginia	Manitoba																										Canada	United States	Canada																									
Cilacap, Indonesia	708.145714834614	81.17332747268074	6.133333333333347	1.079437439217844	3	805.1433858642552	606.4749647351207	712.8187939044659																										5.033333333333351	7.6000000000000085	5.766666666666682																										Ontario	New South Wales	England																										Canada	Australia	United Kingdom																									
Springfield, Massachusetts, United States	707.9879455992804	1089.241065795709	5.4000000000000155	1.3988657536823836	7	40.904121733595744	3162.7311328112723	1324.8369617042104	49.128741388898675	96.64160135593254	104.1365013750221	177.53655882603093																						6.400000000000013	4.433333333333353	3.766666666666689	3.4333333333333567	6.2000000000000135	6.16666666666668	7.400000000000009																						Ontario	Capital Region	Capital Region	California	Wales	California	California																						Canada	Iceland	Iceland	United States	United Kingdom	United States	United States																					
Dallas, Texas, United States	707.757856927155	708.582840715304	5.5250000000000155	1.472785531644783	8	1766.1056946251513	757.8628490521708	162.15936027714795	2008.2054984674633	225.65995253558523	310.43210947378566	91.37939823176299	340.2579927541731																					5.666666666666682	6.433333333333346	5.500000000000016	5.100000000000017	7.366666666666676	5.300000000000017	2.1333333333333613	6.700000000000012																					Capital Region	Capital Region	California	Hamburg	Connecticut	Oregon	Västerbotten	Nebraska																					Iceland	Iceland	United States	Germany	United States	United States	Sweden	United States																				
Columbia, South Carolina, USA	707.552523838201	668.9956715823109	7.2888888888888985	0.9829409135376175	3	364.9295000855631	1642.598224152978	115.12984727606144																										8.03333333333334	7.933333333333341	5.900000000000015																										New South Wales	Mazovia	Texas																										Australia	Poland	United States																									
Xiangfan, Hubei, China	707.5140480253825	56.06386321558739	8.516666666666673	0.11666666666666625	2	763.5779112409699	651.4501848097951																											8.400000000000006	8.633333333333338																											New South Wales	Mazovia																											Australia	Poland																										
Vishākhapatnam, Andhra Pradesh, India	706.4140858459971	219.37246553680606	7.253333333333343	0.6751460747291796	5	967.5493893151489	663.66449491083	923.2848734069083	608.8799030973062	368.6917684997922																								6.100000000000014	6.966666666666677	7.400000000000009	7.833333333333341	7.966666666666674																								New York	Texas	Ontario	California	Pennsylvania																								United States	United States	Canada	United States	United States																							
Fukuoka, Japan	706.4096154196391	361.6975497132114	6.022222222222237	1.8565067422313857	15	1014.6214329370907	627.0823432911656	688.3822698491423	1174.2343767309658	1030.1706387799125	898.4300417939357	187.80306182841872	1137.5886326526324	125.54950835209853	867.0117289613419	103.76320298554732	315.09521201638984	898.4352805577748	1011.3115854272403	516.6649151309306														7.466666666666676	2.53333333333336	6.633333333333345	5.533333333333349	6.433333333333346	4.9666666666666845	1.8000000000000278	5.033333333333351	7.533333333333342	4.666666666666686	6.866666666666678	7.30000000000001	7.500000000000009	8.03333333333334	8.03333333333334														Île-de-France	Istanbul	Ontario	Virginia	North Rhine-Westphalia	New York	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Manitoba	California	Texas														France	Turkey	Canada	United States	Germany	United States	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Canada	United States	United States													
Adelaide, South Australia, Australia	704.8032625709117	619.1768635388277	6.190476190476204	1.3665754076051524	7	363.52207289608157	337.69428765637525	143.78328722379348	1100.1866208907836	2025.111208205377	238.19795442599764	725.1274066979736																						4.000000000000021	6.533333333333346	5.133333333333351	5.533333333333349	7.833333333333341	6.133333333333347	8.166666666666673																						Michigan	Ontario	Michigan	Michigan	Nebraska	Campania	Västerbotten																						United States	Canada	United States	United States	United States	Italy	Sweden																					
Shīrāz, Iran	702.3597611766934	298.4395121505752	5.873333333333347	1.8006665432555735	5	305.6660142504216	895.7987884513384	454.60363262124787	718.7508217097337	1136.9795488507252																								6.933333333333344	3.8333333333333552	6.766666666666678	3.666666666666689	8.166666666666673																								Washington	Illinois	California	Texas	Västerbotten																								United States	United States	United States	United States	Sweden																							
Barcelona, Venezuela	700.0811664326513	897.0429690769982	6.20666666666668	1.8982721188062095	15	132.51443760980044	372.02525864821183	619.2599999305947	403.9925018758113	263.91409750760084	297.3301893260897	172.0411555652061	771.8097305817926	752.4890781779804	368.04989806455393	269.2591152695159	424.0135945580587	78.96917756598612	3634.0595690757705	1941.4896927327957														6.800000000000011	7.866666666666674	8.100000000000007	6.933333333333344	3.000000000000025	1.0666666666666922	6.600000000000012	4.600000000000019	6.866666666666678	6.100000000000014	6.800000000000011	8.600000000000005	7.10000000000001	6.466666666666679	6.2000000000000135														New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ontario	New Jersey	Louisiana	Virginia	North Rhine-Westphalia	Ontario	Utrecht	Ontario	Ontario														Australia	United States	United States	United States	United States	United States	Canada	United States	United States	United States	Germany	Canada	Netherlands	Canada	Canada													
Katowice, Poland	698.546830167792	1746.5377168222294	6.700000000000011	2.3048097856760577	15	603.813391082625	226.9394361437596	231.18747312970126	218.7416333394559	342.8201246987533	172.21753932166476	180.5232594928671	7215.439342788937	380.38441576575605	185.686371747871	242.1913266616124	80.94169144212614	143.48214999275947	30.697794870911753	223.13650203807876														1.7000000000000275	8.366666666666672	7.9000000000000075	7.666666666666675	7.1333333333333435	5.23333333333335	5.000000000000018	9.766666666666667	8.100000000000007	6.533333333333346	1.5333333333333603	7.4333333333333425	8.23333333333334	8.266666666666673	7.633333333333342														Auckland	England	Stockholm	New York	Capital Region	Capital Region	Oslo	Punjab	California	Texas	Virginia	North Holland	Västerbotten	Västerbotten	New Jersey														New Zealand	United Kingdom	Sweden	United States	Iceland	Iceland	Norway	Pakistan	United States	United States	United States	Netherlands	Sweden	Sweden	United States													
Qinhuangdao, Hebei, China	698.4097378858924	333.64208957364633	6.700000000000013	0.6640424541792322	7	542.4126673857846	473.7145676457624	668.2232014696491	1407.983601574861	518.1810198004193	355.9006493296287	922.4524579951409																						5.833333333333348	7.700000000000008	6.033333333333347	6.500000000000012	6.500000000000012	6.733333333333345	7.6000000000000085																						New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Wales	New York																						Australia	Canada	United States	United States	United States	United Kingdom	United States																					
Taian, Shandong, China	696.0011694957307	0	8.466666666666672	0	1	696.0011694957307																												8.466666666666672																												Andalusia																												Spain																											
Monaco, Monaco	695.1677115543409	885.7825688485968	5.060000000000017	2.1154878607283143	15	407.49110336570277	1006.6229498136508	1461.2217665328003	512.9045491631489	2968.224893179725	2497.9647840774323	161.52881053463648	198.16800237336386	415.1881750556842	311.40039602444597	150.21096329312726	98.92776235216647	85.14170459224945	122.75611427852444	29.763698678452545														5.2666666666666835	3.1000000000000245	5.900000000000015	7.000000000000011	1.8000000000000278	1.2333333333333594	5.600000000000016	4.266666666666687	5.066666666666684	2.9666666666666917	8.13333333333334	3.666666666666689	6.500000000000012	7.066666666666677	8.33333333333334														California	Ohio	Illinois	California	Capital Region	Capital Region	England	Hamburg	Wales	Hamburg	Ontario	Oregon	Västerbotten	Leinster	Västerbotten														United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United Kingdom	Germany	Canada	United States	Sweden	Ireland	Sweden													
Ankara, Turkey	695.06388992947	815.5004709619384	6.996296296296306	0.8418739303943527	9	198.35177771096878	429.72397422362934	281.4762034950804	344.4973570899865	633.0837200957376	61.410040954956756	87.09089832572586	2655.5792910605023	1564.3617464086421																				7.366666666666676	7.666666666666675	7.500000000000009	6.733333333333345	7.30000000000001	6.966666666666677	4.733333333333352	7.30000000000001	7.400000000000009																				Ontario	New Jersey	Minnesota	Capital Region	Capital Region	Washington	Västerbotten	Ontario	Ontario																				Canada	United States	United States	Iceland	Iceland	United States	Sweden	Canada	Canada																			
