citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Kisangani, Congo (Kinshasa)	568.1229148355941	0	6.6666666666666785	0	1	568.1229148355941																																			6.6666666666666785																																			New South Wales																																			Australia																																		
Cawnpore, Uttar Pradesh, India	568.0278231691882	205.75811317970172	7.3305555555555655	0.9414781850045704	12	509.5848905005128	624.3924548113789	665.820231543035	686.8107987427311	315.74800244873984	463.6287835999194	988.6514218972538	284.2491349111109	535.1031736150637	889.2682367441505	453.5080620191659	399.56868719719614																								8.066666666666674	6.966666666666677	7.566666666666675	7.666666666666675	4.866666666666685	6.100000000000014	8.03333333333334	7.666666666666675	8.000000000000007	7.1333333333333435	7.533333333333342	8.366666666666672																								England	Texas	Connecticut	Västerbotten	England	Aargau	Florida	New York	California	Alberta	Aargau	New York																								United Kingdom	United States	United States	Sweden	United Kingdom	Switzerland	United States	United States	United States	Canada	Switzerland	United States																							
Nāsik, Mahārāshtra, India	565.3618707211174	331.5909396720298	6.5461538461538575	1.7098277246922313	13	785.1096179154555	1102.6414842733323	654.8648558733889	306.46353133327125	83.56716186636669	505.03113933918354	1067.108226167306	920.6171145922607	116.83724778097768	640.3631235717655	374.0445579589186	169.31408878310333	623.7421699191945																							7.366666666666676	1.733333333333361	6.766666666666678	8.33333333333334	7.700000000000008	8.100000000000007	7.633333333333342	7.1333333333333435	6.800000000000011	4.933333333333351	7.166666666666677	4.933333333333351	6.500000000000012																							South Holland	Capital Region	Capital Region	Ontario	Illinois	California	Västerbotten	California	Aargau	New York	Florida	England	Aargau																							Netherlands	Iceland	Iceland	Canada	United States	United States	Sweden	United States	Switzerland	United States	United States	United Kingdom	Switzerland																						
Quảng Hà, Vietnam	562.4444515942264	474.2058478850265	6.553333333333344	2.0161128716198116	5	466.73049860915955	1484.1961383924645	441.4302033059063	244.5382869281669	175.32713073543474																															7.20000000000001	3.000000000000025	5.800000000000015	8.300000000000006	8.466666666666672																															Washington	Pennsylvania	Pennsylvania	Västerbotten	Västerbotten																															United States	United States	United States	Sweden	Sweden																														
Oyo, Nigeria	561.298990174442	705.347067652083	6.676190476190489	1.3501280698469496	28	288.63293444449033	339.0013030289436	514.8527312777201	375.0977620653005	708.6155681401854	396.9358275119223	342.11794633027694	472.06794630998024	466.0910707107913	460.64029559839696	325.355751365511	355.2855702012079	283.2893419704506	269.0172693538917	253.44970288987435	319.875800353214	312.133075191823	1246.9785508608286	340.4549073311834	290.74146690703697	453.5165987087374	628.5638803537844	55.05144015486376	89.57084003470133	425.3288983407309	396.03021319223734	3934.385616379994	1373.2894158762965								4.8000000000000185	6.633333333333345	4.000000000000021	7.766666666666675	6.966666666666677	7.033333333333344	5.300000000000017	7.6000000000000085	2.9666666666666917	6.633333333333345	5.7333333333333485	8.100000000000007	7.000000000000011	8.100000000000007	7.566666666666675	8.366666666666672	6.600000000000012	5.366666666666683	8.13333333333334	7.933333333333341	7.066666666666677	4.766666666666685	7.333333333333343	6.133333333333347	8.200000000000006	6.233333333333347	7.800000000000008	6.800000000000011								Ontario	New Jersey	New York	New South Wales	Washington	England	New York	Île-de-France	New York	Capital Region	Capital Region	Capital Region	Capital Region	Ontario	California	California	Pennsylvania	Utrecht	Pennsylvania	Pennsylvania	Västerbotten	California	Västerbotten	Västerbotten	Aargau	England	Florida	New York								Canada	United States	United States	Australia	United States	United Kingdom	United States	France	United States	Iceland	Iceland	Iceland	Iceland	Canada	United States	United States	United States	Netherlands	United States	United States	Sweden	United States	Sweden	Sweden	Switzerland	United Kingdom	United States	United States							
Dnipro, Ukraine	560.578524190679	508.74318646215136	5.846428571428587	2.0578024047418704	28	189.84825799160728	126.66268726395796	354.4575937731847	56.56552182339181	408.33980583518854	95.92331728680212	655.0799514102911	2150.3500599189824	1801.1029809044423	283.28800777436186	800.3475358173478	1000.5193509800037	186.41035122280888	1120.19065455917	825.6077035082578	964.7801177176276	542.2545611791315	311.89195724796923	1036.4095128957113	346.2779556354589	259.4284675096607	65.41425756661812	151.84028298213866	232.6537786074108	893.0144764094767	308.2216650378671	238.43920425636648	290.87866022377665								8.466666666666672	0.43333333333335877	2.833333333333359	7.533333333333342	6.466666666666679	7.766666666666675	8.466666666666672	4.633333333333352	2.3000000000000274	8.633333333333338	5.033333333333351	5.23333333333335	4.133333333333354	3.633333333333356	4.3333333333333535	7.266666666666676	8.533333333333339	5.533333333333349	7.833333333333341	5.533333333333349	5.466666666666683	3.5666666666666895	6.300000000000013	8.100000000000007	7.000000000000011	6.2000000000000135	6.866666666666678	5.600000000000016								California	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Mazovia	Karnataka	California	California	Capital Region	Capital Region	Oslo	Hamburg	Virginia	Manitoba	California	California	Pennsylvania	Texas	California	Aargau	Aargau	Pennsylvania	Florida	California	New York	Aargau								United States	Australia	United States	United States	United States	United States	Poland	India	United States	United States	Iceland	Iceland	Norway	Germany	United States	Canada	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland							
Dover, Pennsylvania, United States	560.3508245335674	804.5802643487375	6.646666666666678	1.6941861369597635	10	143.60977961220343	2644.51260023299	1502.6063218782188	359.12227608801436	189.28003069192778	214.20583079548038	69.9963741621018	62.800476771229135	76.58119487761627	340.79336022589194																										2.3000000000000274	6.300000000000013	5.43333333333335	7.233333333333343	8.166666666666673	6.433333333333346	8.066666666666674	8.366666666666672	7.366666666666676	6.800000000000011																										California	Mazovia	Capital Region	Capital Region	Ontario	Västerbotten	Västerbotten	Västerbotten	Florida	New York																										United States	Poland	Iceland	Iceland	Canada	Sweden	Sweden	Sweden	United States	United States																									
Calicut, Kerala, India	557.2903058203957	414.34280925226096	6.383333333333347	0.3304037933599823	4	503.5993762070499	1244.6935151028324	167.91403236771097	312.9542996039897																																6.400000000000013	6.000000000000014	6.233333333333347	6.900000000000011																																Wales	Hamburg	England	Aargau																																United Kingdom	Germany	United Kingdom	Switzerland																															
León de los Aldama, Guanajuato, Mexico	556.1274894217038	501.708247553899	5.247619047619064	2.5037658711259185	7	257.9740671060337	1334.8791038863078	1317.9959420995076	180.57282130393241	510.04718980329795	90.31284053647359	201.1104612163733																													1.1000000000000256	2.733333333333359	5.633333333333349	7.700000000000008	4.133333333333354	8.33333333333334	7.10000000000001																													New York	Capital Region	Capital Region	Ontario	Västerbotten	Västerbotten	Västerbotten																													United States	Iceland	Iceland	Canada	Sweden	Sweden	Sweden																												
Louisville, Kentucky, USA	556.0218285200267	304.6825257458569	3.1666666666666865	2.866666666666661	2	251.33930277416985	860.7043542658836																																		0.30000000000002547	6.033333333333347																																		England	Île-de-France																																		United Kingdom	France																																	
Accra, Ghana	555.1247871882904	510.3467117889786	6.525000000000012	1.6454030480329649	28	325.82330997323265	135.46911792706226	971.4552150003487	201.38100200459724	389.23240216069894	451.8684476795841	1528.5774308603832	784.2849605064014	1043.9760565209913	798.8601530826229	642.3263895309894	1309.9928200030456	345.16605896970805	317.9906956056568	242.8680868525395	140.58394057276814	1524.515325997205	1857.4847397795252	103.72718310122465	266.7798348440167	185.8993026401229	1130.4493031537763	108.40510223667691	309.8870226795738	231.51151783358682	131.02686259914006	35.52121887905387	28.430540277602994								6.800000000000011	6.600000000000012	3.166666666666691	7.1333333333333435	3.8666666666666885	6.833333333333345	2.0000000000000284	7.20000000000001	6.833333333333345	7.933333333333341	7.033333333333344	5.7333333333333485	5.800000000000015	6.133333333333347	4.866666666666685	8.000000000000007	4.733333333333352	6.866666666666678	8.33333333333334	8.366666666666672	4.40000000000002	7.10000000000001	8.166666666666673	7.633333333333342	6.533333333333346	8.100000000000007	8.03333333333334	8.500000000000005								New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Ontario	New Jersey	Auckland	Maine	England	Stockholm	California	England	Capital Region	Capital Region	Västerbotten	Bavaria	Aargau	Västerbotten	England	England	Aargau	California	Alberta	Aargau	Alberta	Västerbotten	Västerbotten								Australia	Canada	United States	United States	United States	Canada	United States	New Zealand	United States	United Kingdom	Sweden	United States	United Kingdom	Iceland	Iceland	Sweden	Germany	Switzerland	Sweden	United Kingdom	United Kingdom	Switzerland	United States	Canada	Switzerland	Canada	Sweden	Sweden							
Hue, Vietnam	554.2850817449096	31.900177027072914	8.000000000000007	0.06666666666666643	2	586.1852587719825	522.3849047178367																																		8.066666666666674	7.933333333333341																																		New South Wales	Mazovia																																		Australia	Poland																																	
Faisalabad, Pakistan	553.3055204652944	781.7700557441908	5.460000000000016	2.409255302185942	20	163.93144331984257	2923.7630951535625	22.377397952501518	126.58915969940504	134.20322306343684	369.7374669254876	187.45679674822856	725.6675017565773	460.2405548646362	459.73623539491234	388.66670598008653	439.94471479275876	262.9611217396968	217.5930291507615	54.245428701606706	2730.1211407199344	225.3701528405675	730.1782001743727	308.1979785962715	135.12906173124105																7.800000000000008	7.566666666666675	8.23333333333334	8.066666666666674	2.0000000000000284	6.16666666666668	7.266666666666676	1.7000000000000275	4.366666666666687	3.166666666666691	2.700000000000026	3.6000000000000227	5.900000000000015	7.000000000000011	7.10000000000001	1.133333333333359	6.533333333333346	2.9666666666666917	7.533333333333342	8.400000000000006																New South Wales	Mazovia	New South Wales	Mazovia	England	Washington	Île-de-France	England	England	England	Hamburg	England	Manitoba	Connecticut	Connecticut	California	California	California	Leinster	Västerbotten																Australia	Poland	Australia	Poland	United Kingdom	United States	France	United Kingdom	United Kingdom	United Kingdom	Germany	United Kingdom	Canada	United States	United States	United States	United States	United States	Ireland	Sweden															
