citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Biên Hòa, Vietnam	718.6751791871662	1027.9190074556445	5.527536231884072	2.1074437241880477	23	428.52726217441335	477.3052329088089	484.2274160115511	425.80366937271594	30.19202320237794	369.3704472746376	324.2216545934489	219.05998784444054	698.9691639050809	557.5040062685835	578.0970387103071	801.1408026675899	861.4831198613093	238.19799337139244	1227.0476074744981	5323.950253364153	855.367267106167	296.0121863950105	877.4299914411089	980.57740832767	219.05998784444054	64.53971908780272	191.44488209731458																					7.800000000000008	6.766666666666678	6.966666666666677	4.566666666666686	6.600000000000012	6.833333333333345	4.30000000000002	6.233333333333347	1.3666666666666931	1.4666666666666934	2.8000000000000256	1.900000000000028	6.466666666666679	5.33333333333335	2.1333333333333613	5.833333333333348	6.933333333333344	6.533333333333346	6.36666666666668	8.366666666666672	7.066666666666677	7.800000000000008	6.700000000000012																					Massachusetts	Louisiana	Washington	Illinois	England	Central and Western	Capital Region	Capital Region	Oslo	Hamburg	New South Wales	California	California	Oregon	Västerbotten	Florida	New York	Florida	New York	Alberta	Aargau	Alberta	Aargau																					United States	United States	United States	United States	United Kingdom	Hong Kong	Iceland	Iceland	Norway	Germany	Australia	United States	United States	United States	Sweden	United States	United States	United States	United States	Canada	Switzerland	Canada	Switzerland																				
Saidu, Pakistan	718.2463925085336	338.3098728063591	4.488888888888906	3.0094091130779317	3	497.8372249473033	1196.2079669753987	460.69398560289903																																									6.6666666666666785	6.566666666666679	0.23333333333335882																																									Ohio	New South Wales	California																																									United States	Australia	United States																																								
Gaozhou, Guangdong, China	717.0305843393422	339.81153249515734	6.961904761904772	2.0940905948647743	7	311.13965358575524	1123.521867407111	820.4949213325674	929.5044516407611	658.6440733509212	148.78472244123714	1027.1244006170418																																					8.13333333333334	7.366666666666676	1.9333333333333615	8.566666666666672	7.366666666666676	7.9000000000000075	7.466666666666676																																					Ontario	Illinois	California	Västerbotten	Bavaria	Västerbotten	England																																					Canada	United States	United States	Sweden	Germany	Sweden	United Kingdom																																				
Taizz, Yemen	713.3282386788693	723.7445495554698	6.088888888888903	1.4295384733939713	6	2182.8202448113316	1031.1698648380896	106.32182385289688	457.88860896487836	353.33508073039985	148.433808875619																																						5.833333333333348	6.36666666666668	3.333333333333357	7.333333333333343	5.866666666666681	7.800000000000008																																						England	New South Wales	New South Wales	California	Ohio	England																																						United Kingdom	Australia	Australia	United States	United States	United Kingdom																																					
Jinhua, Zhejiang, China	713.1905270864443	325.87549688584284	7.246666666666677	1.7259586708068395	10	229.87050168056714	1071.3773690923417	963.5647711050754	625.3801522073185	473.36901317630713	577.732193703579	962.2923040605814	186.7998563260824	1133.575431789086	907.9436777235045																																		8.366666666666672	8.433333333333339	6.533333333333346	6.900000000000011	8.366666666666672	8.500000000000005	2.566666666666693	8.466666666666672	6.800000000000011	7.533333333333342																																		Västerbotten	Västerbotten	Scotland	New York	Västerbotten	New York	New York	New York	New York	New York																																		Sweden	Sweden	United Kingdom	United States	Sweden	United States	United States	United States	United States	United States																																	
Chihuahua, Chihuahua, Mexico	713.0988235828036	518.6867590225028	6.706250000000012	1.459842968629003	16	516.865861668773	696.9851491603713	894.3064565563842	1731.8914135129876	894.645310998268	1063.3571909788325	1742.672849931948	1078.784009219088	112.5442585594586	749.8709058900771	61.4483834436668	410.57026318112366	77.54483802697399	311.57823962178907	944.1244469720352	122.39159960308143																												8.300000000000006	7.266666666666676	7.166666666666677	6.400000000000013	7.533333333333342	5.166666666666684	3.633333333333356	6.966666666666677	7.366666666666676	6.533333333333346	7.500000000000009	8.433333333333339	5.566666666666682	7.800000000000008	3.5666666666666895	8.100000000000007																												California	Ohio	Texas	Virginia	North Holland	New York	Florida	New York	Florida	England	Aargau	Västerbotten	South Denmark	Alberta	Illinois	Alberta																												United States	United States	United States	United States	Netherlands	United States	United States	United States	United States	United Kingdom	Switzerland	Sweden	Denmark	Canada	United States	Canada																											
Havana, Cuba	711.5334151786903	1298.5615495746881	6.408333333333346	1.6662291092297088	16	88.95064180084691	594.0345740306074	173.99242319195815	399.95937034108516	74.22818459484034	5589.030687220503	639.7028894710301	228.2701282273899	1188.98287128954	169.8332216668619	218.21480082117455	201.91040773220277	1028.0379757784904	126.12111063048769	362.4641707608567	300.8011853011705																												7.633333333333342	6.633333333333345	7.6000000000000085	7.366666666666676	7.566666666666675	1.2333333333333594	4.933333333333351	5.700000000000015	4.900000000000018	6.16666666666668	6.900000000000011	8.366666666666672	6.800000000000011	6.133333333333347	6.433333333333346	8.166666666666673																												New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Capital Region	Capital Region	Oregon	Quebec	Västerbotten	Wales	Västerbotten	Aargau	South Denmark	Aargau	Alberta																												Australia	United States	United States	United States	United States	Iceland	Iceland	United States	Canada	Sweden	United Kingdom	Sweden	Switzerland	Denmark	Switzerland	Canada																											
Cilacap, Indonesia	708.145714834614	81.17332747268074	6.133333333333347	1.079437439217844	3	805.1433858642552	606.4749647351207	712.8187939044659																																									5.033333333333351	7.6000000000000085	5.766666666666682																																									Ontario	New South Wales	England																																									Canada	Australia	United Kingdom																																								
Columbia, South Carolina, USA	707.552523838201	668.9956715823109	7.2888888888888985	0.9829409135376175	3	364.9295000855631	1642.598224152978	115.12984727606144																																									8.03333333333334	7.933333333333341	5.900000000000015																																									New South Wales	Mazovia	Texas																																									Australia	Poland	United States																																								
Xiangfan, Hubei, China	707.5140480253825	56.06386321558739	8.516666666666673	0.11666666666666625	2	763.5779112409699	651.4501848097951																																										8.400000000000006	8.633333333333338																																										New South Wales	Mazovia																																										Australia	Poland																																									
Shijiazhuang, Hebei, China	705.0294825146585	406.0510601038879	7.1444444444444555	1.7584364547608984	3	159.70232923263927	1133.5132023889278	821.8729159224085																																									4.666666666666686	8.200000000000006	8.566666666666672																																									Victoria	Stockholm	Västerbotten																																									Australia	Sweden	Sweden																																								
Bhilai, Chhattīsgarh, India	704.6863268705869	558.3089879318799	7.251851851851861	1.5191868447989323	18	894.6808070124861	308.72707006230246	304.08419626625493	454.1278238056176	765.8139955316653	204.29876776233672	548.974633989335	1035.4891147285598	294.909524888719	1538.461978587997	669.0646220906592	360.2994732750346	453.39289998633444	555.9678097701074	789.6425729676265	494.2294740173133	410.06516556675035	2602.123953361464																										8.03333333333334	6.100000000000014	2.1333333333333613	5.566666666666682	8.100000000000007	7.633333333333342	6.766666666666678	8.100000000000007	8.600000000000005	6.16666666666668	7.400000000000009	8.500000000000005	8.200000000000006	7.666666666666675	8.433333333333339	8.100000000000007	8.166666666666673	6.866666666666678																										New York	Ontario	Michigan	Michigan	Minnesota	California	Västerbotten	Västerbotten	Västerbotten	Florida	New York	California	Alberta	Alberta	Västerbotten	Alberta	Alberta	New South Wales																										United States	Canada	United States	United States	United States	United States	Sweden	Sweden	Sweden	United States	United States	United States	Canada	Canada	Sweden	Canada	Canada	Australia																									
Jeddah, Saudi Arabia	699.7201815561743	545.2980418724445	6.51527777777779	1.822162410095601	24	959.7029017083245	98.1220023299204	609.5733657233112	283.1645804878117	932.6840567112555	2664.029138618707	343.31182856430365	1089.427150196701	656.6204263069897	620.8774161697229	574.2527460817992	561.7021053585662	210.06002996127742	42.6659948014869	952.4676528595433	288.04062437054966	652.8068472662949	1201.4583863773755	1351.4422270057414	1011.0174830838104	260.21394022088975	745.9389772591479	60.0560243659845	623.6484515186702																				6.866666666666678	7.533333333333342	6.233333333333347	6.26666666666668	5.033333333333351	1.43333333333336	4.3333333333333535	3.000000000000025	5.600000000000016	4.8000000000000185	5.800000000000015	7.566666666666675	7.700000000000008	7.833333333333341	8.03333333333334	8.13333333333334	6.133333333333347	7.733333333333341	4.9666666666666845	8.300000000000006	8.33333333333334	8.466666666666672	7.800000000000008	8.466666666666672																				Ontario	New South Wales	New Jersey	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	Florida	Wales	California	California	Pennsylvania	Ontario	Nebraska	Västerbotten	Île-de-France	Michigan	Västerbotten	Alberta	Aargau	Alberta																				Canada	Australia	United States	Canada	Iceland	Iceland	Iceland	Iceland	Norway	Germany	United States	United Kingdom	United States	United States	United States	Canada	United States	Sweden	France	United States	Sweden	Canada	Switzerland	Canada																			
Ibadan, Nigeria	698.8822100940771	828.6123632358943	6.751282051282063	1.9958339252551016	26	461.3814651523629	380.61716299037806	274.1417339555524	683.9594039626814	278.18616360934476	3301.8062000371947	337.6876581341128	297.7905128041584	311.49478869533795	2125.0314214432856	1142.6842304527406	344.4329109578469	307.9202012520383	236.54294561873172	186.1473300668125	379.28306076390925	426.58136043397457	507.0638851554627	397.84788810906275	294.326097628748	449.80054515300066	349.04072837896706	418.0317420445349	402.5304257152342	664.9635350930427	3211.6440648374855																		7.6000000000000085	7.933333333333341	7.633333333333342	2.233333333333361	6.233333333333347	4.30000000000002	6.866666666666678	7.166666666666677	6.100000000000014	7.500000000000009	2.5521251778570786e-14	3.766666666666689	7.466666666666676	7.500000000000009	7.400000000000009	8.100000000000007	8.13333333333334	8.700000000000005	7.033333333333344	7.633333333333342	6.36666666666668	8.166666666666673	8.466666666666672	7.366666666666676	8.23333333333334	7.633333333333342																		Louisiana	Andalusia	Stockholm	Istanbul	Ontario	California	Capital Region	Capital Region	Oregon	Quebec	Virginia	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	New Jersey	California	Florida	California	New York	Aargau	Västerbotten	New York	New York	New York																		United States	Spain	Sweden	Turkey	Canada	United States	Iceland	Iceland	United States	Canada	United States	Sweden	United States	United States	United States	Sweden	United States	United States	United States	United States	United States	Switzerland	Sweden	United States	United States	United States																	
Kitaku, Japan	697.2299484254884	289.96932905518116	7.039215686274521	1.8852795875980957	17	392.45393139562185	809.7979409004964	256.6188522287961	520.8538723114958	821.8452470677486	883.6962452750588	1108.9308403835748	510.61440048643743	1100.1203199845024	300.6885888923564	1381.9053403990158	569.4265492758614	614.7730040223786	542.8397175930844	608.3015051478799	722.5279485722941	707.5148192967016																											7.566666666666675	8.500000000000005	6.700000000000012	6.933333333333344	7.30000000000001	8.466666666666672	7.000000000000011	7.766666666666675	2.3333333333333606	6.2000000000000135	6.700000000000012	8.23333333333334	8.666666666666671	2.266666666666694	8.366666666666672	7.933333333333341	8.733333333333338																											Washington	California	Ontario	California	California	New South Wales	Stockholm	Texas	England	Oregon	Västerbotten	Capital Region	Västerbotten	North Rhine-Westphalia	Alberta	Aargau	Alberta																											United States	United States	Canada	United States	United States	Australia	Sweden	United States	United Kingdom	United States	Sweden	Denmark	Sweden	Germany	Canada	Switzerland	Canada																										
