citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Jeddah, Saudi Arabia	731.6019478192562	564.7570147828869	6.2682539682539815	1.814476652592061	21	959.7029017083245	98.1220023299204	609.5733657233112	283.1645804878117	932.6840567112555	2664.029138618707	343.31182856430365	1089.427150196701	656.6204263069897	620.8774161697229	574.2527460817992	561.7021053585662	210.06002996127742	42.6659948014869	952.4676528595433	288.04062437054966	652.8068472662949	1201.4583863773755	1351.4422270057414	1011.0174830838104	260.21394022088975									6.866666666666678	7.533333333333342	6.233333333333347	6.26666666666668	5.033333333333351	1.43333333333336	4.3333333333333535	3.000000000000025	5.600000000000016	4.8000000000000185	5.800000000000015	7.566666666666675	7.700000000000008	7.833333333333341	8.03333333333334	8.13333333333334	6.133333333333347	7.733333333333341	4.9666666666666845	8.300000000000006	8.33333333333334									Ontario	New South Wales	New Jersey	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	Florida	Wales	California	California	Pennsylvania	Ontario	Nebraska	Västerbotten	Île-de-France	Michigan	Västerbotten									Canada	Australia	United States	Canada	Iceland	Iceland	Iceland	Iceland	Norway	Germany	United States	United Kingdom	United States	United States	United States	Canada	United States	Sweden	France	United States	Sweden								
Ogbomoso, Nigeria	730.7569486998472	708.3480472997802	6.227777777777791	1.9524833822659458	12	1367.8818425791155	2713.05464604205	262.5247445918178	86.00101067628127	555.3773559990146	186.61027911369976	209.0874631392064	1113.9632244238783	594.705485276114	398.6394451072502	357.9547372532033	923.2831501965339																		1.3666666666666931	6.133333333333347	8.166666666666673	5.766666666666682	7.500000000000009	5.533333333333349	6.6666666666666785	4.100000000000021	6.800000000000011	8.566666666666672	8.500000000000005	5.633333333333349																		Karnataka	Virginia	North Rhine-Westphalia	England	Wales	Hamburg	California	Texas	Västerbotten	Västerbotten	California	Aargau																		India	United States	Germany	United Kingdom	United Kingdom	Germany	United States	United States	Sweden	Sweden	United States	Switzerland																	
Dhanbad, Jharkhand, India	728.0930558363654	0	8.100000000000007	0	1	728.0930558363654																													8.100000000000007																													England																													United Kingdom																												
Tel Aviv-Yafo, Israel	728.0345793950324	809.2934577996496	5.638095238095253	1.9279011180785204	14	110.3814736411654	37.13834744089901	1557.4471379672646	2240.253848915386	1920.4804122478424	73.93184705553585	202.9249593167377	154.93379169507787	294.6054390512844	1892.2253872700041	1266.4986734202641	78.70775409320665	59.74818721344619	303.20685220233855																8.466666666666672	8.433333333333339	5.066666666666684	4.833333333333352	2.9666666666666917	7.066666666666677	6.933333333333344	3.033333333333358	4.666666666666686	6.433333333333346	2.266666666666694	7.166666666666677	6.866666666666678	4.733333333333352																New South Wales	Mazovia	Victoria	Michigan	Hamburg	Stockholm	Texas	Virginia	Virginia	Manitoba	California	California	California	Aargau																Australia	Poland	Australia	United States	Germany	Sweden	United States	United States	United States	Canada	United States	United States	United States	Switzerland															
Jakarta, Jakarta, Indonesia	727.7358730084675	919.3282289090386	6.796296296296307	1.472919704335021	9	187.59981014289136	505.5784602869901	646.6482962440315	592.4089967911227	199.58030693861218	3271.5583842280016	441.4720060638401	604.1721492753503	100.60444710536723																					7.466666666666676	3.5333333333333563	6.066666666666681	7.633333333333342	8.300000000000006	5.766666666666682	6.233333333333347	8.433333333333339	7.733333333333341																					Ontario	Capital Region	Capital Region	Wales	Ontario	Ontario	Ontario	Västerbotten	Västerbotten																					Canada	Iceland	Iceland	United Kingdom	Canada	Canada	Canada	Sweden	Sweden																				
Fuzhou, Fujian, China	724.944539615979	527.7954159094771	6.673333333333346	0.9671033496420547	5	1643.8488387084137	65.86833424832862	466.59673334556607	570.3720760195579	878.0367157580287																									6.300000000000013	7.266666666666676	7.466666666666676	7.400000000000009	4.933333333333351																									England	New South Wales	Ontario	Washington, D.C.	Virginia																									United Kingdom	Australia	Canada	United States	United States																								
Fukuoka, Japan	723.3413201715399	342.33314014169684	5.938888888888904	2.0013035875105727	18	1014.6214329370907	627.0823432911656	688.3822698491423	1174.2343767309658	1030.1706387799125	898.4300417939357	187.80306182841872	1137.5886326526324	125.54950835209853	867.0117289613419	103.76320298554732	315.09521201638984	898.4352805577748	1011.3115854272403	516.6649151309306	587.4090005090926	1073.6769577005066	762.9135735835335												7.466666666666676	2.53333333333336	6.633333333333345	5.533333333333349	6.433333333333346	4.9666666666666845	1.8000000000000278	5.033333333333351	7.533333333333342	4.666666666666686	6.866666666666678	7.30000000000001	7.500000000000009	8.03333333333334	8.03333333333334	8.400000000000006	2.1666666666666945	6.000000000000014												Île-de-France	Istanbul	Ontario	Virginia	North Rhine-Westphalia	New York	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Manitoba	California	Texas	Västerbotten	Aargau	Aargau												France	Turkey	Canada	United States	Germany	United States	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Canada	United States	United States	Sweden	Switzerland	Switzerland											
Lucknow, Uttar Pradesh, India	722.8938586062703	578.1856029817101	6.220000000000013	2.165343185527661	5	181.06944607366472	465.53130969499387	1684.0088219474173	1074.8452479019277	209.01446741334843																									6.966666666666677	6.033333333333347	2.1666666666666945	7.566666666666675	8.366666666666672																									Michigan	Washington	Capital Region	Capital Region	Västerbotten																									United States	United States	Iceland	Iceland	Sweden																								
Xianyang, Shaanxi, China	722.4017719110523	398.9028370970256	7.466666666666676	1.040032050788176	4	552.3173172092063	167.59374589240252	948.7989916799473	1220.8970328626526																										6.2000000000000135	6.700000000000012	8.300000000000006	8.666666666666671																										England	Wales	California	Västerbotten																										United Kingdom	United Kingdom	United States	Sweden																									
Tallinn, Estonia	722.0449472055014	848.5212747235329	6.815151515151527	1.4104490033973431	11	1351.0976470385804	126.57608832151293	2153.4464307823564	25.61745439173647	110.31218120394938	115.34554987145644	57.482370062152135	154.15174509731884	1843.1610402678255	76.68466604195243	1928.619246181675																			7.866666666666674	7.500000000000009	6.466666666666679	5.33333333333335	7.933333333333341	8.13333333333334	7.000000000000011	8.03333333333334	3.8333333333333552	7.9000000000000075	4.9666666666666845																			California	New South Wales	Capital Region	Capital Region	California	Pennsylvania	California	Leinster	Pennsylvania	Pennsylvania	North Carolina																			United States	Australia	Iceland	Iceland	United States	United States	United States	Ireland	United States	United States	United States																		
Hengyang, Hunan, China	718.9046179570767	687.0640786690452	7.371428571428581	1.4616177785632705	7	206.54053859337697	793.3706226759064	640.7204008961158	2334.356928417711	332.90319815409293	269.7709067599094	454.6697302024234																							7.366666666666676	8.166666666666673	3.933333333333355	7.866666666666674	7.400000000000009	8.433333333333339	8.433333333333339																							Massachusetts	Andalusia	New York	Ontario	Illinois	California	Västerbotten																							United States	Spain	United States	Canada	United States	United States	Sweden																						
Saidu, Pakistan	718.2463925085336	338.3098728063591	4.488888888888906	3.0094091130779317	3	497.8372249473033	1196.2079669753987	460.69398560289903																											6.6666666666666785	6.566666666666679	0.23333333333335882																											Ohio	New South Wales	California																											United States	Australia	United States																										
Durban, South Africa	714.7997555521708	381.9780837398918	6.475000000000013	2.0752342571917497	8	530.8563273325325	926.28219935444	402.60184785627285	402.5242484145959	1152.0436068139331	1145.5569571131794	1069.287856567618	89.24500096479497																						7.733333333333341	3.166666666666691	8.300000000000006	7.033333333333344	7.1333333333333435	2.733333333333359	7.666666666666675	8.03333333333334																						Île-de-France	Skåne	Texas	Capital Region	Capital Region	Florida	Virginia	North Holland																						France	Sweden	United States	Iceland	Iceland	United States	United States	Netherlands																					
Taizz, Yemen	713.3282386788693	723.7445495554698	6.088888888888903	1.4295384733939713	6	2182.8202448113316	1031.1698648380896	106.32182385289688	457.88860896487836	353.33508073039985	148.433808875619																								5.833333333333348	6.36666666666668	3.333333333333357	7.333333333333343	5.866666666666681	7.800000000000008																								England	New South Wales	New South Wales	California	Ohio	England																								United Kingdom	Australia	Australia	United States	United States	United Kingdom																							
Kitaku, Japan	713.209625586411	327.4126625326564	7.105128205128216	1.5727838106959768	13	392.45393139562185	809.7979409004964	256.6188522287961	520.8538723114958	821.8452470677486	883.6962452750588	1108.9308403835748	510.61440048643743	1100.1203199845024	300.6885888923564	1381.9053403990158	569.4265492758614	614.7730040223786																	7.566666666666675	8.500000000000005	6.700000000000012	6.933333333333344	7.30000000000001	8.466666666666672	7.000000000000011	7.766666666666675	2.3333333333333606	6.2000000000000135	6.700000000000012	8.23333333333334	8.666666666666671																	Washington	California	Ontario	California	California	New South Wales	Stockholm	Texas	England	Oregon	Västerbotten	Capital Region	Västerbotten																	United States	United States	Canada	United States	United States	Australia	Sweden	United States	United Kingdom	United States	Sweden	Denmark	Sweden																
Pingdingshan, Henan, China	713.1721631219392	200.46352295774733	7.388888888888897	0.7212814385385522	6	938.6013659426603	667.1677628009998	682.8457569663174	433.17485933069224	554.6868374336987	1002.5563962572664																								6.600000000000012	7.9000000000000075	6.600000000000012	8.566666666666672	7.666666666666675	7.000000000000011																								New South Wales	Stockholm	England	Ontario	Texas	Västerbotten																								Australia	Sweden	United Kingdom	Canada	United States	Sweden																							
Gorakhpur, Uttar Pradesh, India	712.7168576100794	248.47730755305892	6.544444444444456	1.015193224933367	6	1028.6274157475918	921.4644660929926	693.5953215189718	542.928319224885	810.8443320450826	278.8412910309529																								6.26666666666668	6.233333333333347	6.16666666666668	5.200000000000017	6.866666666666678	8.533333333333339																								Capital Region	Capital Region	Oslo	Hamburg	Texas	Västerbotten																								Iceland	Iceland	Norway	Germany	United States	Sweden																							
Cilacap, Indonesia	708.145714834614	81.17332747268074	6.133333333333347	1.079437439217844	3	805.1433858642552	606.4749647351207	712.8187939044659																											5.033333333333351	7.6000000000000085	5.766666666666682																											Ontario	New South Wales	England																											Canada	Australia	United Kingdom																										
Columbia, South Carolina, USA	707.552523838201	668.9956715823109	7.2888888888888985	0.9829409135376175	3	364.9295000855631	1642.598224152978	115.12984727606144																											8.03333333333334	7.933333333333341	5.900000000000015																											New South Wales	Mazovia	Texas																											Australia	Poland	United States																										
Xiangfan, Hubei, China	707.5140480253825	56.06386321558739	8.516666666666673	0.11666666666666625	2	763.5779112409699	651.4501848097951																												8.400000000000006	8.633333333333338																												New South Wales	Mazovia																												Australia	Poland																											
Vishākhapatnam, Andhra Pradesh, India	706.4140858459971	219.37246553680606	7.253333333333343	0.6751460747291796	5	967.5493893151489	663.66449491083	923.2848734069083	608.8799030973062	368.6917684997922																									6.100000000000014	6.966666666666677	7.400000000000009	7.833333333333341	7.966666666666674																									New York	Texas	Ontario	California	Pennsylvania																									United States	United States	Canada	United States	United States																								
