citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Jos, Nigeria	842.6977777942391	685.1035984042148	5.770000000000015	2.246797721202328	10	309.27902588609504	421.9971276713538	1981.3825678606202	819.1345100546891	555.5363306808608	338.2649936068352	2007.8538338515584	119.58228561481674	1528.5020381687043	345.44506454685637.766666666666675	7.033333333333344	3.8333333333333552	7.400000000000009	7.1333333333333435	8.266666666666673	4.633333333333352	5.066666666666684	6.133333333333347	0.43333333333335877Unknown	Unknown	Unknown	England	New South Wales	Ontario	Washington, D.C.	England	Hamburg	EnglandUnknown	Unknown	Unknown	United Kingdom	Australia	Canada	United States	United Kingdom	Germany	United Kingdom
Aţ Ţā’if, Saudi Arabia	841.5961868868799	254.52907720600749	5.761904761904775	2.3603489499505894	7	798.980106128467	327.28467893423374	831.2755859638338	1081.064336859854	1128.949537013729	1013.9973832623106	709.621680045738.533333333333339	5.066666666666684	7.633333333333342	5.500000000000016	7.500000000000009	0.866666666666692	5.23333333333335Illinois	Illinois	Louisiana	California	New South Wales	Capital Region	Capital RegionUnited States	United States	United States	United States	Australia	Iceland	Iceland
Tunis, Tunisia	840.210358149663	1638.2151547482122	5.341666666666683	2.1906841904350784	8	349.88783912292354	154.12576290181633	40.02221053009508	160.16494714766702	18.42144294542329	124.2478330680316	5136.462815884268	738.35001359707925.566666666666682	7.733333333333341	4.40000000000002	5.466666666666683	8.400000000000006	6.533333333333346	1.1666666666666925	3.46666666666669Ohio	New South Wales	Ontario	Mississippi	England	North Rhine-Westphalia	Capital Region	Capital RegionUnited States	Australia	Canada	United States	United Kingdom	Germany	Iceland	Iceland
Yichun, Jiangxi, China	838.1975516097032	276.92285801891745	4.18333333333335	3.949999999999991	2	1115.1204096286206	561.27469359078570.23333333333335882	8.13333333333334England	AndalusiaUnited Kingdom	Spain
Kumamoto, Japan	835.7828851279211	229.40190287567583	5.86444444444446	1.2345919503830431	15	725.1907050343301	643.2643334367971	607.11043186238	681.7307829786729	513.454209068242	922.9322067215211	1052.1220172484695	1135.172718386973	843.5375841445145	1207.7766281481145	791.6534390642884	809.1625707755894	451.61431403337843	998.4417830354657	1153.57955298007734.566666666666686	8.13333333333334	5.966666666666681	5.23333333333335	5.566666666666682	6.16666666666668	6.2000000000000135	5.200000000000017	6.800000000000011	3.8333333333333552	6.100000000000014	4.266666666666687	8.066666666666674	4.833333333333352	7.033333333333344Ontario	New Jersey	Ontario	Michigan	Michigan	Capital Region	Capital Region	California	Oslo	North Rhine-Westphalia	Wales	Hamburg	California	Virginia	ManitobaCanada	United States	Canada	United States	United States	Iceland	Iceland	United States	Norway	Germany	United Kingdom	Germany	United States	United States	Canada
Yangquan, Shanxi, China	835.3976646266925	294.00048544539914	5.688888888888904	2.1299162448031876	3	431.95382552801334	950.0608127444023	1124.1783556076622.9666666666666917	5.933333333333348	8.166666666666673Istanbul	Ontario	MazoviaTurkey	Canada	Poland
São José dos Campos, Brazil	835.0871264347106	570.6349908566281	8.116666666666674	0.04999999999999982	2	1405.7221172913387	264.452135578082458.066666666666674	8.166666666666673Andalusia	AndalusiaSpain	Spain
Nairobi, Kenya	834.7306085282171	939.4697355072215	5.247619047619064	2.4224385682159224	7	1702.153430631499	180.3831709549812	336.3994113729684	285.0175604621738	202.262844826808	349.75869070798774	2787.13915074110171.5000000000000269	6.966666666666677	2.566666666666693	7.933333333333341	8.266666666666673	4.933333333333351	4.566666666666686Ontario	New South Wales	ACT	New South Wales	Mazovia	Wales	HamburgCanada	Australia	Australia	Australia	Poland	United Kingdom	Germany
Tongshan, Jiangsu, China	832.2236637869415	0	4.5000000000000195	0	1	832.22366378694154.5000000000000195HamburgGermany
Al Hufuf, Saudi Arabia	830.8973002022682	362.7405124435879	6.777777777777789	0.23778816176702913	3	339.1959441059908	950.0856264580669	1203.41033004274666.533333333333346	7.10000000000001	6.700000000000012Ontario	New Jersey	OntarioCanada	United States	Canada
Tucson, Arizona, United States	830.09660514479	779.6936339589062	6.440000000000014	1.2469340176787356	5	302.47701362261347	249.1428163072322	725.5632268811066	520.9590308653441	2352.34093804765337.10000000000001	6.800000000000011	3.966666666666688	7.033333333333344	7.30000000000001Île-de-France	Stockholm	Berlin	Gelderland	AndalusiaFrance	Sweden	Germany	Netherlands	Spain
Santos, São Paulo, Brazil	829.7388448451778	506.9645701027443	5.355555555555572	1.2178710426573083	3	711.5928531984855	1501.2257174728916	276.39796386415623.633333333333356	6.2000000000000135	6.233333333333347Victoria	Saskatchewan	T'bilisiAustralia	Canada	Georgia
San Miguel de Tucumán, Argentina	828.6371445782015	410.1291944075501	5.766666666666683	1.5953636529597781	3	1406.152386881328	586.4202887700417	493.33875808323467.966666666666674	4.233333333333354	5.100000000000017England	Wales	CaliforniaUnited Kingdom	United Kingdom	United States
Bogor, Indonesia	828.3886822982214	328.3009190945538	7.81111111111112	0.487877742224446	3	445.68186379221356	1247.390633209744	792.09354989270677.4333333333333425	8.500000000000005	7.500000000000009New South Wales	California	OhioAustralia	United States	United States
Ibadan, Nigeria	828.267804349583	907.7232720489525	5.611111111111126	2.4090621093931035	12	461.3814651523629	380.61716299037806	274.1417339555524	683.9594039626814	278.18616360934476	3301.8062000371947	337.6876581341128	297.7905128041584	311.49478869533795	2125.0314214432856	1142.6842304527406	344.43291095784697.6000000000000085	7.933333333333341	7.633333333333342	2.233333333333361	6.233333333333347	4.30000000000002	6.866666666666678	7.166666666666677	6.100000000000014	7.500000000000009	2.5521251778570786e-14	3.766666666666689Louisiana	Andalusia	Stockholm	Istanbul	Ontario	California	Capital Region	Capital Region	Oregon	Quebec	Virginia	VästerbottenUnited States	Spain	Sweden	Turkey	Canada	United States	Iceland	Iceland	United States	Canada	United States	Sweden
Bamako, Mali	824.2839325463145	1123.787683316782	6.142222222222236	1.2002139726927459	15	709.6834485884493	316.63848437579816	385.2775999179966	459.96579481002317	518.5602786871455	420.5214938221798	233.33568469796373	515.0143979831996	400.88985545578686	2697.749275534043	840.8446005376982	129.94180859563272	173.27809343316815	4379.472695991833	183.08547576380145.366666666666683	6.2000000000000135	5.466666666666683	4.433333333333353	7.066666666666677	7.4333333333333425	7.800000000000008	4.700000000000019	5.800000000000015	4.566666666666686	4.666666666666686	6.333333333333346	7.566666666666675	7.833333333333341	6.900000000000011Unknown	Unknown	Unknown	Unknown	England	New South Wales	Ontario	Washington, D.C.	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Michigan	WalesUnknown	Unknown	Unknown	Unknown	United Kingdom	Australia	Canada	United States	Australia	United States	United States	United States	United States	United States	United Kingdom
Grand Rapids, Michigan, United States	823.6714721982764	633.1460407283851	7.633333333333342	0.6999999999999975	2	1456.8175129266615	190.52543146989148.33333333333334	6.933333333333344England	LisbonUnited Kingdom	Portugal
Trabzon, Turkey	821.5229839152702	1177.4567413783998	6.6347222222222335	1.8703455604331725	24	305.82660222426273	83.00373965146481	145.8035736780933	567.7006141322975	89.64406041138024	555.670165675552	733.3971570536542	506.3463305594579	59.81771497092786	343.0343284304886	749.5341721907097	6106.939584020143	2042.8692109456574	716.1962301654358	605.1849735289582	862.8661043515488	819.5688644502023	453.2316306851572	827.2811856976607	604.6984639254664	586.4964738640359	963.7743198616135	17.52934548522669	970.13676800708886.833333333333345	7.400000000000009	8.03333333333334	6.6666666666666785	7.266666666666676	6.300000000000013	7.633333333333342	7.733333333333341	5.43333333333335	6.6666666666666785	7.6000000000000085	9.966666666666667	3.7333333333333556	6.800000000000011	5.43333333333335	8.03333333333334	8.533333333333339	0.10000000000002551	7.20000000000001	7.366666666666676	6.800000000000011	4.166666666666687	6.866666666666678	6.6666666666666785England	New South Wales	Ontario	Washington, D.C.	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	New Jersey	New York	Karnataka	Louisiana	California	New South Wales	New South Wales	California	Capital Region	Capital Region	Florida	Oregon	Västerbotten	Île-de-FranceUnited Kingdom	Australia	Canada	United States	Australia	United States	United States	United States	United States	Canada	United States	United States	India	United States	United States	Australia	Australia	United States	Iceland	Iceland	United States	United States	Sweden	France
Canberra, Australia	820.4526419627488	695.9394189445562	7.6000000000000085	0.033333333333333215	2	1516.392060907305	124.513223018192497.566666666666675	7.633333333333342New Jersey	New South WalesUnited States	Australia
Pekanbaru, Indonesia	819.4330074517744	501.8556393883067	6.800000000000011	1.0157490003667364	7	837.511406853512	1351.1537778879758	1423.5587408474096	197.5654966902413	1221.719313094258	607.1526311437269	97.36968564529815.600000000000016	5.966666666666681	7.400000000000009	5.43333333333335	7.400000000000009	7.700000000000008	8.100000000000007New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Île-de-France	Île-de-FranceAustralia	United States	United States	United States	United States	France	France
Sāngli, Mahārāshtra, India	818.8401694235532	152.95910542005223	5.666666666666682	1.8079044550303247	6	732.3319111095079	610.3924004848295	764.9775712395331	801.4946342388016	903.9308390966121	1099.91366037203537.466666666666676	2.266666666666694	6.133333333333347	6.633333333333345	7.10000000000001	4.40000000000002Stockholm	Berlin	Capital Region	Capital Region	Oslo	HamburgSweden	Germany	Iceland	Iceland	Norway	Germany
Xi’an, Shaanxi, China	818.6480393751308	622.549967281759	6.0733333333333475	1.5926776893716457	5	306.01257042925596	735.5306194675884	952.0910763347042	171.31948920906845	1928.28644143503677.4333333333333425	8.000000000000007	6.2000000000000135	3.5666666666666895	5.166666666666684Quebec	New South Wales	England	Hamburg	EnglandCanada	Australia	United Kingdom	Germany	United Kingdom
Dhanbād, Jharkhand, India	816.3317611483769	170.65198099321108	6.333333333333346	1.4625700363097476	5	682.4851114159561	554.0025598569305	889.9948416190232	1004.4718271658437	950.70446568413137.933333333333341	5.833333333333348	6.733333333333345	3.766666666666689	7.400000000000009Washington	Ontario	Michigan	Michigan	OntarioUnited States	Canada	United States	United States	Canada
Hubli, Karnātaka, India	815.9141183800991	53.223075670633165	6.958333333333345	1.22460311030871	4	830.4208682483217	885.4504878251253	736.7885985838686	810.99651886308145.066666666666684	8.366666666666672	7.6000000000000085	6.800000000000011Stockholm	Ontario	Wales	TexasSweden	Canada	United Kingdom	United States
Vishākhapatnam, Andhra Pradesh, India	815.6069421129894	151.94244720215949	6.533333333333346	0.4333333333333318	2	967.5493893151489	663.664494910836.100000000000014	6.966666666666677New York	TexasUnited States	United States
Farīdābād, Haryāna, India	815.4316862596103	0	6.333333333333346	0	1	815.43168625961036.333333333333346OsloNorway
Liuzhou, Guangxi, China	814.2230266563292	299.6757163222507	6.055555555555569	2.53601222881344	3	703.9554696132135	514.9712780641399	1223.74233229163458.766666666666671	6.733333333333345	2.6666666666666927Mazovia	Washington	IstanbulPoland	United States	Turkey
Omdurman, Sudan	812.7554551172802	627.8042635696987	6.092592592592606	1.4843860415804717	9	801.2278418993856	414.0871943053143	289.1735345795449	2286.925097416131	312.3156583256968	468.017600324497	1476.0478500984832	817.0176118328828	449.986707273585753.3666666666666902	6.433333333333346	6.800000000000011	7.400000000000009	7.966666666666674	6.466666666666679	6.300000000000013	6.500000000000012	3.6000000000000227England	New South Wales	Ontario	New Jersey	New South Wales	California	New Jersey	Washington	FloridaUnited Kingdom	Australia	Canada	United States	Australia	United States	United States	United States	United States
Yiyang, Hunan, China	812.3596016882061	481.5295548832409	6.5888888888889	1.2699761833092886	6	266.94576072604207	1263.9930842024714	794.1530463049772	1588.956443837107	661.0075327968502	299.101742261789077.566666666666675	6.866666666666678	8.13333333333334	4.200000000000021	5.900000000000015	6.866666666666678California	Ohio	Andalusia	England	Attica	PiedmontUnited States	United States	Spain	United Kingdom	Greece	Italy
Mumbai, Mahārāshtra, India	811.0893277746653	156.54070558675005	6.333333333333346	1.9333333333333265	2	654.5486221879153	967.63003336141544.40000000000002	8.266666666666673Karnataka	EnglandIndia	United Kingdom
Little Rock, Arkansas, United States	810.2482551306001	632.7542933765736	6.244444444444458	1.961071765422106	6	1617.974490102242	224.9270754083281	195.08009021867258	160.67620943796658	1153.036435294218	1509.7952303221736.066666666666681	7.866666666666674	8.266666666666673	4.633333333333352	2.866666666666692	7.766666666666675Victoria	Illinois	Illinois	Capital Region	Capital Region	AndalusiaAustralia	United States	United States	Iceland	Iceland	Spain
Nellore, Andhra Pradesh, India	809.8466933726793	317.770717457321	6.16666666666668	1.4383632673594229	5	1140.7320840288387	1103.5773274747937	260.96193745473494	722.0499594863073	821.91215841872217.633333333333342	4.066666666666688	6.433333333333346	5.000000000000018	7.700000000000008Louisiana	Victoria	Capital Region	Capital Region	CaliforniaUnited States	Australia	Iceland	Iceland	United States
Riga, Latvia	806.7333582647632	1318.295548667342	7.333333333333343	1.3494031602485879	5	3438.3201207932084	33.03140157590343	106.11237718246161	278.85882221150115	177.344069560741229.9	6.466666666666679	7.400000000000009	6.133333333333347	6.766666666666678New Jersey	T'bilisi	Capital Region	Capital Region	PiedmontUnited States	Georgia	Iceland	Iceland	Italy
Acapulco de Juárez, Guerrero, Mexico	802.9520394266519	416.8110784277031	3.700000000000022	2.1146315675943734	8	856.0199782288586	127.63153271564711	638.6656185887305	1705.4806463411826	832.105945508217	766.288756079421	950.3945478729036	547.02929007825484.866666666666685	2.3000000000000274	8.166666666666673	2.6000000000000263	2.1333333333333613	5.23333333333335	3.0666666666666913	1.2333333333333594Victoria	California	New South Wales	Capital Region	Capital Region	Oslo	Hamburg	VirginiaAustralia	United States	Australia	Iceland	Iceland	Norway	Germany	United States
Dengtalu, Henan, China	800.8889192693307	330.85461715098137	5.6400000000000166	1.2370933675353648	5	958.854671500176	583.321441422428	621.7670917746442	465.0276704480485	1375.47372120135675.700000000000015	7.466666666666676	6.26666666666668	5.000000000000018	3.766666666666689Louisiana	T'bilisi	Oslo	Hamburg	VirginiaUnited States	Georgia	Norway	Germany	United States
Samara, Samarskaya Oblast’, Russia	798.2497102032935	72.79954597218985	5.966666666666681	1.0480139948174956	4	690.2631777575125	795.8286766370492	894.9096608173079	811.99732560130466.133333333333347	7.566666666666675	4.733333333333352	5.43333333333335Virginia	North Rhine-Westphalia	Capital Region	VirginiaUnited States	Germany	Iceland	United States
