citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Aalborg, Denmark	231.889328222189	526.2293326803936	6.733333333333346	1.0562862967684152	24	37.04284973174958	211.05073661219745	164.5305763119221	31.21441507388911	28.023602714077636	114.07815948465283	10.76167149895024	156.40401750172538	40.865526643826094	134.89248537945448	175.46288580525993	17.806844995913266	191.28764550610734	170.56193060757025	20.42751413904476	60.98213262033067	140.3059681395625	2726.504333043658	344.5974840088947	129.73918267541956	111.093370741134	202.43975550270716	199.2182408686557	146.0525477258335																					7.466666666666676	6.500000000000012	6.26666666666668	6.966666666666677	7.366666666666676	4.600000000000019	5.2666666666666835	7.833333333333341	7.533333333333342	5.833333333333348	8.13333333333334	7.400000000000009	8.100000000000007	7.633333333333342	4.533333333333353	7.800000000000008	6.533333333333346	6.400000000000013	5.43333333333335	6.566666666666679	5.700000000000015	6.566666666666679	7.000000000000011	8.166666666666673																					Capital Region	Ontario	England	England	England	North Holland	Stockholm	Vienna	Stockholm	Île-de-France	Aargau	New York	New York	Aargau	California	Aargau	Georgia	Indiana	Bucureşti	Bucureşti	Hesse	Bavaria	Saxony	Aargau																					Denmark	Canada	United Kingdom	United Kingdom	United Kingdom	Netherlands	Sweden	Austria	Sweden	France	Switzerland	United States	United States	Switzerland	United States	Switzerland	United States	United States	Romania	Romania	Germany	Germany	Germany	Switzerland																				
Volgograd, Volgogradskaya Oblast’, Russia	231.75111723763115	221.27806838822258	6.433333333333346	0.980929264637474	4	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594																																									5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001																																									Aargau	North Carolina	England	Aargau																																									Switzerland	United States	United Kingdom	Switzerland																																								
Shkodër, Albania	230.13140567152956	222.98588375143294	6.474603174603187	1.430281163830719	21	161.82393761658219	156.57797783224788	76.91736255173078	132.10717959683487	145.94128287511265	70.2133590805394	129.04673291452391	261.00636914679905	120.42446737621678	112.27630659454772	525.4562571221709	499.1820953898873	574.0856127498062	185.51427710946425	385.7601611705503	62.10181492352777	19.2105877426051	114.1912141906307	72.1969680814648	935.3476242622174	93.37793077466065																								5.533333333333349	5.166666666666684	7.733333333333341	7.20000000000001	7.9000000000000075	5.400000000000016	4.733333333333352	7.700000000000008	5.600000000000016	5.933333333333348	6.100000000000014	8.100000000000007	3.8333333333333552	7.9000000000000075	7.033333333333344	7.566666666666675	7.30000000000001	8.200000000000006	7.9000000000000075	5.833333333333348	3.300000000000024																								Idaho	Capital Region	England	England	England	England	Capital Region	Capital Region	San José	England	California	Pennsylvania	California	Pennsylvania	Pennsylvania	California	Aargau	Aargau	Scotland	Northern Ireland	Bavaria																								United States	Denmark	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Iceland	Iceland	Costa Rica	United Kingdom	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Germany																							
Bucharest, Romania	229.18063855484527	190.5099362342162	5.127450980392173	2.478673356268261	17	279.35308683875843	23.026701263245254	9.449326807173266	157.70450860288076	11.052588499217325	166.79630728651276	133.3499179757687	229.58405124659257	296.94210582900564	382.27148209988144	338.20546645294985	158.59612692072864	94.80469164471748	592.2221143111576	724.6758291082692	99.95020674037312	198.08634380513803																												8.200000000000006	5.466666666666683	6.333333333333346	7.533333333333342	7.033333333333344	2.9333333333333584	0.7333333333333587	6.933333333333344	7.933333333333341	1.966666666666695	2.6666666666666927	7.033333333333344	7.266666666666676	1.4000000000000266	3.6000000000000227	7.10000000000001	3.033333333333358																												Mazovia	England	England	England	England	Michigan	Michigan	Michigan	Leinster	Illinois	Aargau	Aargau	Aargau	Saarland	Saarland	Aargau	New Hampshire																												Poland	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	Ireland	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	United States																											
Münster, Germany	226.41566487555554	290.65713394823854	7.662962962962971	0.8660174839914434	9	109.33635086459222	386.38833790060943	101.67059902238576	19.94403947770541	56.444523514724295	74.08872657880067	273.2166913584164	34.188374569994835	982.4633405927707																																				6.966666666666677	7.533333333333342	6.300000000000013	8.066666666666674	8.33333333333334	6.400000000000013	8.200000000000006	8.266666666666673	8.900000000000004																																				England	New South Wales	Aargau	Aargau	England	Aargau	New York	Aargau	North Holland																																				United Kingdom	Australia	Switzerland	Switzerland	United Kingdom	Switzerland	United States	Switzerland	Netherlands																																			
Kaposvár, Hungary	226.18939027757762	154.54312063790616	6.129824561403522	1.8127519300402222	19	678.6192825606151	180.56671981698105	100.28253560909641	350.27608370223595	230.00198264854762	204.75934745335016	99.53302430705783	219.45675203224027	67.28842504904244	277.78449863213194	253.08870715488786	149.35910709460265	119.44264158756957	558.570692618817	78.70369728956933	192.94941538084828	91.87790675366647	191.94888842782754	253.08870715488786																										5.666666666666682	6.300000000000013	6.26666666666668	5.533333333333349	8.533333333333339	7.666666666666675	6.900000000000011	7.500000000000009	7.4333333333333425	4.100000000000021	7.966666666666674	6.633333333333345	8.533333333333339	7.533333333333342	3.333333333333357	4.0333333333333545	3.666666666666689	2.2000000000000277	6.6666666666666785																										California	California	England	Stockholm	Madrid	Madrid	North Holland	Vienna	Aargau	New Jersey	Aargau	Alberta	Aargau	Friesland	Hesse	North Rhine-Westphalia	Bavaria	New York	Saxony																										United States	United States	United Kingdom	Sweden	Spain	Spain	Netherlands	Austria	Switzerland	United States	Switzerland	Canada	Switzerland	Netherlands	Germany	Germany	Germany	United States	Germany																									
Ulm, Germany	223.5887101539821	208.78106029569696	6.945833333333345	1.6300935129958318	8	383.41444471689044	630.8717597519773	371.8008066943376	42.697680897576916	33.600742672495635	242.72439320415478	46.708357635445275	36.891495658979046																																					5.566666666666682	8.03333333333334	7.366666666666676	7.6000000000000085	7.833333333333341	7.166666666666677	8.733333333333338	3.2666666666666906																																					England	Mazovia	Stockholm	Stockholm	Madrid	North Rhine-Westphalia	Alberta	Bavaria																																					United Kingdom	Poland	Sweden	Sweden	Spain	Germany	Canada	Germany																																				
Bergamo, Italy	222.03305389115854	234.79041787663223	6.812962962962975	1.5576231849463982	18	675.6640524231609	202.04220185456938	698.7130600338884	473.91862142843104	115.64374095860957	19.395464092039745	694.2607509065731	81.83789618416576	98.74238415803521	78.99369299111945	81.83789618416576	51.92649941818952	85.89534850650557	72.01978456662772	64.83533735309413	326.89088414760334	48.759088732215424	125.21826610186022																											6.6666666666666785	8.100000000000007	7.400000000000009	6.033333333333347	6.833333333333345	7.333333333333343	5.800000000000015	7.10000000000001	7.30000000000001	7.233333333333343	8.100000000000007	8.03333333333334	7.933333333333341	8.03333333333334	3.4000000000000234	7.566666666666675	7.500000000000009	2.266666666666694																											England	Mazovia	England	New York	Stockholm	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Burgenland	Bavaria	Aargau	New Hampshire																											United Kingdom	Poland	United Kingdom	United States	Sweden	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Austria	Germany	Switzerland	United States																										
Osnabrück, Germany	221.57300711582585	184.21489307107265	7.666666666666675	1.0641245749963222	16	515.8364914712702	148.95509308010276	44.990365789852426	225.92004882074366	713.5420332813562	299.520122543451	64.32066225634841	219.31929770782455	98.19760164317873	68.24202130208171	60.67602825270893	286.7385492888732	428.75735473101236	106.63098278816241	77.35986455286292	186.16159634338464																													7.266666666666676	8.33333333333334	8.666666666666671	7.633333333333342	4.900000000000018	8.300000000000006	6.566666666666679	6.633333333333345	7.933333333333341	7.333333333333343	7.800000000000008	8.733333333333338	9.8	7.633333333333342	7.933333333333341	7.20000000000001																													New York	California	Mazovia	Pennsylvania	Pennsylvania	California	North Brabant	Aargau	Aargau	Aargau	Aargau	California	California	Aargau	Aargau	England																													United States	United States	Poland	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United Kingdom																												
Kolpino, Sankt-Peterburg, Russia	221.45837528283747	312.2981294384225	6.263636363636376	1.4295902178599655	11	25.6018621987417	646.4854045851222	20.245254693805776	948.7520067825283	514.4966061972608	155.4018951648001	45.01408902770018	42.73946960958143	11.986212267221676	12.132963187736257	13.186364396713705																																		3.500000000000023	7.1333333333333435	6.600000000000012	4.633333333333352	7.933333333333341	6.800000000000011	4.466666666666686	7.766666666666675	7.766666666666675	6.633333333333345	5.666666666666682																																		Skåne	California	Ontario	Greater Poland	Madrid	Leinster	Aargau	Aargau	Aargau	Aargau	Vienna																																		Sweden	United States	Canada	Poland	Spain	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Austria																																	
Nîmes, France	221.13990657117773	207.80711009443965	6.501587301587315	1.6947312124906575	21	294.00882704457086	39.262625344810985	35.05198663935159	696.7752779099758	44.90219731640852	31.477021725257643	137.0352832497066	488.37546518662407	151.17764702314818	186.7888955849776	137.2450035639902	89.55256408809788	204.98455428026995	127.03664683217175	79.53459684573905	609.2954863800558	269.37205149560003	41.71534052199047	177.6738005031895	127.03664683217175	675.6361196266234																								7.400000000000009	7.266666666666676	1.666666666666694	7.166666666666677	8.200000000000006	7.9000000000000075	7.766666666666675	7.666666666666675	7.6000000000000085	2.866666666666692	6.800000000000011	7.10000000000001	3.6000000000000227	5.866666666666681	7.533333333333342	5.900000000000015	6.100000000000014	6.500000000000012	7.766666666666675	6.766666666666678	7.10000000000001																								Ontario	England	Stockholm	Stockholm	Harjumaa	Madrid	Madrid	Capital Region	Capital Region	Hamburg	England	Aargau	California	Aargau	Aargau	Bavaria	Maribor	Bavaria	Saxony	Aargau	New Hampshire																								Canada	United Kingdom	Sweden	Sweden	Estonia	Spain	Spain	Iceland	Iceland	Germany	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Germany	Slovenia	Germany	Germany	Switzerland	United States																							
Szeged, Hungary	220.70879617972332	103.78362369130738	6.095454545454559	1.616589984265273	22	184.4794934148938	310.29427504874246	243.86368719336033	177.58811431188764	166.23602388720764	258.16078527227216	159.86826026353486	179.42260563692244	247.74753723637437	228.32364485467855	99.4033568934202	49.747768945786426	283.670509242785	38.01194454653509	529.4123859933052	368.6813348917249	257.54513106497603	303.415317361413	140.0845111673714	201.4736839410625	236.77439120922799	191.38875357643101																							6.000000000000014	5.066666666666684	6.933333333333344	5.933333333333348	4.233333333333354	6.966666666666677	7.266666666666676	6.433333333333346	5.300000000000017	4.40000000000002	8.166666666666673	7.000000000000011	7.800000000000008	7.266666666666676	7.333333333333343	4.200000000000021	6.26666666666668	1.966666666666695	7.266666666666676	3.1000000000000245	7.500000000000009	7.700000000000008																							Washington	Lisbon	Stockholm	Stockholm	England	Stockholm	Leinster	Vienna	Aargau	England	Aargau	Aargau	New York	New York	New York	New York	New York	Lower Austria	Vienna	North Rhine-Westphalia	Saxony	Saxony																							United States	Portugal	Sweden	Sweden	United Kingdom	Sweden	Ireland	Austria	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	United States	Austria	Austria	Germany	Germany	Germany																						
Oldenburg, Germany	220.69136791637197	81.53601086183605	6.766666666666678	1.0471124316158398	5	353.80318432576183	210.94813151223838	163.64400926207145	116.91466246534152	258.1468520164467																																								5.866666666666681	5.700000000000015	6.233333333333347	7.766666666666675	8.266666666666673																																								British Columbia	Île-de-France	Aargau	Aargau	England																																								Canada	France	Switzerland	Switzerland	United Kingdom																																							
Debrecen, Hungary	220.6483184536165	161.05559451604034	6.249275362318854	1.6319535599275232	23	83.11910875078397	151.29463857238204	174.65814083865757	83.95428733677042	184.90598111545273	340.24004152661445	266.56459226808147	342.16283760154255	368.43890617035663	208.5052858415249	31.578509037059092	318.6343062270306	88.74918057864136	25.480611908492683	98.32974540663305	148.9333654585149	236.3647080160415	52.03707691419496	180.6659042259073	329.1359490524669	219.74972025318596	359.08943191575764	782.3189954170869																						6.933333333333344	1.5333333333333603	3.2666666666666906	6.400000000000013	6.233333333333347	3.800000000000022	6.700000000000012	7.666666666666675	6.433333333333346	7.966666666666674	5.700000000000015	7.30000000000001	7.733333333333341	7.233333333333343	6.066666666666681	7.10000000000001	7.233333333333343	7.466666666666676	8.433333333333339	4.5000000000000195	5.466666666666683	5.23333333333335	7.333333333333343																						Ontario	England		Scotland	New South Wales	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau	Aargau	Aargau	North Holland	North Holland	Vienna	Vienna	England																						Canada	United Kingdom	Gibraltar	United Kingdom	Australia	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Austria	Austria	United Kingdom																					
Turku, Finland	220.59402758912208	167.73666907047695	6.4921568627451105	1.7078645234022574	17	416.4534451046614	285.7032761922103	21.881528833909332	114.96343299675931	278.0161741021021	201.07977931315065	135.54351733596587	525.4827451296239	78.41689611157015	120.32005257153376	123.47264944206651	76.03031613779622	119.14947013901424	266.71821402168405	294.5545331033358	638.7060785449829	53.60635993470877																												6.700000000000012	6.633333333333345	8.33333333333334	7.766666666666675	7.066666666666677	6.766666666666678	7.766666666666675	8.500000000000005	7.166666666666677	6.333333333333346	7.866666666666674	6.500000000000012	2.3000000000000274	7.10000000000001	3.166666666666691	3.8333333333333552	6.566666666666679																												England	California	California	California	California	Stockholm	California	Pennsylvania	California	Aargau	Virginia	Aargau	California	Vienna	Bavaria	Bavaria	Aargau																												United Kingdom	United States	United States	United States	United States	Sweden	United States	United States	United States	Switzerland	United States	Switzerland	United States	Austria	Germany	Germany	Switzerland																											
