citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Daugavpils, Latvia	240.3804168336907	117.10093341454369	6.222222222222236	1.6081582134560504	21	154.38153353305358	222.93708476756586	270.1024824355776	159.3244131709722	309.0915888989928	176.72338219781116	137.2344777606452	240.89106157424771	128.88219063755415	149.34819296546462	364.6572938233419	208.0252260254225	325.82425291063686	234.454195787394	222.6545613462074	668.4315721599953	333.0730807561507	228.19212770684422	209.83555030696147	151.02696954926287	152.89751519340408																					5.2666666666666835	5.500000000000016	8.13333333333334	7.700000000000008	6.000000000000014	8.200000000000006	6.133333333333347	5.000000000000018	7.1333333333333435	8.600000000000005	6.500000000000012	6.966666666666677	4.3333333333333535	6.633333333333345	7.233333333333343	5.000000000000018	6.800000000000011	8.066666666666674	5.23333333333335	4.566666666666686	1.666666666666694																					Lisbon	Ontario	Mazovia	England	Stockholm	New South Wales	Île-de-France	North Brabant	Aargau	California	Aargau	England	Aargau	England	Aargau	Florida	Aargau	Aargau	Rheinland-Pfalz	Lower Austria	Rheinland-Pfalz																					Portugal	Canada	Poland	United Kingdom	Sweden	Australia	France	Netherlands	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Germany	Austria	Germany																				
Bucharest, Romania	239.8689536591239	199.60254637619985	5.135555555555571	2.5320308542578114	15	279.35308683875843	23.026701263245254	9.449326807173266	157.70450860288076	11.052588499217325	166.79630728651276	133.3499179757687	229.58405124659257	296.94210582900564	382.27148209988144	338.20546645294985	158.59612692072864	94.80469164471748	592.2221143111576	724.6758291082692																											8.200000000000006	5.466666666666683	6.333333333333346	7.533333333333342	7.033333333333344	2.9333333333333584	0.7333333333333587	6.933333333333344	7.933333333333341	1.966666666666695	2.6666666666666927	7.033333333333344	7.266666666666676	1.4000000000000266	3.6000000000000227																											Mazovia	England	England	England	England	Michigan	Michigan	Michigan	Leinster	Illinois	Aargau	Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia																											Poland	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	Ireland	United States	Switzerland	Switzerland	Switzerland	Germany	Germany																										
Bergamo, Italy	238.91360095042364	243.45450163215742	7.054166666666678	1.1618875328055118	16	675.6640524231609	202.04220185456938	698.7130600338884	473.91862142843104	115.64374095860957	19.395464092039745	694.2607509065731	81.83789618416576	98.74238415803521	78.99369299111945	81.83789618416576	51.92649941818952	85.89534850650557	72.01978456662772	64.83533735309413	326.89088414760334																										6.6666666666666785	8.100000000000007	7.400000000000009	6.033333333333347	6.833333333333345	7.333333333333343	5.800000000000015	7.10000000000001	7.30000000000001	7.233333333333343	8.100000000000007	8.03333333333334	7.933333333333341	8.03333333333334	3.4000000000000234	7.566666666666675																										England	Mazovia	England	New York	Stockholm	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Burgenland	Rheinland-Pfalz																										United Kingdom	Poland	United Kingdom	United States	Sweden	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Austria	Germany																									
Bergen, Norway	237.7326078385534	171.75697046864929	6.860000000000011	1.3101144988129807	10	477.50606608939444	250.4923337581209	348.6302232753185	459.24513909814397	84.21272891995649	51.731758971465055	433.6592146012709	71.5138935592862	16.6347181355177	183.70000197705977																																6.966666666666677	6.433333333333346	7.4333333333333425	6.633333333333345	7.966666666666674	7.033333333333344	3.2666666666666906	7.033333333333344	7.633333333333342	8.200000000000006																																Lisbon	England	England	Stockholm	Stockholm	Andalusia	Aargau	Aargau	Aargau	Aargau																																Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Switzerland	Switzerland	Switzerland	Switzerland																															
Aalborg, Denmark	235.62136215681315	537.236372360169	6.671014492753636	1.0349125075776586	23	37.04284973174958	211.05073661219745	164.5305763119221	31.21441507388911	28.023602714077636	114.07815948465283	10.76167149895024	156.40401750172538	40.865526643826094	134.89248537945448	175.46288580525993	17.806844995913266	191.28764550610734	170.56193060757025	20.42751413904476	60.98213262033067	140.3059681395625	2726.504333043658	344.5974840088947	129.73918267541956	111.093370741134	202.43975550270716	199.2182408686557																			7.466666666666676	6.500000000000012	6.26666666666668	6.966666666666677	7.366666666666676	4.600000000000019	5.2666666666666835	7.833333333333341	7.533333333333342	5.833333333333348	8.13333333333334	7.400000000000009	8.100000000000007	7.633333333333342	4.533333333333353	7.800000000000008	6.533333333333346	6.400000000000013	5.43333333333335	6.566666666666679	5.700000000000015	6.566666666666679	7.000000000000011																			Capital Region	Ontario	England	England	England	North Holland	Stockholm	Vienna	Stockholm	Île-de-France	Aargau	New York	New York	Aargau	California	Aargau	Georgia	Indiana	Bucureşti	Bucureşti	Hesse	Rheinland-Pfalz	Saxony																			Denmark	Canada	United Kingdom	United Kingdom	United Kingdom	Netherlands	Sweden	Austria	Sweden	France	Switzerland	United States	United States	Switzerland	United States	Switzerland	United States	United States	Romania	Romania	Germany	Germany	Germany																		
San Marino, San Marino	235.27995222329793	294.30922475586067	5.583333333333349	1.8110441608036316	28	347.5707280904405	114.89937397757933	1088.0761918195126	103.02548548266232	110.94828518781813	14.989999142384917	24.386932701194237	13.335023967588583	312.7878254918238	180.42134018143	484.49642343637686	922.4048202918773	14.595812347674354	9.178666510657076	25.55032499245581	32.095423217599524	33.97849991612322	68.80698163572247	422.40190764630444	66.09927632206009	14.636185235166677	98.78075654376437	107.55889319161899	717.5062148913006	28.59683247751268	94.43785945529558	435.5034939880322	700.7691041103657														6.233333333333347	7.366666666666676	6.766666666666678	6.733333333333345	6.2000000000000135	6.233333333333347	7.500000000000009	3.8333333333333552	2.100000000000028	4.9666666666666845	2.733333333333359	5.43333333333335	7.000000000000011	5.533333333333349	7.800000000000008	7.20000000000001	7.700000000000008	1.966666666666695	1.5333333333333603	6.066666666666681	6.800000000000011	3.966666666666688	6.833333333333345	3.800000000000022	6.033333333333347	4.40000000000002	7.10000000000001	6.500000000000012														Unknown	Unknown	Overijssel	Flanders	Île-de-France	Tokyo	England	Stockholm	North Carolina	Aargau	Sofia-Capital	Sofia-Capital	England	England	Aargau	Aargau	Aargau	North Rhine-Westphalia	Bavaria	Burgenland	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz	Bavaria	Vienna	Saxony	Rheinland-Pfalz														Unknown	Unknown	Netherlands	Belgium	France	Japan	United Kingdom	Sweden	United States	Switzerland	Bulgaria	Bulgaria	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Germany	Austria	Austria	Germany	Germany	Germany	Germany	Austria	Germany	Germany													
A Coruña, Spain	234.3242553354214	277.8149718627781	7.266666666666676	0.8501633829904537	16	312.06703211313663	266.82992072688637	841.2869685929979	19.49423634805741	743.9723121609688	56.379196738699505	73.48729237519288	35.303151495251036	396.66116049933555	37.909843013712575	39.23529927552227	44.10044083132954	39.96107507070903	35.134856648461934	101.7189872473498	705.6463122291309																										5.633333333333349	5.7333333333333485	8.13333333333334	8.100000000000007	5.600000000000016	7.9000000000000075	7.866666666666674	7.20000000000001	7.333333333333343	7.366666666666676	6.966666666666677	7.633333333333342	7.733333333333341	7.833333333333341	7.10000000000001	8.13333333333334																										England	England	Mazovia	Mazovia	England	Andalusia	Leinster	North Carolina	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	North Holland																										United Kingdom	United Kingdom	Poland	Poland	United Kingdom	Spain	Ireland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands																									
Geneva, Switzerland	231.81972377277881	502.4204706682946	6.016666666666681	1.832158714619324	32	257.517586735496	109.90101250552033	651.1640762071343	26.175901580042567	187.10609208397372	180.47397728159737	17.950114519842813	187.98849592615943	16.967383916079605	133.00461610430625	175.5909236263932	17.154655638701975	8.27710507320204	36.145133220373154	25.26523730139109	34.7595888092786	26.210046948774774	20.88640839146255	16.531974307041434	26.257313128087432	16.531974307041434	26.257313128087432	42.26102323293571	180.24066086792004	153.27797520250263	142.33976582364326	64.38754659685604	175.20436754578816	2254.596657779375	1972.418836789042	221.1578804277369	14.229515723134888										7.30000000000001	5.833333333333348	5.23333333333335	6.000000000000014	6.733333333333345	2.3333333333333606	7.10000000000001	6.966666666666677	7.30000000000001	7.400000000000009	7.866666666666674	7.20000000000001	7.466666666666676	7.400000000000009	6.100000000000014	6.600000000000012	6.800000000000011	7.033333333333344	7.700000000000008	7.800000000000008	7.666666666666675	7.400000000000009	4.600000000000019	4.666666666666686	0.9000000000000253	2.9000000000000252	5.066666666666684	3.4000000000000234	8.666666666666671	3.766666666666689	5.2666666666666835	4.066666666666688										Unknown	Unknown	Unknown	Ontario	England	South Holland	Tokyo	England	England	California	New South Wales	Stockholm	Stockholm	Île-de-France	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Maribor										Unknown	Unknown	Unknown	Canada	United Kingdom	Netherlands	Japan	United Kingdom	United Kingdom	United States	Australia	Sweden	Sweden	France	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Slovenia									
Volgograd, Volgogradskaya Oblast’, Russia	231.75111723763115	221.27806838822258	6.433333333333346	0.980929264637474	4	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594																																						5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001																																						Aargau	North Carolina	England	Aargau																																						Switzerland	United States	United Kingdom	Switzerland																																					
Shkodër, Albania	230.13140567152956	222.98588375143294	6.474603174603187	1.430281163830719	21	161.82393761658219	156.57797783224788	76.91736255173078	132.10717959683487	145.94128287511265	70.2133590805394	129.04673291452391	261.00636914679905	120.42446737621678	112.27630659454772	525.4562571221709	499.1820953898873	574.0856127498062	185.51427710946425	385.7601611705503	62.10181492352777	19.2105877426051	114.1912141906307	72.1969680814648	935.3476242622174	93.37793077466065																					5.533333333333349	5.166666666666684	7.733333333333341	7.20000000000001	7.9000000000000075	5.400000000000016	4.733333333333352	7.700000000000008	5.600000000000016	5.933333333333348	6.100000000000014	8.100000000000007	3.8333333333333552	7.9000000000000075	7.033333333333344	7.566666666666675	7.30000000000001	8.200000000000006	7.9000000000000075	5.833333333333348	3.300000000000024																					Idaho	Capital Region	England	England	England	England	Capital Region	Capital Region	San José	England	California	Pennsylvania	California	Pennsylvania	Pennsylvania	California	Aargau	Aargau	Scotland	Northern Ireland	Rheinland-Pfalz																					United States	Denmark	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Iceland	Iceland	Costa Rica	United Kingdom	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Germany																				
Lucerne, Switzerland	230.06979567635506	407.5069968612102	5.765384615384631	2.0348771098203895	26	111.869996767066	366.6171370154701	17.971672842834888	1370.6884474712447	1432.6114777951682	1051.6302618740888	27.701674792919405	39.3347546918266	29.669096055221942	10.61386922747438	73.93194492748123	45.44278385162905	40.104344230468435	42.45486699160538	26.333380685243068	43.66826752182944	670.0337295425807	45.02152191249106	52.60196954909186	29.343677433071925	106.83340163231492	38.09801068936505	60.781650818574526	106.96029721071324	65.707777461414	75.78867459404097																6.700000000000012	4.666666666666686	4.133333333333354	6.500000000000012	6.466666666666679	6.16666666666668	6.2000000000000135	5.133333333333351	7.666666666666675	6.833333333333345	7.566666666666675	7.1333333333333435	7.766666666666675	5.466666666666683	5.366666666666683	6.133333333333347	0.43333333333335877	7.733333333333341	8.533333333333339	7.366666666666676	3.000000000000025	8.03333333333334	6.633333333333345	2.43333333333336	1.6000000000000272	4.233333333333354																England	British Columbia	England	Colorado	Ontario	Ontario	Aargau	England	Aargau	South Holland	New York	Aargau	Aargau	Alberta	Alberta	Alberta	Indiana	Aargau	Alberta	Aargau	Saxony	Aargau	Burgenland	Hesse	Rheinland-Pfalz	Bavaria																United Kingdom	Canada	United Kingdom	United States	Canada	Canada	Switzerland	United Kingdom	Switzerland	Netherlands	United States	Switzerland	Switzerland	Canada	Canada	Canada	United States	Switzerland	Canada	Switzerland	Germany	Switzerland	Austria	Germany	Germany	Germany															
Badajoz, Spain	227.00529133698686	198.39691220942237	6.511111111111124	1.6331594767637332	15	395.9594557659973	252.70626316632794	110.9164209242152	162.10056644367694	700.8198896514598	166.889253379606	73.11555983783738	90.59516896195342	119.97357281849598	297.6417673491466	504.883045269467	19.21837208347896	30.833501047832165	18.94457182153434	460.48196153377387																											7.800000000000008	2.3333333333333606	7.400000000000009	6.766666666666678	7.633333333333342	5.43333333333335	8.000000000000007	7.366666666666676	6.900000000000011	6.16666666666668	5.066666666666684	7.566666666666675	7.500000000000009	8.03333333333334	3.7000000000000224																											England	Stockholm	Andalusia	North Brabant	Aargau	Aargau	Aargau	Aargau	Aargau	Bucureşti	Bucureşti	Aargau	Aargau	Aargau	Vienna																											United Kingdom	Sweden	Spain	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Romania	Romania	Switzerland	Switzerland	Switzerland	Austria																										
