citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Zürich, Switzerland	214.94186225944426	423.68330481627936	6.930158730158741	1.3562672381819043	21	128.54078021902572	1748.5041037069802	35.64974260293048	51.398586012958475	118.86201927468123	56.38364067798766	48.68488729570147	69.21269944571385	66.0490505859181	73.02162564149918	26.555011391705595	161.68098345050694	80.74046279693178	1196.5322481882092	382.653459409399	73.38142455243789	14.637013499826327	22.672667948908977	89.20785933976921	30.476591689503948	38.93424971773326								5.966666666666681	6.26666666666668	6.16666666666668	7.20000000000001	8.366666666666672	8.066666666666674	6.900000000000011	7.533333333333342	6.433333333333346	6.633333333333345	7.333333333333343	2.7666666666666924	6.800000000000011	5.833333333333348	10	7.000000000000011	7.933333333333341	7.700000000000008	5.600000000000016	7.10000000000001	7.933333333333341								England	England	Saxony	New York	California	Stockholm	England	England	Stockholm	Utrecht	Stockholm	Harjumaa	Capital Region	Capital Region	Stockholm	Leinster	Leinster	Aargau	England	Aargau	Aargau								United Kingdom	United Kingdom	Germany	United States	United States	Sweden	United Kingdom	United Kingdom	Sweden	Netherlands	Sweden	Estonia	Iceland	Iceland	Sweden	Ireland	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland							
Treviso, Italy	213.10728336016888	207.4405347974388	6.759259259259271	1.6858728755566663	9	410.4346666569897	678.6113542763836	145.56307792822383	346.6629155646917	42.39218762366371	106.36063296351915	45.64919887024722	84.67102834735536	57.62048801044585																				7.10000000000001	7.066666666666677	7.800000000000008	8.466666666666672	3.500000000000023	8.366666666666672	7.400000000000009	4.000000000000021	7.1333333333333435																				England	South Holland	North Holland	England	Michigan	Stockholm	North Carolina	Aargau	Aargau																				United Kingdom	Netherlands	Netherlands	United Kingdom	United States	Sweden	United States	Switzerland	Switzerland																			
Florence, Italy	212.88470154928146	371.2123026332591	7.053703703703714	0.932879445778846	18	95.25883924405287	37.75352145554987	60.576536367226424	302.37965455948756	75.38609152997361	11.01093630272302	27.783471449372374	410.79510838849177	1614.9884631062828	116.59025285294237	38.31040015669668	25.315729697899723	41.07456038681398	213.28623620372417	575.1479874191216	78.19387167094668	80.34196727658272	27.73099981917857											7.166666666666677	7.666666666666675	5.833333333333348	6.400000000000013	5.566666666666682	7.9000000000000075	7.9000000000000075	7.10000000000001	5.933333333333348	5.066666666666684	7.666666666666675	8.366666666666672	7.933333333333341	6.300000000000013	7.566666666666675	7.333333333333343	7.800000000000008	7.466666666666676											Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	Overijssel	Flanders	Stockholm	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	England	Leinster	Aargau											United States	United States	United States	United States	Canada	France	France	Netherlands	Belgium	Sweden	Sweden	Sweden	Estonia	Iceland	Iceland	United Kingdom	Ireland	Switzerland										
Shkodër, Albania	212.80269304665572	168.84645238000417	6.513725490196091	1.2703794309184029	17	161.82393761658219	156.57797783224788	76.91736255173078	132.10717959683487	145.94128287511265	70.2133590805394	129.04673291452391	261.00636914679905	120.42446737621678	112.27630659454772	525.4562571221709	499.1820953898873	574.0856127498062	185.51427710946425	385.7601611705503	62.10181492352777	19.2105877426051												5.533333333333349	5.166666666666684	7.733333333333341	7.20000000000001	7.9000000000000075	5.400000000000016	4.733333333333352	7.700000000000008	5.600000000000016	5.933333333333348	6.100000000000014	8.100000000000007	3.8333333333333552	7.9000000000000075	7.033333333333344	7.566666666666675	7.30000000000001												Idaho	Capital Region	England	England	England	England	Capital Region	Capital Region	San José	England	California	Pennsylvania	California	Pennsylvania	Pennsylvania	California	Aargau												United States	Denmark	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Iceland	Iceland	Costa Rica	United Kingdom	United States	United States	United States	United States	United States	United States	Switzerland											
Kyiv, Ukraine	212.17423786531762	137.06094365503483	6.695833333333345	1.2709835976736852	8	385.676642252037	161.99789169610648	22.16223456693373	212.65279563516023	208.57177343057276	315.921229429626	7.8453239544197135	382.5660119576849																					8.200000000000006	4.566666666666686	7.833333333333341	7.833333333333341	5.800000000000015	6.633333333333345	5.23333333333335	7.466666666666676																					England	England	Stockholm	Andalusia	Bavaria	Aargau	England	Aargau																					United Kingdom	United Kingdom	Sweden	Spain	Germany	Switzerland	United Kingdom	Switzerland																				
Novomoskovsk, Tul’skaya Oblast’, Russia	210.8676661708911	142.60511880797807	6.788888888888901	1.2413652380830456	3	65.91819578404741	161.90695291005622	404.77784981856973																										6.6666666666666785	5.33333333333335	8.366666666666672																										England	Florida	Aargau																										United Kingdom	United States	Switzerland																									
El Mansura, Egypt	209.04589924129064	120.60240667790119	6.5194444444444555	1.749203963571093	12	237.71647717706298	501.7332352162189	119.04923806512183	221.8651500139325	103.9525038425683	229.51552465847718	324.1029570760212	57.26616537957026	269.974540398098	47.83627019654255	165.41454028824367	230.12418858363068																	7.400000000000009	5.866666666666681	6.733333333333345	5.300000000000017	6.6666666666666785	7.366666666666676	6.700000000000012	7.800000000000008	8.200000000000006	7.733333333333341	1.3333333333333597	7.1333333333333435																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	California	Mazovia	Île-de-France	Overijssel	New York																	United States	United States	United States	United States	Canada	France	Australia	United States	Poland	France	Netherlands	United States																
El Minya, Egypt	208.2889747650712	57.09983093559882	8.072222222222228	0.34016154477425725	6	109.84015114310276	279.96470769772617	206.5549677850867	184.42435599146228	271.8167493959474	197.1329165771019																							7.933333333333341	8.533333333333339	7.966666666666674	7.533333333333342	8.000000000000007	8.466666666666672																							Île-de-France	California	Île-de-France	New South Wales	Mazovia	New South Wales																							France	United States	France	Australia	Poland	Australia																						
Potsdam, Germany	207.65281799885005	164.95396414014968	6.855555555555565	1.0476310725620557	9	255.5754624213447	336.9064421260613	501.2605145862315	117.907735122828	417.61249185609574	49.584044309900285	64.72405963515199	68.89030111624433	56.41431081579297																				7.233333333333343	4.100000000000021	6.466666666666679	6.900000000000011	7.533333333333342	6.800000000000011	7.733333333333341	7.533333333333342	7.400000000000009																				England	Attica	Stockholm	Capital Region	Capital Region	England	Aargau	England	Aargau																				United Kingdom	Greece	Sweden	Iceland	Iceland	United Kingdom	Switzerland	United Kingdom	Switzerland																			
Plymouth, United Kingdom	206.5577852548809	103.10007545262575	6.748148148148159	1.9605435824143074	9	134.31679293785766	150.51441642832398	384.64081562811873	304.6778828177921	283.60118761759156	210.12420062311895	186.5678486583659	196.82338616319754	7.7535364195619																				7.033333333333344	8.433333333333339	7.766666666666675	4.5000000000000195	2.1666666666666945	7.266666666666676	7.833333333333341	7.30000000000001	8.433333333333339																				British Columbia	California	Missouri	Massachusetts	Hamburg	England	Aargau	Aargau	England																				Canada	United States	United States	United States	Germany	United Kingdom	Switzerland	Switzerland	United Kingdom																			
Ostrava, Czechia	205.9057902515293	159.73282398588194	6.104166666666679	1.9013107686248634	16	248.62825242552177	199.26096658774026	191.14593207169017	217.24696000811574	67.29985389889906	229.7539771725585	85.91389721238565	169.99660878014203	112.34117814497286	181.80393653287922	589.155977915332	589.4863612271955	36.26486263425275	237.78937634786556	65.38266600473989	73.02183706017794													6.400000000000013	7.800000000000008	7.666666666666675	8.000000000000007	7.000000000000011	6.233333333333347	7.233333333333343	6.533333333333346	3.2333333333333574	6.033333333333347	0.6333333333333587	3.8333333333333552	6.300000000000013	6.600000000000012	7.800000000000008	6.36666666666668													Mazovia	New South Wales	Île-de-France	Mazovia	England	New York	Stockholm	Leinster	Aargau	Aargau	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau	Aargau													Poland	Australia	France	Poland	United Kingdom	United States	Sweden	Ireland	Switzerland	Switzerland	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland	Switzerland												
Mainz, Germany	205.0255038781742	125.49466189536068	6.380000000000012	1.421517186357976	5	381.4330372625468	295.2091510095835	176.47595257705086	14.085090838312608	157.92428770337713																								6.300000000000013	7.800000000000008	5.866666666666681	7.9000000000000075	4.0333333333333545																								Capital Region	Capital Region	Hamburg	Utrecht	Stockholm																								Iceland	Iceland	Germany	Netherlands	Sweden																							
Debrecen, Hungary	203.2202117326569	109.28450128579985	5.6939393939394085	1.9004953199030368	11	83.11910875078397	151.29463857238204	174.65814083865757	83.95428733677042	184.90598111545273	340.24004152661445	266.56459226808147	342.16283760154255	368.43890617035663	208.5052858415249	31.578509037059092																		6.933333333333344	1.5333333333333603	3.2666666666666906	6.400000000000013	6.233333333333347	3.800000000000022	6.700000000000012	7.666666666666675	6.433333333333346	7.966666666666674	5.700000000000015																		Ontario	England		Scotland	New South Wales	Aargau	Aargau	England	Aargau	England	Aargau																		Canada	United Kingdom	Gibraltar	United Kingdom	Australia	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																	
Vilnius, Lithuania	202.91222206377253	347.33649392471636	6.7853333333333445	1.3360997966718855	25	108.87326249470082	52.7097901732194	81.45760153023984	1827.6578958494958	252.77724063783663	35.066993661573946	219.89078465906772	165.5896119425743	40.09792206828745	92.72215735023143	50.83011656762195	64.0498244241414	110.5771197531986	80.93755219366426	119.82611034126151	505.63204652956057	94.94423451558309	122.06393858053352	146.31638096365123	243.73276947529928	39.238430637565386	317.512527833305	95.1590391352296	106.53424739468329	98.60795288178713				7.833333333333341	5.833333333333348	5.566666666666682	10	4.5000000000000195	5.000000000000018	5.866666666666681	7.000000000000011	7.033333333333344	8.000000000000007	6.333333333333346	7.10000000000001	7.10000000000001	6.800000000000011	8.000000000000007	3.000000000000025	7.266666666666676	6.766666666666678	8.166666666666673	7.166666666666677	6.466666666666679	6.600000000000012	7.10000000000001	7.666666666666675	7.466666666666676				New South Wales	Île-de-France	England	England	Saxony	Île-de-France	Washington	England	England	New South Wales	Tokyo	Tokyo	England	Stockholm	Andalusia	Aargau	Aargau	Aargau	California	Aargau	England	Aargau	Aargau	Aargau	Aargau				Australia	France	United Kingdom	United Kingdom	Germany	France	United States	United Kingdom	United Kingdom	Australia	Japan	Japan	United Kingdom	Sweden	Spain	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland			
Koblenz, Germany	202.82175707177646	126.44893690504156	6.129629629629644	1.95293033666406	9	37.65078469651849	124.86945855174946	130.71594238044796	76.46273210538345	317.10620993594773	292.26823481485025	344.2538320723659	103.27335509577685	398.79526399294804																				2.400000000000027	3.1000000000000245	7.333333333333343	7.666666666666675	5.2666666666666835	7.833333333333341	7.033333333333344	7.700000000000008	6.833333333333345																				Michigan	Michigan	Aargau	Aargau	Catalonia	England	England	Aargau	England																				United States	United States	Switzerland	Switzerland	Spain	United Kingdom	United Kingdom	Switzerland	United Kingdom																			
Lárisa, Greece	202.0323454144004	292.16820588754706	5.494871794871811	2.1928339449349883	13	322.36840063140835	75.40677631840606	63.70766930022713	79.5619921719212	69.56872471488843	1177.724789628948	26.51181196006347	146.7372721802561	67.7747215151391	87.91209448693921	131.0920482534474	240.28713329517802	137.76705593038224																4.666666666666686	7.333333333333343	0.766666666666692	4.733333333333352	6.36666666666668	2.4666666666666934	3.200000000000024	7.20000000000001	8.33333333333334	7.4333333333333425	4.766666666666685	7.000000000000011	7.166666666666677																England	Mazovia	Michigan	Michigan	Capital Region	Capital Region	Île-de-France	England	New York	Île-de-France	Aargau	England	Aargau																United Kingdom	Poland	United States	United States	Iceland	Iceland	France	United Kingdom	United States	France	Switzerland	United Kingdom	Switzerland															
