citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Niš, Serbia	228.97820629961586	248.9717655971038	6.8634920634920755	1.0328419088452805	21	346.83497632404936	340.56152724622507	244.38423093600105	111.2477539277569	162.71210198702713	1263.4733388222635	178.29155951249135	300.11126208426435	247.22019004951542	223.44623230256465	299.45391220801963	120.92840872073117	117.22851688905057	23.900985196481	92.4203341927367	196.33540595766902	104.2611659893524	100.33597537830484	207.77963966898548	44.99375096067551	82.62106393776818																			5.500000000000016	5.933333333333348	6.533333333333346	7.566666666666675	7.033333333333344	8.166666666666673	6.800000000000011	5.933333333333348	7.400000000000009	6.800000000000011	5.43333333333335	4.466666666666686	5.866666666666681	7.9000000000000075	7.333333333333343	6.033333333333347	7.766666666666675	8.13333333333334	7.666666666666675	7.766666666666675	8.100000000000007																			California	Ontario	Capital Region	England	England	South Holland	England	Attica	Stockholm	Andalusia	Saxony-Anhalt	Vienna	Bavaria	Aargau	Aargau	England	Aargau	Aargau	California	Aargau	Aargau																			United States	Canada	Denmark	United Kingdom	United Kingdom	Netherlands	United Kingdom	Greece	Sweden	Spain	Germany	Austria	Germany	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland																		
Caserta, Italy	228.73059092650735	108.41154990646913	6.447619047619061	1.8466492300068205	7	203.94585670269035	193.83595053467184	288.0791808209749	64.50129835769494	442.09630734887975	164.14014712640383	244.51539559423574																																	6.2000000000000135	7.733333333333341	8.200000000000006	5.600000000000016	2.6333333333333595	6.36666666666668	8.400000000000006																																	Idaho	Stockholm	England	England	Saxony-Anhalt	Vienna	Capital Region																																	United States	Sweden	United Kingdom	United Kingdom	Germany	Austria	Denmark																																
Minsk, Belarus	228.40440840316032	395.4903793488121	6.536507936507947	1.9650357714989104	21	1947.1101302610277	74.61776218094285	77.3437266087542	353.90692454349556	154.21046097498606	97.48720739028249	71.73624582321006	137.5581844791049	102.11128827627851	95.09318547770619	73.93330913060841	152.46078414091997	125.54364157281661	147.26014488995023	11.61774890772157	9.229688561228404	142.9703448469064	396.17472503214566	224.44814550534755	184.66784829734524	217.01107956558684																			2.1333333333333613	5.800000000000015	7.266666666666676	3.8666666666666885	6.933333333333344	2.2000000000000277	8.23333333333334	7.233333333333343	6.933333333333344	9.933333333333334	7.366666666666676	7.4333333333333425	8.266666666666673	7.9000000000000075	7.700000000000008	7.633333333333342	6.933333333333344	4.3333333333333535	4.5000000000000195	7.6000000000000085	7.066666666666677																			Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	New South Wales	England	England	Saxony	Île-de-France	Mazovia	Mazovia	England	Stockholm	North Brabant	Aargau	Aargau	Aargau	Aargau																			Unknown	United States	United States	United States	Australia	United States	Canada	Australia	United Kingdom	United Kingdom	Germany	France	Poland	Poland	United Kingdom	Sweden	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																		
Perugia, Italy	228.15758707487598	115.19691976008214	6.920000000000011	1.2036703129271786	20	400.5200540901164	209.11847339956938	168.52748598701493	143.39501341633334	410.80562361392396	57.85191959769378	331.74187703318825	138.0672485376799	116.01589325955493	239.06833681677006	20.747514759557443	125.52229349437974	257.5374740958667	224.98433122140517	467.8034092952071	308.58124216155136	141.22329542445297	263.56550346888076	279.32991504900474	258.7448367753688																				7.500000000000009	5.566666666666682	8.13333333333334	5.933333333333348	7.20000000000001	7.466666666666676	3.4333333333333567	4.466666666666686	8.466666666666672	6.700000000000012	7.233333333333343	6.900000000000011	7.866666666666674	7.000000000000011	6.866666666666678	7.700000000000008	7.233333333333343	7.366666666666676	8.066666666666674	7.30000000000001																				Ontario	Stockholm	Utrecht	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Île-de-France	Utrecht	Vienna	North Brabant	Sofia-Capital	Sofia-Capital	Riga	England	Aargau	England	Aargau	Aargau	Scotland																				Canada	Sweden	Netherlands	Iceland	Iceland	United Arab Emirates	France	France	Netherlands	Austria	Netherlands	Bulgaria	Bulgaria	Latvia	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom																			
Al Ladhiqiyah, Syria	226.7520940974652	11.90396312362698	7.783333333333341	0.08333333333333304	2	238.65605722109217	214.8481309738382																																						7.700000000000008	7.866666666666674																																						Mazovia	Mazovia																																						Poland	Poland																																					
Augsburg, Germany	226.27834298907206	131.61973597665994	7.6944444444444535	0.5312168653428554	12	348.7323400930386	149.23560076745616	299.3224886918867	246.6131750304486	437.7087432977268	220.74270191764052	89.27199367929177	402.9965812147776	141.7429589192473	21.599375001766436	306.9493873523081	50.424769903275696																												7.633333333333342	8.100000000000007	7.466666666666676	8.266666666666673	6.400000000000013	7.800000000000008	7.966666666666674	8.400000000000006	7.10000000000001	7.733333333333341	8.066666666666674	7.400000000000009																												New South Wales	Île-de-France	Île-de-France	California	New South Wales	Mazovia	New South Wales	Mazovia	Stockholm	Harjumaa	Andalusia	Aargau																												Australia	France	France	United States	Australia	Poland	Australia	Poland	Sweden	Estonia	Spain	Switzerland																											
’s-Hertogenbosch, Netherlands	225.9160978429479	360.3604654119033	6.3972222222222355	1.482768827249114	12	48.82749683283829	32.392460947311996	42.388017063113445	69.51693766448798	905.897996073324	66.7496706322499	73.18815490053088	1140.1354778957461	75.90376725016577	53.85039876825877	126.03157475462432	76.11122133272269																												6.800000000000011	8.500000000000005	7.000000000000011	3.166666666666691	6.6666666666666785	7.966666666666674	4.900000000000018	5.800000000000015	6.466666666666679	7.366666666666676	7.6000000000000085	4.533333333333353																												Île-de-France	California	Tokyo	Hamburg	Vienna	Aargau	Sofia-Capital	Sofia-Capital	New York	California	North Carolina	England																												France	United States	Japan	Germany	Austria	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	United Kingdom																											
Nice, France	224.35515713240176	353.8192784213536	7.203030303030314	0.6358728265989797	11	1270.8191448201765	15.86639801185677	31.976919754803472	421.4139491176086	276.71592362703143	30.330824713725853	32.26161450997903	42.742559698611814	39.859660929819256	216.87225375785533	89.04747951495168																													6.300000000000013	7.966666666666674	7.566666666666675	5.933333333333348	7.1333333333333435	7.266666666666676	6.6666666666666785	7.566666666666675	7.166666666666677	8.03333333333334	7.633333333333342																													Stockholm	Île-de-France	Île-de-France	Capital Region	England	England	England	Aargau	Aargau	California	California																													Sweden	France	France	Denmark	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	United States																												
Montpellier, France	223.5798145138375	227.40048709022096	7.192307692307703	0.8470314019702748	13	161.08659824728588	734.8811983879415	70.89507784484096	19.934581148325616	636.9167052031785	141.10710731042445	52.31829071507986	141.14148496849452	65.83507459757796	48.17202433317437	72.03232515207671	388.1786911770785	374.0384295944087																											7.333333333333343	6.300000000000013	7.966666666666674	8.066666666666674	6.733333333333345	6.333333333333346	5.300000000000017	7.666666666666675	7.566666666666675	8.03333333333334	7.800000000000008	6.433333333333346	7.966666666666674																											Tokyo	Stockholm	England	Stockholm	Capital Region	Capital Region	Aargau	England	Aargau	Aargau	Aargau	New York	North Carolina																											Japan	Sweden	United Kingdom	Sweden	Iceland	Iceland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	United States	United States																										
Orléans, France	223.53189866192386	130.19549977744416	6.26666666666668	1.5339463657479802	13	406.92712434288376	446.99334616545957	360.6802927729719	337.17749795313586	217.1402307611753	102.44056141925338	251.8413400533126	260.5006316101501	106.11314241443011	85.15059742086456	98.91567395501474	24.883234894459637	207.15100884189863																											6.433333333333346	7.933333333333341	7.566666666666675	2.4666666666666934	6.2000000000000135	7.766666666666675	5.000000000000018	5.066666666666684	4.900000000000018	7.166666666666677	7.800000000000008	7.333333333333343	5.833333333333348																											Bavaria	England	Mazovia	England	Stockholm	Andalusia	Vienna	Aargau	Aargau	Aargau	Aargau	Aargau	South Holland																											Germany	United Kingdom	Poland	United Kingdom	Sweden	Spain	Austria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands																										
Szeged, Hungary	222.4974622763769	114.29582404743824	6.268627450980405	1.2137809230586356	17	184.4794934148938	310.29427504874246	243.86368719336033	177.58811431188764	166.23602388720764	258.16078527227216	159.86826026353486	179.42260563692244	247.74753723637437	228.32364485467855	99.4033568934202	49.747768945786426	283.670509242785	38.01194454653509	529.4123859933052	368.6813348917249	257.54513106497603																							6.000000000000014	5.066666666666684	6.933333333333344	5.933333333333348	4.233333333333354	6.966666666666677	7.266666666666676	6.433333333333346	5.300000000000017	4.40000000000002	8.166666666666673	7.000000000000011	7.800000000000008	7.266666666666676	7.333333333333343	4.200000000000021	6.26666666666668																							Washington	Lisbon	Stockholm	Stockholm	England	Stockholm	Leinster	Vienna	Aargau	England	Aargau	Aargau	New York	New York	New York	New York	New York																							United States	Portugal	Sweden	Sweden	United Kingdom	Sweden	Ireland	Austria	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	United States																						
Miskolc, Hungary	221.5818170321429	162.1179232087007	6.185714285714298	1.8303025866175702	21	164.78162512041035	127.82108305164398	256.6592504420512	146.67284367598063	765.1579148018027	142.91489299181282	165.053239301664	179.20463238336393	142.14121087000112	511.3640949708106	149.1174688597422	161.36779670405147	195.02248110210022	301.2690816129201	401.4119544068549	37.04691290128991	194.90952873025083	234.6595586465756	89.16664632135398	35.87611842207661	251.59982235824316																			5.500000000000016	6.533333333333346	7.10000000000001	7.633333333333342	3.800000000000022	0.13333333333335884	6.733333333333345	7.966666666666674	6.533333333333346	3.5666666666666895	4.266666666666687	7.733333333333341	6.866666666666678	6.133333333333347	6.400000000000013	7.033333333333344	7.333333333333343	7.400000000000009	7.933333333333341	6.16666666666668	7.1333333333333435																			Lisbon	England	England	England	England	Île-de-France	England	Stockholm	Harjumaa	Texas	Vienna	Vienna	Capital Region	Aargau	Ontario	Aargau	California	England	Aargau	Aargau	Aargau																			Portugal	United Kingdom	United Kingdom	United Kingdom	United Kingdom	France	United Kingdom	Sweden	Estonia	United States	Austria	Austria	Denmark	Switzerland	Canada	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland																		
Uppsala, Sweden	221.43621668908662	166.48781721800313	7.430000000000009	0.775234731477431	10	12.97512527496694	57.29997945120344	9.981371273336379	425.53544145440037	254.77577756841958	52.789895821597554	435.30965102228674	330.1482629812096	231.92283704460365	403.6238249988418																														7.033333333333344	8.03333333333334	6.000000000000014	7.366666666666676	7.833333333333341	8.166666666666673	8.13333333333334	6.066666666666681	8.000000000000007	7.666666666666675																														Stockholm	Harjumaa	Île-de-France	Virginia	Aargau	Ontario	California	New Jersey	Aargau	Scotland																														Sweden	Estonia	France	United States	Switzerland	Canada	United States	United States	Switzerland	United Kingdom																													
Hamah, Syria	220.9104604022068	296.7491257649325	7.266666666666677	1.4299517141364915	7	235.5025591406934	63.80645186356561	2.9560495413534347	122.60033699510983	138.1662289329317	55.27202857216885	928.0695677696249																																	7.933333333333341	7.533333333333342	8.13333333333334	8.200000000000006	8.300000000000006	3.966666666666688	6.800000000000011																																	New South Wales	Île-de-France	Île-de-France	California	Mazovia	England	England																																	Australia	France	France	United States	Poland	United Kingdom	United Kingdom																																
