citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Graz, Austria	256.5427302889628	78.87554324200799	6.214285714285729	0.8349236525988045	7	148.6376924637631	177.33663928388356	181.64725757944433	296.1885507881263	356.25389260678037	340.0875072365317	295.64757206421007																	5.866666666666681	4.700000000000019	6.400000000000013	7.333333333333343	6.400000000000013	7.1333333333333435	5.666666666666682																	England	England	England	Mazovia	Stockholm	Capital Region	Capital Region																	United Kingdom	United Kingdom	United Kingdom	Poland	Sweden	Iceland	Iceland																
Ankara, Turkey	255.87882597051288	170.3883014301102	5.97777777777779	2.7925385592571916	9	225.88258864794534	171.3027842194908	123.80266728109748	103.91097944231059	438.20606991643496	467.0683163643706	183.23949231993478	546.2994312264017	43.1971043166301															0.5000000000000254	8.000000000000007	7.30000000000001	7.20000000000001	1.200000000000026	6.26666666666668	8.000000000000007	7.933333333333341	7.400000000000009															Vienna	New South Wales	Île-de-France	Michigan	Zurich	England	Stockholm	Mazovia	Andalusia															Austria	Australia	France	United States	Switzerland	United Kingdom	Sweden	Poland	Spain														
Kragujevac, Serbia	254.1833686589529	381.6473000206847	6.300000000000013	1.4238445608047667	10	82.69961236988749	79.61074775683237	163.48396856690363	181.41230374223946	1369.4783978278879	61.99824336565631	157.63099376314273	96.89155268147432	340.9015589355165	7.7263075799881396														6.100000000000014	5.7333333333333485	7.266666666666676	6.900000000000011	7.333333333333343	6.100000000000014	5.700000000000015	7.066666666666677	8.13333333333334	2.6666666666666927														England	England	England	England	South Holland	California	California	California	England	Stockholm														United Kingdom	United Kingdom	United Kingdom	United Kingdom	Netherlands	United States	United States	United States	United Kingdom	Sweden													
Badajoz, Spain	253.19404661884684	116.36884284456833	5.844444444444459	2.488095111516152	3	395.9594557659973	252.70626316632794	110.9164209242152																					7.800000000000008	2.3333333333333606	7.400000000000009																					England	Stockholm	Andalusia																					United Kingdom	Sweden	Spain																				
Naples, Italy	252.32691198596083	593.0909214312802	7.419607843137263	0.8876096138534926	17	68.11578605183153	39.35006042372235	309.67049551878983	145.23637642950976	2561.614920568509	12.39388814601466	170.03544222823396	19.617625861535288	17.853584640983378	20.074119399547733	202.14791807000276	87.23630674798056	32.81624929144191	18.8229224723079	544.3303453805746	21.835404751171293	18.406057779178887							7.9000000000000075	7.6000000000000085	6.36666666666668	6.433333333333346	9.866666666666667	7.666666666666675	7.833333333333341	5.800000000000015	7.20000000000001	7.700000000000008	7.20000000000001	7.400000000000009	8.100000000000007	7.000000000000011	7.9000000000000075	6.400000000000013	7.766666666666675							Scotland	Île-de-France	California	Stockholm	Vojvodina	Île-de-France	Lisbon	Tokyo	Tokyo	New South Wales	Stockholm	Stockholm	Stockholm	Stockholm	Harjumaa	Hamburg	Île-de-France							United Kingdom	France	United States	Sweden	Serbia	France	Portugal	Japan	Japan	Australia	Sweden	Sweden	Sweden	Sweden	Estonia	Germany	France						
Palermo, Italy	251.68540941598522	332.86296852254276	5.300000000000017	1.9109043815836337	5	77.49106265701674	913.8712137677517	110.49733936487853	27.861978217396757	128.7054530728825																			3.633333333333356	5.533333333333349	2.6666666666666927	7.000000000000011	7.666666666666675																			Stockholm	California	England	England	Andalusia																			Sweden	United States	United Kingdom	United Kingdom	Spain																		
Salerno, Italy	251.59422786961906	133.19092214678878	6.969696969696982	1.286012908606254	11	6.314175938593904	198.39788524343058	316.1891673324111	258.3814711442273	145.80881879963383	257.4268161506566	533.2405725764573	289.2948531166542	367.1908580693082	106.06722522795181	289.2246629664847													7.400000000000009	5.566666666666682	3.8333333333333552	6.766666666666678	6.966666666666677	8.066666666666674	7.966666666666674	7.6000000000000085	8.33333333333334	8.000000000000007	6.16666666666668													Unknown	Unknown	Unknown	Île-de-France	New South Wales	California	New South Wales	Mazovia	New South Wales	England	Massachusetts													Unknown	Unknown	Unknown	France	Australia	United States	Australia	Poland	Australia	United Kingdom	United States												
Plymouth, United Kingdom	251.55021908593682	95.40946467773654	5.980000000000014	2.3260457624236137	5	134.31679293785766	150.51441642832398	384.64081562811873	304.6778828177921	283.60118761759156																			7.033333333333344	8.433333333333339	7.766666666666675	4.5000000000000195	2.1666666666666945																			British Columbia	California	Missouri	Massachusetts	Hamburg																			Canada	United States	United States	United States	Germany																		
Sunderland, United Kingdom	251.021976828212	137.72210194405713	6.585714285714298	1.579215913830124	14	171.28498386203628	351.3425743369842	111.8720255393024	20.02009561677691	172.71109724617423	288.9606016219797	446.49834925605427	434.7031839837296	246.96196692156948	330.19844607811467	385.0164671880434	27.03260311441356	369.05328618511476	158.6519946446743										4.733333333333352	7.033333333333344	7.533333333333342	7.20000000000001	5.33333333333335	6.633333333333345	8.000000000000007	7.566666666666675	7.10000000000001	1.8666666666666947	6.566666666666679	7.766666666666675	7.20000000000001	7.666666666666675										Mazovia	Ontario	Lisbon	England	South Holland	California	California	California	California	Michigan	Michigan	Stockholm	Capital Region	Capital Region										Poland	Canada	Portugal	United Kingdom	Netherlands	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland									
Lida, Belarus	250.536643104714	87.40180401855764	7.1153846153846265	0.5796573383032266	13	325.44660200660934	315.4181029830583	164.53730961181316	211.254972809413	315.94889577655726	156.00447274497398	257.5726499445115	213.66961678941797	224.42067264047404	371.39522534495006	403.025416557585	207.53824816837775	90.74417498354005											6.600000000000012	7.633333333333342	7.533333333333342	7.1333333333333435	6.766666666666678	6.800000000000011	6.500000000000012	6.333333333333346	7.066666666666677	8.300000000000006	6.500000000000012	7.500000000000009	7.833333333333341											England	England	California	California	California	North Holland	Michigan	Michigan	Stockholm	Stockholm	Stockholm	Harjumaa	Abu Dhabi											United Kingdom	United Kingdom	United States	United States	United States	Netherlands	United States	United States	Sweden	Sweden	Sweden	Estonia	United Arab Emirates										
Maribor, Slovenia	250.0004371286179	394.4396946782676	6.15555555555557	0.8234225472732818	9	19.401818890953408	3.0489685065285754	30.205793551759115	9.366413617218992	1274.3612162060208	168.83697774713124	88.23020484818575	121.46409427011795	535.088446519645															5.000000000000018	5.466666666666683	5.500000000000016	7.033333333333344	6.833333333333345	6.933333333333344	6.100000000000014	5.2666666666666835	7.266666666666676															England	England	England	England	England	Stockholm	Capital Region	Capital Region	San José															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Costa Rica														
Liberec, Czechia	249.10706078846738	156.86756298488294	4.7666666666666835	3.132269322888927	6	31.420071470864627	153.63199643843245	496.0869694835855	134.7181758505864	358.81730163954353	319.9678498477919																		7.1333333333333435	7.700000000000008	3.5333333333333563	8.400000000000006	1.3000000000000262	0.5333333333333588																		Tokyo	Florida	England	Andalusia	Hamburg	Florida																		Japan	United States	United Kingdom	Spain	Germany	United States																	
Münster, Germany	247.86234438260084	138.52599351800862	7.25000000000001	0.2833333333333323	2	109.33635086459222	386.38833790060943																						6.966666666666677	7.533333333333342																						England	New South Wales																						United Kingdom	Australia																					
Subotica, Serbia	246.60830560833298	63.095321520458384	6.8111111111111216	1.2867798837158555	6	254.12681166686843	180.6507745652861	235.94823071593498	267.2469099262119	176.59049040468005	365.0866163710164																		6.400000000000013	7.500000000000009	7.6000000000000085	7.30000000000001	7.933333333333341	4.133333333333354																		Stockholm	England	Mazovia	Stockholm	Andalusia	Hamburg																		Sweden	United Kingdom	Poland	Sweden	Spain	Germany																	
Athens, Greece	246.60609008075375	516.6907682683055	6.757407407407417	1.2189757669613235	18	20.34233380541365	14.246395316406089	145.55813153241945	47.21032449357784	25.22592959100279	35.47613592259174	51.040815274203275	88.69836157911759	107.54897799391563	16.41969446491573	1144.2381087091665	2107.5031821641137	22.148474094726655	199.79439610704546	204.08531750952483	38.25137346402483	47.74767956770814	123.37398986369286						6.133333333333347	7.833333333333341	6.733333333333345	7.833333333333341	8.13333333333334	6.566666666666679	6.700000000000012	7.166666666666677	6.900000000000011	4.066666666666688	6.900000000000011	6.033333333333347	8.266666666666673	4.433333333333353	8.23333333333334	7.4333333333333425	7.366666666666676	4.900000000000018						Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Stockholm	Overijssel	Île-de-France	California	California	Stockholm	Stockholm	Florida						Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	Sweden	Netherlands	France	United States	United States	Sweden	Sweden	United States					
Lárisa, Greece	245.1984296132648	362.8237135774829	4.5916666666666845	2.1960033141039492	8	322.36840063140835	75.40677631840606	63.70766930022713	79.5619921719212	69.56872471488843	1177.724789628948	26.51181196006347	146.7372721802561																4.666666666666686	7.333333333333343	0.766666666666692	4.733333333333352	6.36666666666668	2.4666666666666934	3.200000000000024	7.20000000000001																England	Mazovia	Michigan	Michigan	Capital Region	Capital Region	Île-de-France	England																United Kingdom	Poland	United States	United States	Iceland	Iceland	France	United Kingdom															
Cluj-Napoca, Romania	242.772715984542	77.89794451210417	4.3800000000000185	2.5834172029396263	5	324.80181086888604	326.6978676149737	189.02358032083953	247.43315208004861	125.90716903796222																			6.966666666666677	4.0333333333333545	1.4000000000000266	7.700000000000008	1.8000000000000278																			California	North Holland	England	Stockholm	England																			United States	Netherlands	United Kingdom	Sweden	United Kingdom																		
Augsburg, Germany	242.26503145141717	125.82428704992229	7.7212121212121305	0.5470347480833826	11	348.7323400930386	149.23560076745616	299.3224886918867	246.6131750304486	437.7087432977268	220.74270191764052	89.27199367929177	402.9965812147776	141.7429589192473	21.599375001766436	306.9493873523081													7.633333333333342	8.100000000000007	7.466666666666676	8.266666666666673	6.400000000000013	7.800000000000008	7.966666666666674	8.400000000000006	7.10000000000001	7.733333333333341	8.066666666666674													New South Wales	Île-de-France	Île-de-France	California	New South Wales	Mazovia	New South Wales	Mazovia	Stockholm	Harjumaa	Andalusia													Australia	France	France	United States	Australia	Poland	Australia	Poland	Sweden	Estonia	Spain												
