citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Drobeta-Turnu Severin, Romania	295.971088483533	75.1711459503702	6.800000000000011	1.2192894105447878	16	201.4173054635217	310.52022466548664	323.8150677603778	275.76210351510827	227.54625347479757	165.39044919540717	419.19549208102956	216.0890336451727	350.09501344734434	346.1388634481339	441.30037395144035	294.48274816501726	327.9541765759521	228.18096801753683	351.0791871127152	256.57015521748696													7.666666666666675	7.400000000000009	6.800000000000011	7.866666666666674	8.200000000000006	4.833333333333352	6.833333333333345	5.566666666666682	4.700000000000019	7.10000000000001	5.866666666666681	5.600000000000016	8.03333333333334	8.166666666666673	5.700000000000015	8.466666666666672													Mazovia	England	New York	California	Stockholm	England	Stockholm	Harjumaa	Capital Region	Capital Region	Capital Region	Capital Region	Aargau	Aargau	England	Aargau													Poland	United Kingdom	United States	United States	Sweden	United Kingdom	Sweden	Estonia	Iceland	Iceland	Iceland	Iceland	Switzerland	Switzerland	United Kingdom	Switzerland												
Donetsk, Ukraine	295.44174973474276	8.93909899132791	7.10000000000001	1.099999999999996	2	286.50265074341485	304.38084872607067																											6.000000000000014	8.200000000000006																											Mazovia	Mazovia																											Poland	Poland																										
Kamyshin, Volgogradskaya Oblast’, Russia	293.80940789562476	138.180077206866	6.120000000000014	1.3653815095667046	5	189.38315517052868	482.10676610674074	402.3082861217897	294.66260291443456	100.58622916462984																								6.000000000000014	4.233333333333354	8.000000000000007	5.133333333333351	7.233333333333343																								Abu Dhabi	Île-de-France	Utrecht	Aargau	Aargau																								United Arab Emirates	France	Netherlands	Switzerland	Switzerland																							
Podol’sk, Moskovskaya Oblast’, Russia	293.6854560171909	113.8725518661702	6.040000000000013	2.0391065581659844	5	208.97200225071643	290.0293907608639	407.38042586133673	430.0157151441331	132.0297460689044																								8.066666666666674	7.1333333333333435	6.733333333333345	6.100000000000014	2.1666666666666945																								California	California	California	California	North Brabant																								United States	United States	United States	United States	Netherlands																							
Ulm, Germany	292.47708694665556	227.3673342619142	7.28000000000001	0.8853373493884784	5	383.41444471689044	630.8717597519773	371.8008066943376	42.697680897576916	33.600742672495635																								5.566666666666682	8.03333333333334	7.366666666666676	7.6000000000000085	7.833333333333341																								England	Mazovia	Stockholm	Stockholm	Andalusia																								United Kingdom	Poland	Sweden	Sweden	Spain																							
Szombathely, Hungary	291.31471541109187	40.630737878083806	7.266666666666676	0.2624669291337261	3	248.8129218507186	279.07705520699074	346.0541691755663																										7.500000000000009	6.900000000000011	7.400000000000009																										Lisbon	England	Aargau																										Portugal	United Kingdom	Switzerland																									
Ankara, Turkey	290.61425409394354	185.57636638518835	6.333333333333345	2.3859274030551605	13	225.88258864794534	171.3027842194908	123.80266728109748	103.91097944231059	438.20606991643496	467.0683163643706	183.23949231993478	546.2994312264017	43.1971043166301	323.1395925003973	540.5519463586996	69.50188466860692	541.8824459589464																0.5000000000000254	8.000000000000007	7.30000000000001	7.20000000000001	1.200000000000026	6.26666666666668	8.000000000000007	7.933333333333341	7.400000000000009	7.10000000000001	7.233333333333343	6.866666666666678	7.333333333333343																Vienna	New South Wales	Île-de-France	Michigan	Zurich	England	Stockholm	Mazovia	Andalusia	England	Aargau	England	Aargau																Austria	Australia	France	United States	Switzerland	United Kingdom	Sweden	Poland	Spain	United Kingdom	Switzerland	United Kingdom	Switzerland															
Magdeburg, Germany	290.1413478444345	20.423944075102373	6.011111111111124	0.9386094258641244	3	316.12693887640495	266.22756192401494	288.06954273288375																										6.233333333333347	7.033333333333344	4.766666666666685																										England	England	North Carolina																										United Kingdom	United Kingdom	United States																									
Buzău, Romania	289.86778447929964	360.5833394732701	7.161538461538472	1.232733475318275	13	144.60264808529723	106.72648160412045	290.5996462277902	46.37511424707264	69.2560217847921	1443.691035563685	154.27558993203638	548.6204697065228	130.8480889469904	184.6232788182052	400.6705725692515	63.37852672550271	184.61372401962942																6.100000000000014	7.466666666666676	7.9000000000000075	6.700000000000012	7.933333333333341	4.700000000000019	8.466666666666672	7.966666666666674	5.500000000000016	7.366666666666676	8.300000000000006	5.833333333333348	8.86666666666667																Île-de-France	England	England	Tokyo	Florida	Massachusetts	California	Pennsylvania	California	Leinster	Aargau	England	Aargau																France	United Kingdom	United Kingdom	Japan	United States	United States	United States	United States	United States	Ireland	Switzerland	United Kingdom	Switzerland															
Chlef, Algeria	289.858875660034	129.4559707025525	5.688888888888904	1.1682000505156134	3	366.2479599673078	107.57476631004401	395.7539007027502																										4.566666666666686	7.30000000000001	5.200000000000017																										Scotland	Île-de-France	Saxony																										United Kingdom	France	Germany																									
Madrid, Spain	288.45077537664395	511.2218569813973	7.602777777777786	0.5771029713198247	12	42.42789863497431	72.00866465144846	386.68409491718916	206.95867315079317	269.1952462031993	19.964904795796212	127.03906680365654	250.00541467013142	65.84374048441947	56.32987579585625	1943.1384938997098	21.813230512553023																	7.766666666666675	7.566666666666675	7.666666666666675	7.266666666666676	8.266666666666673	7.466666666666676	6.833333333333345	7.700000000000008	6.300000000000013	8.266666666666673	8.400000000000006	7.733333333333341																	Saxony	England	California	California	California	England	England	Utrecht	Stockholm	Harjumaa	Uppsala	Aargau																	Germany	United Kingdom	United States	United States	United States	United Kingdom	United Kingdom	Netherlands	Sweden	Estonia	Sweden	Switzerland																
Qom, Iran	288.4222303636616	115.5426879611979	6.700000000000012	1.2070165238673738	5	332.03545349844296	127.37590435702931	454.456790350914	335.4096685204458	192.83333509147587																								6.2000000000000135	7.866666666666674	7.933333333333341	6.833333333333345	4.666666666666686																								New Jersey	Île-de-France	California	Saxony	Lubusz																								United States	France	United States	Germany	Poland																							
Melitopol’, Ukraine	288.0244029011718	227.91549309146953	5.275000000000016	1.3497684986693042	4	660.6693905866709	40.99243787971395	223.89621770171587	226.53956543658637																									6.700000000000012	6.500000000000012	3.6000000000000227	4.30000000000002																									Lisbon	England	Bavaria	Aargau																									Portugal	United Kingdom	Germany	Switzerland																								
Kaunas, Lithuania	287.8323223993066	482.93572327654	6.356862745098051	1.4477282048151463	17	64.07578530373995	29.13216332562278	789.615030129033	24.735812489891497	41.258673068717954	130.2651458806905	367.89624032516235	225.08247218238375	235.0016164687442	21.69259503987611	149.7912463604352	391.71456359677245	137.3070223659574	2066.6890185874117	42.342063011261146	72.20747769247689	104.34255496003438												5.566666666666682	6.100000000000014	5.633333333333349	7.266666666666676	7.666666666666675	5.600000000000016	6.466666666666679	6.733333333333345	2.866666666666692	6.600000000000012	8.200000000000006	6.300000000000013	6.233333333333347	9.833333333333334	6.566666666666679	5.833333333333348	4.600000000000019												Unknown	Unknown	Unknown	New South Wales	Mazovia	California	Ontario	England	Attica	Stockholm	Andalusia	Capital Region	Capital Region	Vienna	Abu Dhabi	Île-de-France	Aargau												Unknown	Unknown	Unknown	Australia	Poland	United States	Canada	United Kingdom	Greece	Sweden	Spain	Iceland	Iceland	Austria	United Arab Emirates	France	Switzerland											
Baia Mare, Romania	286.35391342504624	139.21879643901522	5.703333333333348	1.57052362110362	10	474.9138586693346	277.82159044387026	452.9356943297175	209.3645970317123	252.92961883481328	223.3604640072248	482.01968213462163	231.57244267903155	249.34718144561114	9.274004674525125																			4.266666666666687	7.833333333333341	4.600000000000019	7.966666666666674	5.166666666666684	2.566666666666693	6.733333333333345	5.766666666666682	6.433333333333346	5.700000000000015																			British Columbia	California	Tokyo	England	England	Île-de-France	Stockholm	Bavaria	North Brabant	Aargau																			Canada	United States	Japan	United Kingdom	United Kingdom	France	Sweden	Germany	Netherlands	Switzerland																		
Angers, France	285.44826276354166	150.41574002641252	6.503333333333346	1.5297385397511507	10	229.52124911114788	193.15079315195464	494.3063274522881	145.94977098271895	624.2572000185731	193.32844443699994	148.26968069582287	339.3888917797758	204.82599929144362	281.48427071469115																			7.266666666666676	7.9000000000000075	6.800000000000011	6.966666666666677	7.633333333333342	3.9000000000000217	7.666666666666675	4.366666666666687	4.466666666666686	8.066666666666674																			England	England	Stockholm	Stockholm	Harjumaa	Harjumaa	Abu Dhabi	Île-de-France	Aargau	North Carolina																			United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Estonia	United Arab Emirates	France	Switzerland	United States																		
Jaipur, Rājasthān, India	284.73738692652347	114.42053631972338	6.688888888888901	1.7205368097138247	3	179.97458452865996	443.9207315668054	230.316844684105																										8.100000000000007	4.266666666666687	7.700000000000008																										Île-de-France	Mazovia	Île-de-France																										France	Poland	France																									
Dnipro, Ukraine	284.5351211711913	343.80875876653164	6.9121212121212245	1.4315896883578958	22	180.15483751194145	122.19890232921816	382.118238623744	57.83671841786919	91.47025242222254	151.78124414961735	81.22812505954822	511.2226200930964	63.5186057742382	126.9368826294598	42.79598872532239	1633.3845516526167	313.1460593971116	720.8489599329981	32.8838232269889	69.72680000423499	475.648504898452	83.38287297436594	347.8870265142392	144.15117355399613	321.70729533322225	305.7431825417041							6.033333333333347	6.2000000000000135	6.400000000000013	6.900000000000011	8.33333333333334	6.633333333333345	6.766666666666678	6.500000000000012	6.400000000000013	6.700000000000012	7.566666666666675	10	8.366666666666672	7.866666666666674	6.233333333333347	3.2666666666666906	6.566666666666679	7.6000000000000085	3.800000000000022	7.733333333333341	8.566666666666672	7.633333333333342							Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	Karnataka	California	New South Wales	Stockholm	Harjumaa	Capital Region	Capital Region	Île-de-France	Leinster	Västerbotten	Aargau							Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	France	India	United States	Australia	Sweden	Estonia	Iceland	Iceland	France	Ireland	Sweden	Switzerland						
Denizli, Turkey	283.0941368129862	157.72172867543298	6.936666666666679	1.747026044453825	10	200.79009304743653	219.14681629517088	368.81755086536975	64.06101654071007	227.82895084205703	163.82808076689275	682.9907875212165	289.62185663052554	352.751237467815	261.10497815266814																			7.30000000000001	7.766666666666675	8.500000000000005	2.53333333333336	5.43333333333335	8.33333333333334	6.066666666666681	7.966666666666674	7.20000000000001	8.266666666666673																			New South Wales	Mazovia	New South Wales	Overijssel	Flanders	New York	Tokyo	England	North Brabant	England																			Australia	Poland	Australia	Netherlands	Belgium	United States	Japan	United Kingdom	Netherlands	United Kingdom																		
