citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Stara Zagora, Bulgaria	300.32252487688163	299.64133824418246	5.310256410256428	1.5952056703870388	13	124.34790891863766	124.69394992497352	189.27907345922276	498.49723976659976	870.2946894668847	968.6898111068954	72.25079753196384	26.243440934323264	63.55369272433711	173.41215004078543	195.69692872812976	488.2880880897879	108.94505270691951														5.400000000000016	7.533333333333342	6.766666666666678	4.266666666666687	6.133333333333347	5.533333333333349	4.666666666666686	5.466666666666683	6.766666666666678	1.2666666666666928	5.666666666666682	3.2666666666666906	6.300000000000013														England	England	England	South Holland		England	Abu Dhabi	Île-de-France	Vienna	Aargau	Aargau	Aargau	Aargau														United Kingdom	United Kingdom	United Kingdom	Netherlands	Gibraltar	United Kingdom	United Arab Emirates	France	Austria	Switzerland	Switzerland	Switzerland	Switzerland													
Nürnberg, Germany	300.2969408261313	2.5187029041356936	7.933333333333341	0.033333333333333215	2	302.81564373026697	297.7782379219956																									7.966666666666674	7.9000000000000075																									New South Wales	Île-de-France																									Australia	France																								
Ferrara, Italy	300.07882614660934	56.30091911514799	6.933333333333344	0.6333333333333311	2	356.37974526175736	243.77790703146138																									7.566666666666675	6.300000000000013																									England	Stockholm																									United Kingdom	Sweden																								
Donets’k, Ukraine	299.7057341331899	149.0194175627558	7.026666666666676	1.0124557603503768	5	111.52662315149509	327.2067910190329	499.6367940287671	149.45875012318518	410.6997123434691																						6.066666666666681	7.20000000000001	8.200000000000006	5.666666666666682	8.000000000000007																						England	South Holland	California	Aargau	Aargau																						United Kingdom	Netherlands	United States	Switzerland	Switzerland																					
Foggia, Italy	299.20378510318943	163.09845059876824	7.570833333333343	0.7876543058699997	8	73.15809719451002	581.8613058282002	249.3204515835412	428.8051850859855	93.87124781312275	390.90726892025253	211.35697077404194	364.34975362586124																			7.033333333333344	7.20000000000001	8.633333333333338	7.700000000000008	6.066666666666681	7.333333333333343	8.23333333333334	8.366666666666672																			England	England	California	England	England	Stockholm	Texas	Bavaria																			United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	United States	Germany																		
Doha, Qatar	298.79859694961124	517.0239952557691	5.226666666666683	2.7915268621709846	10	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046																	7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	England	England	Saxony	Île-de-France																	United States	United States	United States	United States	Canada	France	United Kingdom	United Kingdom	Germany	France																
Uşak, Turkey	298.0480374430158	133.36231698601333	7.500000000000009	0.7316647684105949	10	100.40551279018293	124.70489721781814	282.8897555409655	562.5651876727478	209.74216459130585	431.65246075615494	385.4523008540533	294.42676377154356	243.24673277126388	345.3945984641223																	8.33333333333334	7.966666666666674	7.566666666666675	6.533333333333346	7.000000000000011	7.233333333333343	7.800000000000008	7.700000000000008	6.2000000000000135	8.666666666666671																	California	California	California	California	California	Stockholm	Stockholm	Leinster	Aargau	Aargau																	United States	United States	United States	United States	United States	Sweden	Sweden	Ireland	Switzerland	Switzerland																
’s-Hertogenbosch, Netherlands	297.38702650120035	423.2201714429579	6.350000000000014	1.6007810593582066	8	48.82749683283829	32.392460947311996	42.388017063113445	69.51693766448798	905.897996073324	66.7496706322499	73.18815490053088	1140.1354778957461																			6.800000000000011	8.500000000000005	7.000000000000011	3.166666666666691	6.6666666666666785	7.966666666666674	4.900000000000018	5.800000000000015																			Île-de-France	California	Tokyo	Hamburg	Vienna	Aargau	Sofia-Capital	Sofia-Capital																			France	United States	Japan	Germany	Austria	Switzerland	Bulgaria	Bulgaria																		
Le Mans, France	297.18524577189163	158.16654217325294	7.327777777777787	0.7074776967212614	6	398.19085346914983	313.5750483445008	555.0547082712188	143.94150798418806	297.98294477679883	74.36641178549351																					7.500000000000009	6.633333333333345	8.600000000000005	7.1333333333333435	7.633333333333342	6.466666666666679																					Ontario	England	California	Stockholm	Andalusia	Aargau																					Canada	United Kingdom	United States	Sweden	Spain	Switzerland																				
Donetsk, Ukraine	295.44174973474276	8.93909899132791	7.10000000000001	1.099999999999996	2	286.50265074341485	304.38084872607067																									6.000000000000014	8.200000000000006																									Mazovia	Mazovia																									Poland	Poland																								
Drobeta-Turnu Severin, Romania	294.8491481004518	78.28713648942134	6.759523809523821	1.1885150513186085	14	201.4173054635217	310.52022466548664	323.8150677603778	275.76210351510827	227.54625347479757	165.39044919540717	419.19549208102956	216.0890336451727	350.09501344734434	346.1388634481339	441.30037395144035	294.48274816501726	327.9541765759521	228.18096801753683													7.666666666666675	7.400000000000009	6.800000000000011	7.866666666666674	8.200000000000006	4.833333333333352	6.833333333333345	5.566666666666682	4.700000000000019	7.10000000000001	5.866666666666681	5.600000000000016	8.03333333333334	8.166666666666673													Mazovia	England	New York	California	Stockholm	England	Stockholm	Harjumaa	Capital Region	Capital Region	Capital Region	Capital Region	Aargau	Aargau													Poland	United Kingdom	United States	United States	Sweden	United Kingdom	Sweden	Estonia	Iceland	Iceland	Iceland	Iceland	Switzerland	Switzerland												
Kamyshin, Volgogradskaya Oblast’, Russia	293.80940789562476	138.180077206866	6.120000000000014	1.3653815095667046	5	189.38315517052868	482.10676610674074	402.3082861217897	294.66260291443456	100.58622916462984																						6.000000000000014	4.233333333333354	8.000000000000007	5.133333333333351	7.233333333333343																						Abu Dhabi	Île-de-France	Utrecht	Aargau	Aargau																						United Arab Emirates	France	Netherlands	Switzerland	Switzerland																					
Podol’sk, Moskovskaya Oblast’, Russia	293.6854560171909	113.8725518661702	6.040000000000013	2.0391065581659844	5	208.97200225071643	290.0293907608639	407.38042586133673	430.0157151441331	132.0297460689044																						8.066666666666674	7.1333333333333435	6.733333333333345	6.100000000000014	2.1666666666666945																						California	California	California	California	North Brabant																						United States	United States	United States	United States	Netherlands																					
A Coruña, Spain	293.60251381889884	306.2736620795949	7.020833333333344	1.0911178645977877	8	312.06703211313663	266.82992072688637	841.2869685929979	19.49423634805741	743.9723121609688	56.379196738699505	73.48729237519288	35.303151495251036																			5.633333333333349	5.7333333333333485	8.13333333333334	8.100000000000007	5.600000000000016	7.9000000000000075	7.866666666666674	7.20000000000001																			England	England	Mazovia	Mazovia	England	Andalusia	Leinster	North Carolina																			United Kingdom	United Kingdom	Poland	Poland	United Kingdom	Spain	Ireland	United States																		
Logroño, Spain	292.4991757810757	155.93792187643342	6.571111111111124	2.1816020843226567	15	255.97948806566615	280.1710936155634	278.75865256276785	314.0195576245382	129.0233116644113	184.2913726189386	335.56509388274554	67.95807262139051	744.8548953946416	427.9189819067007	310.91727072151855	409.1747724568668	257.1703776585309	282.6047139528611	109.07998196899338												8.000000000000007	6.600000000000012	6.500000000000012	7.6000000000000085	5.500000000000016	0.7333333333333587	5.933333333333348	7.4333333333333425	2.43333333333336	6.466666666666679	8.633333333333338	8.266666666666673	8.03333333333334	8.433333333333339	8.000000000000007												Stockholm	Ontario	England	Bavaria	England	Abu Dhabi	Île-de-France	Île-de-France	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	California	Aargau												Sweden	Canada	United Kingdom	Germany	United Kingdom	United Arab Emirates	France	France	United States	United States	United States	United States	United States	United States	Switzerland											
Besançon, France	292.48162596513004	197.10050543590683	6.927777777777789	1.0997334132629166	6	354.7951467394666	512.3704056326424	34.52227628593553	53.69873360936981	268.8248689222233	530.6783246011429																					5.466666666666683	7.366666666666676	5.800000000000015	6.466666666666679	8.100000000000007	8.366666666666672																					Lisbon	England	England	England	Leinster	Västerbotten																					Portugal	United Kingdom	United Kingdom	United Kingdom	Ireland	Sweden																				
Ulm, Germany	292.47708694665556	227.3673342619142	7.28000000000001	0.8853373493884784	5	383.41444471689044	630.8717597519773	371.8008066943376	42.697680897576916	33.600742672495635																						5.566666666666682	8.03333333333334	7.366666666666676	7.6000000000000085	7.833333333333341																						England	Mazovia	Stockholm	Stockholm	Andalusia																						United Kingdom	Poland	Sweden	Sweden	Spain																					
Magdeburg, Germany	290.1413478444345	20.423944075102373	6.011111111111124	0.9386094258641244	3	316.12693887640495	266.22756192401494	288.06954273288375																								6.233333333333347	7.033333333333344	4.766666666666685																								England	England	North Carolina																								United Kingdom	United Kingdom	United States																							
Chlef, Algeria	289.858875660034	129.4559707025525	5.688888888888904	1.1682000505156134	3	366.2479599673078	107.57476631004401	395.7539007027502																								4.566666666666686	7.30000000000001	5.200000000000017																								Scotland	Île-de-France	Saxony																								United Kingdom	France	Germany																							
Trento, Italy	288.91197496815766	231.84042657394144	6.987179487179499	1.1055059143933617	13	641.6704913493732	271.30154475906187	114.26671444241548	58.40321926299316	62.63832286826161	303.95474281605635	314.18196700750264	693.1412366936937	258.7672534724468	146.14116626764553	69.2328622250399	707.3040715362976	114.85208188526208														4.733333333333352	8.03333333333334	5.23333333333335	6.866666666666678	7.733333333333341	7.933333333333341	6.800000000000011	7.966666666666674	6.36666666666668	7.466666666666676	5.933333333333348	7.233333333333343	8.533333333333339														Ontario	England	England	England	Stockholm	Andalusia	Capital Region	Capital Region	Saxony-Anhalt	Leinster	North Brabant	Aargau	Västerbotten														Canada	United Kingdom	United Kingdom	United Kingdom	Sweden	Spain	Iceland	Iceland	Germany	Ireland	Netherlands	Switzerland	Sweden													
Qom, Iran	288.4222303636616	115.5426879611979	6.700000000000012	1.2070165238673738	5	332.03545349844296	127.37590435702931	454.456790350914	335.4096685204458	192.83333509147587																						6.2000000000000135	7.866666666666674	7.933333333333341	6.833333333333345	4.666666666666686																						New Jersey	Île-de-France	California	Saxony	Lubusz																						United States	France	United States	Germany	Poland																					
Tuzla, Bosnia And Herzegovina	288.0797860047015	376.3134484970595	6.092307692307707	1.4622400475323742	13	131.52137657210372	281.8842685523415	124.49925729317724	127.53086800885805	41.42102091325598	79.21954307970556	250.84912184235645	91.93394731120902	227.40033522217146	1430.851003274452	771.3117192656761	109.94907003420278	76.66568669161015														6.233333333333347	7.866666666666674	7.966666666666674	7.366666666666676	6.600000000000012	6.300000000000013	3.4333333333333567	6.966666666666677	4.566666666666686	7.333333333333343	4.9666666666666845	3.6000000000000227	6.000000000000014														Stockholm	California	Ontario	Stockholm	England	England	South Holland	England	Hamburg	Ontario	Ontario	Aargau	Aargau														Sweden	United States	Canada	Sweden	United Kingdom	United Kingdom	Netherlands	United Kingdom	Germany	Canada	Canada	Switzerland	Switzerland													
