citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Sevilla, Spain	265.73987056191623	204.6868734313143	7.528787878787887	0.6938616470937259	22	562.5272681698202	352.6132479897156	72.65322324806515	617.8109360930237	669.0029186737763	363.8702693756253	602.8385890675377	23.842587252830512	305.3596212601685	34.64530603430993	468.6329701722134	136.81239417926048	162.87488456128872	397.3670421438887	85.52231378581253	87.75392789103276	66.4236365598193	232.1573916549978	95.52936229204467	117.4906227999902	278.6392550595793	111.90938409735712																		7.633333333333342	7.466666666666676	7.533333333333342	6.966666666666677	6.400000000000013	8.03333333333334	8.700000000000005	7.20000000000001	7.500000000000009	7.566666666666675	8.000000000000007	7.700000000000008	7.866666666666674	7.533333333333342	7.966666666666674	7.4333333333333425	7.633333333333342	7.333333333333343	5.23333333333335	7.266666666666676	8.300000000000006	8.366666666666672																		Lisbon	England	California	California	California	California	California	Tokyo	England	Attica	England	Mazovia	Andalusia	Virginia	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Mazovia	New South Wales																		Portugal	United Kingdom	United States	United States	United States	United States	United States	Japan	United Kingdom	Greece	United Kingdom	Poland	Spain	United States	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Poland	Australia																	
İzmir, Turkey	265.4053623883908	234.31323213635136	6.805882352941188	1.3256758194656864	17	80.38298502179627	36.08682576253691	130.43326067745633	15.093742531334517	795.3015610343019	142.32750171398092	90.966182010242	527.6810577294214	293.42276022207454	174.06734804617022	360.5640752926301	39.76903772010966	147.94033018451088	681.4349452713979	100.18890709041291	346.96971746779457	549.260922826473																							7.533333333333342	6.033333333333347	6.966666666666677	8.533333333333339	7.400000000000009	6.933333333333344	7.633333333333342	2.366666666666694	5.43333333333335	6.766666666666678	7.066666666666677	6.766666666666678	6.933333333333344	6.300000000000013	7.833333333333341	7.1333333333333435	8.066666666666674																							Unknown	Unknown	Unknown	Mazovia	England	England	Mazovia	England	Île-de-France	Stockholm	Riga	Virginia	Aargau	Lisbon	England	Pennsylvania	New York																							Unknown	Unknown	Unknown	Poland	United Kingdom	United Kingdom	Poland	United Kingdom	France	Sweden	Latvia	United States	Switzerland	Portugal	United Kingdom	United States	United States																						
Piatra Neamţ, Romania	264.70051137274004	94.65973774553795	7.291666666666676	1.1190376983687196	12	249.3858285653846	190.13177226736948	215.95881994774834	301.624906695262	526.6302678259001	320.18417381954436	260.30641244000736	167.21300177360925	266.90837208570923	138.30681681767916	250.52867242757057	289.2270918070954																												7.466666666666676	6.633333333333345	5.500000000000016	5.566666666666682	7.166666666666677	7.10000000000001	8.266666666666673	6.033333333333347	8.433333333333339	7.933333333333341	8.933333333333337	8.466666666666672																												England	Stockholm	Utrecht	Capital Region	Capital Region	Vienna	Aargau	California	Aargau	Aargau	Aargau	Aargau																												United Kingdom	Sweden	Netherlands	Iceland	Iceland	Austria	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																											
Tallinn, Estonia	264.2925866546592	378.4210371295399	6.602564102564115	1.512651011799378	13	269.2425670203471	99.0982209186944	1385.6445750896976	110.9544029288475	58.8610911200393	104.31563619518197	259.4350358198973	122.9161515994708	81.79295876145311	83.02395188152171	43.60021352589802	15.310343791602122	801.6084778579188																											6.033333333333347	4.633333333333352	3.933333333333355	8.100000000000007	8.200000000000006	4.30000000000002	5.600000000000016	6.633333333333345	7.833333333333341	7.6000000000000085	8.066666666666674	8.23333333333334	6.6666666666666785																											Unknown	Unknown	Unknown	Mazovia	Mazovia	England	North Holland	Zurich	New South Wales	Stockholm	Stockholm	Harjumaa	Braga																											Unknown	Unknown	Unknown	Poland	Poland	United Kingdom	Netherlands	Switzerland	Australia	Sweden	Sweden	Estonia	Portugal																										
Nancy, France	261.104679240049	168.40286327477995	6.592592592592604	1.169338504336062	9	193.48110661707145	443.3988989111015	418.6228095162779	511.8159195345662	74.04840847432908	115.52858068486715	107.82660139341313	399.77663595432875	85.4431520744855																															6.766666666666678	4.633333333333352	8.500000000000005	7.6000000000000085	5.600000000000016	7.266666666666676	5.133333333333351	6.866666666666678	6.966666666666677																															England	Tokyo	California	New South Wales	Aargau	Aargau	Aargau	California	Aargau																															United Kingdom	Japan	United States	Australia	Switzerland	Switzerland	Switzerland	United States	Switzerland																														
Katowice, Poland	260.8857337835441	120.30113371440038	6.824242424242436	1.8174291371338775	11	397.7163023541639	265.27478182879105	337.4635165892938	358.95398345597374	333.5316868365756	121.48912747654323	118.31931682460103	96.14266034290954	100.28857947145295	331.090148228611	409.4729682100693																													7.500000000000009	2.233333333333361	7.766666666666675	8.03333333333334	7.766666666666675	7.766666666666675	7.033333333333344	7.966666666666674	8.700000000000005	4.833333333333352	5.466666666666683																													Lisbon	British Columbia	Stockholm	Stockholm	England	Aargau	South Holland	Aargau	California	Alberta	Alberta																													Portugal	Canada	Sweden	Sweden	United Kingdom	Switzerland	Netherlands	Switzerland	United States	Canada	Canada																												
Trento, Italy	260.0524617072377	221.95275137421595	7.154166666666677	1.065616344865466	16	641.6704913493732	271.30154475906187	114.26671444241548	58.40321926299316	62.63832286826161	303.95474281605635	314.18196700750264	693.1412366936937	258.7672534724468	146.14116626764553	69.2328622250399	707.3040715362976	114.85208188526208	95.26263411540585	33.730651517685956	275.990427096661																								4.733333333333352	8.03333333333334	5.23333333333335	6.866666666666678	7.733333333333341	7.933333333333341	6.800000000000011	7.966666666666674	6.36666666666668	7.466666666666676	5.933333333333348	7.233333333333343	8.533333333333339	8.166666666666673	7.400000000000009	8.066666666666674																								Ontario	England	England	England	Stockholm	Andalusia	Capital Region	Capital Region	Saxony-Anhalt	Leinster	North Brabant	Aargau	Västerbotten	Aargau	Aargau	California																								Canada	United Kingdom	United Kingdom	United Kingdom	Sweden	Spain	Iceland	Iceland	Germany	Ireland	Netherlands	Switzerland	Sweden	Switzerland	Switzerland	United States																							
Sunderland, United Kingdom	259.8554829435267	125.88754313529232	6.838596491228081	1.4570764270873502	19	171.28498386203628	351.3425743369842	111.8720255393024	20.02009561677691	172.71109724617423	288.9606016219797	446.49834925605427	434.7031839837296	246.96196692156948	330.19844607811467	385.0164671880434	27.03260311441356	369.05328618511476	158.6519946446743	250.22118118495678	257.5857922026041	290.97553114881265	193.86940190573296	430.29459388993314																					4.733333333333352	7.033333333333344	7.533333333333342	7.20000000000001	5.33333333333335	6.633333333333345	8.000000000000007	7.566666666666675	7.10000000000001	1.8666666666666947	6.566666666666679	7.766666666666675	7.20000000000001	7.666666666666675	8.200000000000006	7.000000000000011	6.6666666666666785	7.6000000000000085	8.266666666666673																					Mazovia	Ontario	Lisbon	England	South Holland	California	California	California	California	Michigan	Michigan	Stockholm	Capital Region	Capital Region	North Carolina	Sofia-Capital	Sofia-Capital	Aargau	California																					Poland	Canada	Portugal	United Kingdom	Netherlands	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland	United States	Bulgaria	Bulgaria	Switzerland	United States																				
Tampere, Finland	258.29534621265907	282.18120652850854	6.650980392156875	0.8488452476850467	17	135.32993258764532	230.31870707610312	218.39979152427964	198.63946675595952	61.208383121595176	707.2546143836795	43.786808144512456	63.5828854464841	109.97119497462309	313.6277471808643	83.31132296638484	71.50941508022817	72.02604267663448	1050.454277333691	738.324853648613	139.14018097107137	154.13526174283496																							7.233333333333343	4.433333333333353	7.400000000000009	6.300000000000013	6.100000000000014	5.466666666666683	6.833333333333345	5.966666666666681	6.900000000000011	7.700000000000008	6.800000000000011	7.633333333333342	7.666666666666675	6.700000000000012	7.10000000000001	5.866666666666681	6.966666666666677																							England	Attica	England	Stockholm	Stockholm		Stockholm	Harjumaa	Leinster	Capital Region	Aargau	Aargau	England	England	New Jersey	Aargau	Aargau																							United Kingdom	Greece	United Kingdom	Sweden	Sweden	Gibraltar	Sweden	Estonia	Ireland	Denmark	Switzerland	Switzerland	United Kingdom	United Kingdom	United States	Switzerland	Switzerland																						
Kamyshin, Volgogradskaya Oblast’, Russia	255.60170693792574	152.35021116858022	6.316666666666681	1.321720259527118	6	189.38315517052868	482.10676610674074	402.3082861217897	294.66260291443456	100.58622916462984	64.56320214943061																																		6.000000000000014	4.233333333333354	8.000000000000007	5.133333333333351	7.233333333333343	7.30000000000001																																		Abu Dhabi	Île-de-France	Utrecht	Aargau	Aargau	Aargau																																		United Arab Emirates	France	Netherlands	Switzerland	Switzerland	Switzerland																																	
Gliwice, Poland	255.3815514515429	66.35483604666503	7.142857142857154	1.2263915692710576	14	292.4288373294697	294.70799035280544	230.25322190378856	429.73239792790963	301.6578411755012	312.58702866167624	209.97905090975178	189.84482352694533	281.57823112788503	228.5782120568295	182.02768878298303	245.50627591983914	185.0108389150702	191.44928173114582																										7.966666666666674	6.333333333333346	5.500000000000016	6.333333333333346	4.100000000000021	7.366666666666676	8.13333333333334	8.366666666666672	6.966666666666677	6.800000000000011	7.30000000000001	8.833333333333337	7.800000000000008	8.200000000000006																										Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	New South Wales	Mazovia	Ontario	Lisbon	Louisiana	California	England	Aargau																										United States	United States	United States	Australia	United States	Canada	Australia	Poland	Canada	Portugal	United States	United States	United Kingdom	Switzerland																									
Bytom, Poland	255.280904351846	81.47724896273701	6.282222222222236	1.7277202562772123	15	253.84690247341285	235.46536292395268	215.13023653247143	243.2224696391955	279.11621733871795	317.3280843186852	433.8989876048941	430.3986469459555	218.35718864384512	108.74216086647988	222.50801880431464	195.19605671537877	237.59812598421976	218.94879900937823	219.4563074767884																									6.500000000000012	6.700000000000012	7.30000000000001	8.23333333333334	6.966666666666677	5.066666666666684	7.30000000000001	3.033333333333358	5.133333333333351	7.10000000000001	3.8333333333333552	7.533333333333342	8.066666666666674	3.200000000000024	8.266666666666673																									New Jersey	Île-de-France	California	Mazovia	Île-de-France	England	England	Massachusetts	Vienna	Sofia-Capital	Sofia-Capital	Missouri	Aargau	California	Aargau																									United States	France	United States	Poland	France	United Kingdom	United Kingdom	United States	Austria	Bulgaria	Bulgaria	United States	Switzerland	United States	Switzerland																								
Daugavpils, Latvia	253.2962700441784	125.65368685939052	6.5372549019607975	1.206566042437604	17	154.38153353305358	222.93708476756586	270.1024824355776	159.3244131709722	309.0915888989928	176.72338219781116	137.2344777606452	240.89106157424771	128.88219063755415	149.34819296546462	364.6572938233419	208.0252260254225	325.82425291063686	234.454195787394	222.6545613462074	668.4315721599953	333.0730807561507																							5.2666666666666835	5.500000000000016	8.13333333333334	7.700000000000008	6.000000000000014	8.200000000000006	6.133333333333347	5.000000000000018	7.1333333333333435	8.600000000000005	6.500000000000012	6.966666666666677	4.3333333333333535	6.633333333333345	7.233333333333343	5.000000000000018	6.800000000000011																							Lisbon	Ontario	Mazovia	England	Stockholm	New South Wales	Île-de-France	North Brabant	Aargau	California	Aargau	England	Aargau	England	Aargau	Florida	Aargau																							Portugal	Canada	Poland	United Kingdom	Sweden	Australia	France	Netherlands	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United States	Switzerland																						
Stara Zagora, Bulgaria	252.65586402238674	272.6148251960919	5.877777777777792	1.7144988109763994	18	124.34790891863766	124.69394992497352	189.27907345922276	498.49723976659976	870.2946894668847	968.6898111068954	72.25079753196384	26.243440934323264	63.55369272433711	173.41215004078543	195.69692872812976	488.2880880897879	108.94505270691951	149.32315935016226	336.4508881018357	97.79001880564734	20.397751824212214	39.650910921643536																						5.400000000000016	7.533333333333342	6.766666666666678	4.266666666666687	6.133333333333347	5.533333333333349	4.666666666666686	5.466666666666683	6.766666666666678	1.2666666666666928	5.666666666666682	3.2666666666666906	6.300000000000013	8.100000000000007	7.966666666666674	5.533333333333349	8.03333333333334	7.1333333333333435																						England	England	England	South Holland		England	Abu Dhabi	Île-de-France	Vienna	Aargau	Aargau	Aargau	Aargau	Aargau	Stockholm	New York	Aargau	Scotland																						United Kingdom	United Kingdom	United Kingdom	Netherlands	Gibraltar	United Kingdom	United Arab Emirates	France	Austria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Sweden	United States	Switzerland	United Kingdom																					
